"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1768629600000/sX1-xqmDKPMTCYsXeUM70A/e88jSpzwtpdHe2Ze8UKAYhPZ1XLibTb77kcjfaLRWvWZMeny5nDrD1Zjdx3YhwI9XvvI2ovIjkTJ1dl0Rh42EDfB4MF91V57CE8Ik1N6w-aBt2MsmTK0ijkP66IEe_YPRFllIAUWMJCK9lyz6fGFDieMWfW7Pqs2OslgbELaCAUKAVBH93MQt2KtMSKYRYeb/cSp5mSi5anXcQ8h-vvPKjZUdyRPB1N0r-8vdXkpNU3c","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1768629600000/fc0fB6r8IxBfbsxvNd5d4Q/9OvBSlERtD7ic_pA_HS4yPrdbuv8KwUIO2KeJ8hhoXq77xLGkpWglRljjhG2_IZULKajmRnAilO6Z3u7GBadQw9PBiXsh_39mx25ZabLbdWICqTor7WFYbNnw8KaJJ44bvLZtx91EYEhONuVYY_7w1yxWtzLhgeXtg2r4AmPa_c/Hk1ozxnZ96RoNqmO7H-ERx9dFYVGsbSRM3tno1J7niI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1768629600000/s9P0ZETbsaLGz9k6JteFOg/NT87Vj781qfaiZcD6grgkOh_u4es0J7z4tahPFJcZ7BANSbRhxjR5b_Nl3tgJeV4vBG-5gN3i6lMJViOK7K-5ZMiCWN89dPvO6qM89SEfNQgsYp8DsQWmWvUvS8aqPLwKiwF8uBgp2IxjwmY-5g4ng/KGol15F7_LzW9SHffHMUh5QD1wW5oghffcvFT59-FHQ","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1768629600000/1etqFDyFiCWrEE09lBuVSQ/BkTK06I8N9IThhC28NTpQxT-69yKiKuq85TgJ_r1xDlVnjD-GzLigsJAArbVXWzsNRqcfg1xG3FRa_F34s3O-FS-1S70kmjKlkDRwcjk7N1OcOqTdGhtj6iXcj7zF7EkhFiOLSJq3I1q2b6wT07LJrqMJk8i2zMltKfUCyCYpzcU9iGznXIPJ-ec4xNjd3g73Tmp79Q7Xgg07_vGrJcOrw/sUQW1J9wvv8AUgdyv7QX-YCIRm_NNrMyCxbDNf-5EdM","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1768629600000/nxDilykWSKDaMuS9XsGOGQ/YF1wBXzOLY6nW4YNjRzFjKPPlFnj9rOSL-e92hyHt1gcRC13NrmNwAYBhYiCk0WuE06kgIS-cRDR0hU45ICKcluZoiOJMr8WZvO3k_now9GJhj_Yc86FFCl5b6Z-JYLso4t7lnCr6tf-RVcmFkvJ1CiXfJXInlnMMtJoBzQw3TT7GwNmkId4_4replK6iWkXfBgMndbMptYiPAUxgCxV7w/WlyQzV0yJVwmBzCdgfjflJ7s3ZVZ56C210oy3ee1xpk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1768629600000/8U9Maj9tzqCjTO53NoDq2A/DEMceIbTSx7g68CjkAH-QCUxzOr4QxWae_S8CvEwUG_5Wc33ZGCM1B2Bu0ng-REtTMTh1aBjRswFKn3nh908bsWQGkgCJfUEo_klpWjXpzp0rhi3KrT33PbfxSS6LMWelovGDN6xmH8JsB6TGDWMYobrh0VYXXouzNqSrzKgCm8/Fzqq8E9U0tz5H_myWpmjFV27bDey9SWlMWNnLHL9HHQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1768629600000/ysQm47Ny2ioJN1rB3AIuhQ/wDAfIHwC_QnwETlfxvxDmRir-sVkPlm713de_xyKprNJB_ZJdS22TObVa9egu4gomgizWgbJnSIpBHxoqaV4SmCxCHmWZ9P3XrEVlZnhusEIyXSJpETltF_RpququiGUFbotIEupi53x9EbgkdVxCeJnkQeoxaCwvB81FEU1jQrekan5wdeYQgOhQY97nxoxRS1_jzW8MjJXHyh8Z2fjlw/GmHBfgLQzrFtsCZVpNm5yNR56q9ptRgUQJhoiLZLKIA","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1768629600000/0fyb3pDyh-S8qAneYH3WNw/gNwyCs8sTx6g327vvDnV1cVhifnexdmfS3gfoWWpkvTu9mJKCbxH4yO6JSq1ES5LkU6quPJzSheiK9A7J8tqucWYXyuhLitF7c1P2YnNvALOGhfgBoxoyXTfG0jC_6NMJRQbL_R3NtNoPwSLnL_b3CX9pGC62qEjLhyZFeDWEng/eqKnaLzE9DfQFw-YCuiCDUTvpY9F5XBCdaEkyM6-niA","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1768629600000/I6k5JweuOs7CLZ5eAszEnQ/iU_QM8xm-btPTCJ_kr32jsF--hh_jI8XUdw4O0Ba0iC7yXBMuwAsv56WZyUki4oBofJZr4b2IbN-D-wa9SICNWYEnL58_B9_coMcodWVmCSZsu4wwU8CvcVQ2m3rhAcWOmsY064jo7sVfh1vJvrs1XdbUj8Eofb7Dc0VoMke2gOhbt-jOu36U6UpgO57BsEy/Xi_nWmAYihvEfHoxMQX1r3hoJqnR12AR60U-0nN95Bg","Active"
