"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1674216000000/hmAz5GC5sS-bBSCUh1cVcA/FWj7muNVaDuzb6gyTsGJrryGJlKvCMbNlD5zF9Tp4X1VceFGm9wbs4Ac7_kK2vl2qqEFEtcXe9au4C0gARvzoYuryLMhq11E2XR2fWNcz5ODK7B-tqArRYZAPQZOQb-Jzd-Y0LWU4wFhyyA9GMuDuw/LMv82OEbWGO83-DzFAFtqeGQq14r8DYQkAMmmd66ZGY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1674216000000/EA7FLKdM7R_I4mN0r-Ef-A/e0LYll25bnbb1tCADhBfM6HFTlhnBoRrbDmcNqdjfwKK3VRXqrkUXCWWwIadspCpAeIgir3fI2QSeJ6drQsG8-fxUa9bEWjMHnfB6-1lp5RWxjsBpYuU-tJnKqBo36t5/I91t-I4ucG7Bp1ycswpkpR60DYVe3pQLptuZQqsQ00I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1674216000000/4p_AxIWSAn_1aciqWJIvlA/p3_zYEUMGqqfKhyXgrcOvZkdfmwKAsT_a-EoKRakgkI125Rg6mr95-aTOidf_dRaMnYQmI0AlKyfWUqLo8ltmpJ3BJqxON1ZZj7QHHRlbZc/VN0dghoIozBz-oak3mPyv9ti-Z241R2CP1xXvfQX600","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1674216000000/pDsbJRrXSaXapkfy5tzZUw/8VlcwoAq-fH57x_MBcBfWXr6-FQOnb_WOOnjvNutRF_mnuD-VAel-BI2d9YF28X_jVL3hVVpDqC6AoJM3TQoE0HDX17DgMnkeVO9RGi8-gpAZ0KM2J0AUc4Ub9Tn9SMG/sScTbDFTScOs1JKq_bFdqg7ChmC-EyRRKXNaCBOp_gk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1674216000000/xS316fptOvsmP3krKEsLBg/ylx4ssYXYU3OgzPYJRDyE-CW6o3X3RkgSC616ZTYbeaTimB1FvN2TTF5sbDjmqXZrK_DPJheOGKWTgJU_Bizcp1a8TLdt3sEZFszjCI7Qxubt7s3Qyda61stqIXi5YnEM9HadFuxwv6CN5wDtthIng/PH7SH2AKXlWetyyXAJVGSoPi0H2UtIro7cVfCm9uOvY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1674216000000/LA9V6GXBtT73eFnPfECPPg/Zt-Ok92CAwcubwMYXXQdFFqffe1w1lTP_NJyhXkH9gOlgRv8CWRrvBPsR3-200gsOwa1lXH5GkF6q2bG1SLdmqwibpJtnYbZj6JwO1cZH-AkFwP_Kl6mwWWT5ww2YatD/G1uqVakiGS5f0a_12tniRijqYdNyZKPAVRK81epkRxk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1674216000000/OLgJSMvtwHKuZfCcT-h_kA/wNL7n0K2JcWajSzPTYK38I02Bf_ikVt4IGklAoaUurfNwc6-K8rfa0Ld_yvu1vzw5fJ610igtlu0rppHeiZ7pEpyKADy-2DLDg0WS017jEI/J-ND5sf3gYZbMvBK-SiqwnsiTBVV-Ky6N4-0gUUkl1I","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1674216000000/BvLKi6-di9CTGM2I4l-3mg/dvQjXaAkPR9KfxdEPP5qyl3nzAULh66L-tvKKBFQBA2bJ6rfqYd2-N5HtRd1d52qA0kbdsRbaVK5L_2uX8bPi1jGfRrS6oUqYPPHpjW7SImH9GrtJrxyLo04H1Bjg2SgVzyZAIlSopZ0KPQP2pPsR7XyY5KBXIWxRH4qwvsj9oU/CQPQviCipyKY7htRr4ANTjSpPlOfgMAgSdHGKBkvQDg","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/14/14/1674216000000/I2GS1ikDmeM-oI0hJM_A4g/By1EuP1aZA76ov7zVQSrQYPpsKhR6Smy6n90dFOtB5ic-ICBLqmqegiKreffIL9KEAsv7fatNjVmIOhavRou8NXKfPrVZ7Vm2cAWfab1G6o/08RqlGJo3trS8mfATMH_xwIBO3VLYpgbyvRMBeuuJAo","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/14/14/1674216000000/03eQZXyYG5tDeqT0bWVJkQ/Y6IEM-MuVcQ8Kav5VfQ2HIkGDzHjuhXivIPQWPcfRX-gVO9D6W4n0oChreb3B12thWIytEDI-LvokIOHyLs7NbkdCe0CVqEPhNWF3OE1av-FJd9TDsqDqzyJlV6_YxaNTEzvsmBEXpbKY8pUuLew5A/XD3KeYa9acWOlHvKaqOpzYn-2nZbeoVhgjlYkM6wjWI","Archive"
