"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786644000000/c67vxoyRzdAcx3w7OuuHgA/tIr28MsB3jMB9MfCCCDifKaCTb_e6CWvIi2eYtJh9okmc-gG_NKgr9vus5lbaA-ixxis5HspNi7oLA33aEGhowuHZHG67KZCy1Mmz1vy_43Q2PuLpwZA74P3KDljt0drZ2CnlGODmUQBbE7VfG685HPxAyPbleS4KgUl2KgCeO9Bc76w1aydZaK1xlXRYb9m/g-BY0xVYi_DqRQ8bbCV0bRJahi48LwUw4eEnf7x320E","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786644000000/8manzexaFQkMLuBxvPH8wg/PXy0skLPcFx7fG6cGRqx_-ixKI4vlDkkDXnVMHzMOqMi9J_wApX1Ssh0XT9_nStNDi3w7Tl7JG9Eqn9QcNVFVYxce2grBmKh3Eq_7mDnYsR4wSaHGDc3DeGiEkyS6Nn3PQ5jWe0129bjA50F7HNN0QdaEdt7D-KkYqazRq7274o/lnGNyA8-rIQ6aC77b2NhRN5QY5rDG9KVD8BfWw2_tOM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786644000000/eYup-0mrvbz0Vg-p0EX0lg/tm2AHQgxvAAJJHWjQUjMsv0v0-tsMOiFx36dG7GxQ8QwIU6GfU1cPQNQUBSVolMU16OLXbirQxl07drjWxLQJlF0lZki7Adym1W8GMiy2Bn4ybbhXPIYkSOq3WR50Me9lK0mUrvlHnCguxxi5u51gQ/3LDiIQ1_n7s6wlf89_Cf2vJIW7wyO9A9mnHM6CyBuLU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786644000000/3KHhMLkFJCy0E5EQE5VK-A/86GO-srA9uYl5J72qSQJ6PGHdrXW005DZbNI1wSpbOXbbjl4uUHxfQthWq7DO-fWojk0Rl7nD9kgkGJZeXXaiSweVHRXeqJV5OOYrxKER_sGNvC1tL3ma1vbCq118961VXz9_HIpXpIjsd_k-KdGjx7DpAoBZrRLdzkRsuwWbQDTXHdcI94Ejd0IJQ24RQQcLUvaJ8rNSmZgu21g-w-Ekw/MAog5SmY6jMQpb5MS4j_CJLmqTvhaIukSPFSpeBp5MA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786644000000/TPCVSJmmKkJTW5gmh4GRBA/c2eKWUp36n5mtk6NvEu3b8AsQaTR4Kkl9vxEUvmaQRPOoeKpxc99b_r-0mcd7OjPP8nnnIpESPHtwe_UxIWvlY8RBZJn96uGGue6Ke13LKInRT2tkTxBnv55JmdaRo1As3nNdW1LTmgxZmtwkEi7XKDUhRUi97oJMQLgQikTYOgkRdGpXCNPCqlsZp9hfAUIP5b5a6vo6HJzq4MN2cc5_w/rd3RE0s5l_gzMnKXAkWxINsV1CmtKvQ0e-focysYDjY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786644000000/ehd-HtWwwobcgk3L_l8Lpg/YVr7mEeScOudiD3SdnsNl3yfiSG8Pk_aAw4F-jS6S7URPdtcrYZ_vdgZD-YwlvhI3hGij48IfohEBaClzM0DN-31ZCwpCNR4li8ZZ-AkAl6Y36CwQvZfZYkP5i2QE0esh2Km5ETTRAHprtZVTr0IMVWNWL73L_vdnRHHG6-SVHg/7xNWWo65zI51kvs_BXmJTZ3cIOeaxP_-YuV5Z3MZlP8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786644000000/h4chMPtmCWlb-wKF6_Ck1w/ZvRvalbSJNndYMFHkPZdsrPTYyvN1gvzBnID_BqXL4DzMUoUjkErE3KRRT8Zo14o8ia2pcoHRzCJ14z1FkPEjkTqxiVQuvWplqAu1sbybbtgS86IV4JgXD2IhG1pa6tEarwgnJx5HjLyHkt1H-Ephtt5GqlEbfBSQEi59UHlsKTQowHByfqVGzup-CbrFJhFn-1tHBZAZGLqo0rcYG5F1Q/fk4ifc2PUGce_Oba7jACwFAX8RDg8jVbm0nLCcWy1bs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786644000000/lNPcy5CJMiwZQqPdxI7Fyg/ZT2j9etpACrH8BlYkfvGXR5k4r4r0jb1pJr-V6wRIctFlEYGeDyTJpH7SRAXTQhVSEHTo2x0DNrejQEsq6BMqBhjVZ7yNLhy79TmmFsUkgb0n5zqo1alweiix8woFbJTLtodlmPx7bCFlL5OXuiDQblefsMisAXBpie6es99Zo4/OrJUyT9NbpcqElI4mVEtHlKujrs6Zu3424s1RkBHG4U","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786644000000/v0im6STt2A6r2rb_PVRAMg/RnENDAzzsOVLwg3NMRv4E44pwcmINvjRcZjnIP0ZG7N0gyeAK8uxuq3jUQP8na7Gtk7cen_7SOB82fGdYx4zJ3pKBYjRESTlsQcTXBunkAGeS_BsIw0rxecpRyw-fRrAtSjli1JGsa_oeNXwYQlzHNXrUIf-RMYn9RA3e9fBPpaG9lu6thVrpDK6DmqkeFf8/eJkMxfZ0g4V9BOLxcqVWZonnR4LTfy58ScMmZGrWhwY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
