"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/S6e23Zqfs3VPKfbC9HoJcA/dy7eH3PXSvGow0vwsQMm9DlJsGMXyYZDUDokyHi6dkZGdxXqUkBTPmSdscno371IwR8xdnOkMUuBRMu3Nom1fU-pdrpgOA1MUJOkGfkz7wLdxxl358VmbGtFAaWuLvOah2Dw1d6SoPVktLT2psCYLUJ8uNzdnUf1MVUHb_ccN7SCU2bKQIeMqtvBfEzIkzoq/fQS4dDj9PvAL2k7cJioZJD7B6ip4kNBeav-hm1p6aac","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/tztxz5JiopquVK0w51lI1A/6Af1kJLb5THodtcEJ6KPoeR1dbY0-aA4Fc7L2mOP89DrXMs3Ro_Q-3ceGoeNJ_lleM7CJIiUK1Eo7eXjD9hEET5HvStbtj9RrmLsNsDkrbIKa2cTn7va2bDB-sup1GFT0nEqi--mHTiv8Qk1R-9cut066msIqpmf6t0EPI1O8sE/XKjlM4513TlCMOfqjMQfnuVTpfjzG0fmg0dsXyWvWog","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/_oDnGaRl7V97dtTMrS3uWA/3lTGQ_8p9zRykrxBP8NHyfwszA_TskhRc0qaj2zuI4IkSkM-Dxbk1BWHNoS79QGq-9C3TdNRoC9iZ86DPKDYVwyEX74sUs0IJ8WXpBL3NRuBO3wiEwWGVaq2jK3UPomoyJbiDPvfsyqzaYGBnk_5OA/FJMl4qo_F-612YA_xg3TN-w1Eaa4FEqHiXzdiEk5TY8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/wMb6dpOlZNrrd3-PsYgqLA/QpaCf0JZzG9TRFsdeZYIaAWgG9_XX5c4Yu2gcTsNrPiqR3kxBRjfcVHkQyZX-VtdWSXaJRh-4CWfhb4o7U3oJkH9ikp0iVQqRbEdZQx6CXRqSxcviFGST6T_LMsomv3IiMmyHroGrOc0minXJolj5c9KTuGq7ZNMqawPwhaGntUFNY3psylB5wyZNdq29vgqR6NEhtcwiRd6MCNeBpOj8w/_irgt59vaRMbn_ZWDT4E1FbtsXXJc0ZXIjUSlCdhrAQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/RZqJ_KvL1up5MJ9EOdPN-w/SzCHGSn40QK58Sy8s3tO7bNOktO0pxsVu3H0oWYqk4omtff--isoHjqbzIZI2ZybJAzkNQe2UFY1kRU-AG5P4Yr_HaFeaIV0tsjf2KeDtW4LihoR6zypsvcak_7YU5qChb5dRfxEWLr5nPpw2TsM26MnhYOtnhnTVqw2W5DMG05eDVLjwenOk5I2jWe9PWToL0fHWa8_awP7wN06G1GzOw/HuN0IZA_ZhbAF9WPDT-teyH5j03QZaHM9pnpIaSniOE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/TzupKn-QmsmHWvQSC_iJ7A/5e1yEY6D7HyzuTxq0g6Ymz5qg9lQi4xYvNpQN80VrY_x4vF8vIofKSCFw26M8AWH1-IZ6XW0EuCsB-xAjMRtbgJIcXLDPBPozKMeF74oXoOGXdXUo8vTzaH1ZgGxe8enSw4IDsNOQLOJoO4ldPxY6pXZkQ27sUF3CugdPEyk-Qw/84q49wopHaQ1FSnrxzQYf5SyNmecX61coZOrhHrGquI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/RyLKSNpWIT-qo0HqoMPJIQ/tfyjHT9wbaP65wK-l8IdkMP9BpSmMknMC0LzMP1Qu5PjctjoJgbwWeg1tHM5NXOIEnalVzv3ulM-6vcbKKTiX-AAQGYeZl-sZaSBUddWz_aYAqwqR-u7fkOeV8DIE-LKpIfgJ6LJB4taMikEHt70Z0CEuewfz0cZD4ziJISHys_uO4db51T_wEKE6DqA4ihlPdCvkPK-W_zUH5yRyZ1snw/qDu4XvO737KpGtxVeVa_mUYJuLdlu9Eoq7J_6kp6TW4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/HGINMCxQBrInrSeDC_TJXg/49H0gXXfvYxg1Tf8BPyUXefZpm5-Y7ppZ4EZ4LGmH_QhoqmeZYlb_NnV39ihq3YGkBSS2arvwWkSwq9bLXrmboFzRlwuT5B7rs3Yk7Itt4SS6E5fpqVEj-Kc0EwuFdJhH_0DsC0A-IRF2aoZ5YFnZ-gQwNw0nHHv7CGWNV6Fn_8/I7ebRFluVDn5qQhosofW4g_1tG6AZHfvPOiYNbY_h28","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/8fsW_FyLhaHI849KCKxmsA/845v-6ZWKuazXPHdMwZkuzRvAi_vuwkJ6sHlBdn5nX-0v6pEE47PY1iZSDXz-Cu6zM_y5MJQDohsjGefuAp-NUuEollOmQ9CwKniGMxuvtNR2XrM1Hpii8mV0hF3ohcwS3eiH74Wu_ELXAsY-4DYN_BHFcucj9N2_v8SdhcCxJaROu5T6A1GK3I-A1IpUATN/OMzfaed0ofkIM_9JiZq2d5kZmPjmD61nb3GTk2Rq-KM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
