"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785614400000/ldPNhUpVTIXLyDRB7iyvuA/d8uCpeYyXo747kJ-g5HB5H7zklnz648sto_s00Tc2-9QCjIqRYY9ISByYNOmUVLaoFnrgYtQ8vDMSSxbh9b3Ps7tMSsOROLRwGzAC8RGJkvfSUqOepxK2AIPtrOI5KqzGUDUqJD-f42baZ-_uc4d-qC55imC5PUvYfuvMpLaEpvttnp1jxU4yQ1iSU_YTdRA/sBbA-psXmFGQXLRV2TSr1NDiIq3nlTPIJ3UYFuo8b0I","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785614400000/GOVJh3nxblcJyycII5zqVA/6ML_xNDssZLfKmZM4ASGz93r8O-A7NCn-3g-FGdyIWARaagPS6Nwj5CLYVwSPpdVgVeMsF34g5q4TGyrssoNUCM8-eLZvpHmo3Jg6r4Yi53tfe8gGKktbMmWUME2JJgfEnVaXBBWunIjZA5wg4VydtImsjdxSOx1QE6m5UYKAss/8ZWTxls8gbjTCTSC9Fz9zUcpxPiehetEvTSkXywVOrk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785614400000/-ImMYQ-8v7k_SfpKaUcrWg/IeqCkhtQ0G8qzrxzXrOkAApcIKA9_SyNMZFqVw0xlwoWOM9gXPsAIKts0E2LDmIEO1QcMgiAehjp9Iy8OXCaEF44g_TwbRcSBq0qeY-yNHT6gRVBKbBg_lGYnvRAOZnqZn84TNWDWH23-Kza_yJjeA/f-wlP1v6RY5o1bs7T4sXVKAvw0OSfU9TFyF8xyVIExg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785614400000/GIbEfqtW_3LcUf7uYycL6Q/lmQaBcsIrI_XIIZ7bml0Ouc5kCeis_cv1y0DJwqDTg6LARfFJ4ZLc6CqRWrGBAotZRX9a1SvTXRufkuVUJIzyi-cLMkiG1KpOKoItIA7Al6n2MrwJQu6CwkciXpzi0dFoNtQAg0RiLI-ZjjeG1GBBQ30ThYTtR9cwWtQRsaya9J2kC3KU-PTK-NxwvsvkRt62zp8Ky63PY6PRHONtdAZ9Q/zCCvr_-k56pR4r8G2OqLKokVzhBDTbL0ebtDPCxOVTI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785614400000/Fs2liXiZrukcN262LFa7Og/ohz7jbYQ-B62Dq7Jdaxq2XdIdckz6HAm1hYWXRYu4fmDw31JJysMWHQRQXkfwfT0P8Xkl5eGKATKNqxTAPpLu8yrRqQDZaLlKFuFmY37wq7JA826eN4IX9CikmyBegcWy_qzMVmOCDB4iDBfJeIl5TL2Peqzj-5wtojOC47W2ZTlU6iJddUVBq2hdhJjs6hcGKz32wFFaqfjDB1qPARJBA/H_8dlDlozFjwwLqu4SmwcqQvpxeUFdh5Ld6qbxU6eqY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785614400000/k7hXJuh2_kenH7wJla0piA/5zsf1L6V1BK2o60EF6UhLnOMweME4A2W1v4XrIl6j_tFRP9H6JdM8YrxnQ2RlndyWcdmeR6bdrJkBpodnEBWivAqVOpWjO1p3u7xnoewbrwUqVaeGPN2JnvwOpZXDchUIR7Ss4f3gr7cvUp-qQlqD9C2X_lDFe948IIDxImFOzw/8VHKoSY764ySHOX8kH-W0vjw5E_7PVo5dOxL7F_s4GA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785614400000/5IFOh7wM868N8O35WAao3g/9iugNyM7QBDnB2QGCmDfTZjwsdzSZsr8qvsVLHxKYulU7w0iHIvH4efjqsuszPjPySoBcJqYSIdI9qTtPYsRzkyns-1cIKrT6tIUb6H7OFuUmoLJNX75xkJAzHhrcOK7bVjA3LpxhoBkLhAur1SQJOr_FJNunVhwGxOSRrywAORlCm7bYcFliQjL9dMLQxK_eY3T9EprZ9XaZhkuWU2ydw/PrjxUhqMvH-JwoLeG-KVmETFmCTjue2aDZMJOgLBAu0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785614400000/HwpJbnhhOcppOaNoYLNshA/lR5FB1hKqEIA4aL_nfZOkAsL48mz6qS21O_eEtlwxXHWYagK_zaMj-J9gbOTX7DhIqgNihPT2xHZj2PnSHpD5iuA8WTac1uX-C7UgMy0icRU5q9RlgZmN8UwcLs4_z5BmD5DMYABpADH0zyRry8FrxluU5w5HpQn9IAQ76BLHXw/3rnzpYlFqkFic7syrUW_02kT09ZMIYvXc43jFKu4hPg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785614400000/NExs7_-IJH-aoJNEd66Kkw/EPWU1K7eOATnjM7u-mn8ZNQq9ZRyix63cuvygyZqLsCSLlO9g1ii2fY2TEhpfFSYBGPNjRexP4TUJwyH_F94NiGZIUU7jwVhzqvIwj4dhGyUf998b97WOj2ZqvBCHOfPYDdVVvDrY-2UjBOrxEdDEoDs-48pNI6_DMFwWcYd1x5Cum9iK4VYlDo02yPIW9aS/XM7SY3ffaAcOHGnXQBJtmz1_1b9QRUTR6pQ5l3avZNg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
