"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/22/22/1697961600000/NyvYPXZAYpMMlK18MQWotA/WUxipX8ycend1kTE27a7bFGxnvvXfH5Ynibdygah_j3sdWP9Cx0EPE0ryo5i1AqKIa5xaIzUnZJBjZLA_jLWcu8IRAz07KjtdmkiL48rIn6mY98wKyvEZpru_v24GpEABguMtZBLBVwvRUpWX2o-bw/V-Y29i5odDufNfXIzaNlG1fflX2Bq0D74_RQw2ySsXw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/22/22/1697961600000/quX9O-QDe5oILF-HqFExIQ/yCg2QSg5PCvaOYyiHaNBYvMyKuYIYoqyIxUdyK4jYYJ_15YEAMUtdlXBNrpmZGfuK3vPUKZbjth91UA6bqBLNlbHhyMxDL_YsWsHqAvHZ9ftIeYrWNP2o2wI0ksmcW1q/aE1JpNNOt4ZyYIAwgxZ0W9Zrg4X1o4RuvllNNaF_mtw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/22/22/1697961600000/tA0htxLklMPK5uCiTfEazw/8XDjG-9U_WQHec6vpoYt_0b4ExKaOEH4TadEBJS6j2iRLRjkmx9EIzvLzAyYPGuSyhb7dZZ89hrhi8jYWqjUBXUAGCzhsYzJeGINMjloV3U/4Uz87uqocMnWPu01sAnut0WOW01tdWsMxQjkyTKlRCc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/22/22/1697961600000/bmrAxjZM9daCE8l4kxLZGw/voBUEf6Xmne0tiWiNzc59vtKeanWSMrKX96Ky9xAzOD19yGAHGPQpu4xNcinW7CATuudCYKyDBoS3q9-KBqKRgjVedH9qiqex3uhY-suG9J7wIjxnK4RAudCGkH1V7o6/KZxayHvWspEhrONKXYDZHsvmYHHdiLsMWR8SU7NwLfI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/22/22/1697961600000/PseRQxuJ2SImITdBz8wIBA/8aublU4uIDQms2tLTJ2-GOpFcwcClkS5KOZXJFl00liDjZTce8J9QsbfwRnH9qlT8ZhGwiLgoo2p27-ciSiwmMg4ZT2NciUpewXq4cgt7wlsfJLnApWrZfNC4b6EDThtTVAWKC_j2anI8HtI1qfhsg/xPha31hv_qDuQB674Lovy6it0O8jxAy4fcWf3StEVJU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/22/22/1697961600000/7Zn3wv9aTusvpnX3pq9stQ/YiRj4zhyemUancBP2q7qttSvNm12SE333xTCmuzv9CcaJTaIeEFT9QfqxjQ_x249ZE66pIw7RDOPEANsQKldiuQQpcVugwU-PrKNYM9oQAUdtIsoTBmp-f_1-QbXEiz0/eAWQB5vmVqkSvdkLI-qsNC5QPl5bUn8-pLYVPQje2SI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/22/22/1697961600000/vWpLoI3JQBFCQkFJQQz0Bg/-MCcgJlTp9R0iPneBkAsKC-4ty9JftzPqnDhX_kGq2NhsDNLpQYgny2rUrBJKh3CacqNJumtAZtB1pksmCdD2dthQyGFyaC-41rLx8yt2Oc/YiR01EXBpXgEz77zgoLMQekEY7EPmEbPNopWLgcVUYM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/22/22/1697961600000/bKfgZkajBVZPaYL7O0RyBw/5esZNVbjzeY7nlKYIczyESdvU_DvzrUBBnRGXzOR6cQnTT7Bf4mioVyycZdtJ0GtCxD4yNZcoPDWnMqy5Ph8PsnXhgdu-W5HoedoeopGvar8bvyOvT_-AWZurc-FMQhLFaZONCImtblOYgGWLu8-9BrAksP1r6OvtozAlE_FHAg/CQ7yz1A8QoJA7XG_cCki_VhuT4GmW9IN6mkHMy7Qk-I","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/22/22/1697961600000/1Tq13ZSdognKGKBYIKoqAw/8o9WKb_J36js-7Kz1piFOc2T4gmbZk0YcZ9nFwpHo-DGJ4YMLERvfJQjqOz6Hwnm1akm3P1sCVn7YYTiLcyjMHTZw0aczNUxmgcaSdaT0wY/j8hUCHY1Cwj3PQ73ATCvy25vfTz__WJbi06pD1BAY_Y","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/22/22/1697961600000/zhkBnVjQy7iA6orAfXI7Gg/xWVA0vSjP_ZiJwjvWnWksGy3fiySZSKmCKiyzhb4JZsRIqbO3ypOnvm2XbgLOBIOPsAY--xyQXAxJzJrhqawsObjYebFCmZwXnoobU4uP0phpWcxFc-LfsQ39HBbAQMiPKwgljHNMPY13-5In5b5bA/57HEfwYw79y8B4Bp5Liybc_G7LPNq_xBeD87tyAvImc","Archive"
