"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1725998400000/pvZVqr832K2slsvR6mLJ9w/GclTdRclwtUb_smDOBPT-khrPEi8qqUbvfDx-1b7PmGNyhBOs5bOB6eR5iyZvIAPxLGsyy66avescb5UWPIm3zdurZs19PC3Q9g18kl0b11BdmVSnkLqXGBr7dAggU9MI_gBNx1jI6qi_dqNC-SJKAQzn2zBXUjPuTHp9EFbbz98zvfo6xSzKYmBVA46F1VW/9CYoe8VEUCzTtzaENelC0JkBEIVnwK57XqeFlNfeEjc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1725998400000/ppjXwwzOagCOF8wBkQEUpA/2p3qpA9z1NeCxBm0YktiYdovMVT2cNKSqA1R0r9AxONMnM44SQIxK4ARdWRR-JzZ-snETNzC7WuP7SaiLcGlu2byZ614kSGDWlJZQGcDHSPmUOIW1rZrZiqcTlH1edwhPSeOXiw506Vy99vd0p5FIIk4ATkjpmpMXXo2PZqB2wA/VM-B6iK2MG04o7nI0dbc7AwZUetMCU6uVpOyFUSmhjc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1725998400000/0KiFXHuSfmMfhAdhHDH27w/py3VynmGuYzWPN1hRVo5SsEFdXNEEt8gAir50BwhihFMoDa4MkLW3txJgwgjUBagIuKNzUUw2jQM3PvP3AQ2JeknlGtoenA34yClx3aZ3MeQIIzGMzTmU_qACs3O0S9o00k_ovbPvpQJxa-KBzDycQ/S1Q57dBS2M3jc5jTurth6an1700QZHz0wn75wYon9Fc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1725998400000/JSp7Z3eCSP3z9sgo6bbmrA/fDc-9YoKEzmP5Rmec7DZl6tNDb4b1C10OB6UHGe43mEeB1g61dcFhEw_svW-89NxgYyrU2XFH6hTblEKbABIDfziRMDFyhdyjoK0nAQVQqgd0Dvk3a3A0Hgp5EbHO5HvWW0PbIKS2DVdiWg1heV6Y0JLKZAeq6R_Ia9Mc27c_Os/dbNNu355WlvcOk98F0FCYixqY29gJQQaFukdXRRfsBQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1725998400000/qNRy-Omt97ijYsclpWCmoA/jULP77WyO1yzp6RfnPYf0oU9Czh8b4R3kkRoPt4KYEdTvZ3F5uPzEcpfRKR0OBbDCNGmQr57o_WD8dncd_b204_csEnCBXqBlebRYL2v2ctbunlzKo4JsaNAVe97zkeEg4ZOUOIsf4ApF0cf0YqRQ41FBypHTyrVorP-q9t_cHyrYzDWeximIIsuNSFYZy_eURcguVUCqtD7xBAgDnPAsw/iNPPQXyhU39SmmlNSBBM6dzL8gx0_JpwGgfsCjNhxCI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1725998400000/OBrov_FEg4daFFQbLyd21g/aOohUx-Ni9arRkYrYKHKMYYVBquJH99xm08aTpPEEe6izaeGClMCjZKR5QYt3Z0C12xsEROS0NxQGlK6SLQ9h6XTLvQRNHnV919VA-n7j4HD3lS7cx5BoL-zpSriIZu4aNn6JWne7YoFqntVc5ptKuwgJeT7bdB1MbV-QkWwCls/qXH0tf5EYz-fNm-qGMvgovd2bXAtCxAJV0rdcv1SJr8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1725998400000/9qMYHLclgWHEFP8kSTP8Sw/33X54zRg3IC5PE2kL1zj5Tz7QIg55ihXFjt8EtO3eJzHqKJgxqs4DgMrxgMR0gm3RZQ_pPzQrGkpD9ENHijvKjR2cKsATTUbwIwVmGdkz-Ikh9VcZ8igB6qIAviu35_GeCeL37MonYXhTGbFFmqBCQ/buhWamep8j21LdZpneEXtAXyI18qC9ivnj945RYdq40","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1725998400000/1bkUj8v3f5pLL2aCDCUf_g/AspQ_J7ch6JF-tbLLTKwxwGzcA_05UDpG5wzg5RF_UjbVREbwp7vIM6ySJW1I89Zy1NRq1cNtcgTnrxXmlHeBv5GeNTouS1tumWnq99oHCe-yxlrgpDQREFbyzuDA0ZW_85lEawJqRiIlVg3RvwXGjbdzi7etb4c1t55DI-szsSHrV_2qbpv0-ETYZ4Yos-EhW95A1qRgzzIldVv3C8JRw/G1PuaLEtXkzeRBmz0JEJOLv_BNlMR0Kz3ZdQ5kfCT9U","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/32/32/1725998400000/PqmTwgK_9HAkFA7TegIeQw/TmFLnfwcXZR24-IhdhRkqL4PsMly9jz-20E1JHVlvPx9BEPsGbDDC2g3h4zRbLWczRLBpLAWo7koHz3vk5O1GPDdmAG0PvvkpU70ABeJIy3KeP1BJ7ZU2WQTh8aXH3hcayBVpyXrUOkSpM79bChKlg/HgohhodXLd98TgPyAmmD2VeOFUCfH_0z4MJwqqSHMCg","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/32/32/1725998400000/8WYuuMlCaJYki7HulKnTDw/-uXp1YyxeDLxPGLPZcmDz2gKoq1R6XwoR5i9NiXa8CksN8Jatljl-PTLnRaKXvlcJyQA_x9bwjsvxKux8G0FC3r9n6DQ7ntZ9YRGF9HpcN6zQSO2BQJLYc5K7wDOOS8AneOa1ZWkWYmzARmqbgdkrmQJzVYf7WTz6oFg3SHuojdg7Jq1sPhRoWd9WJug1Nuz/9A_gojGsEJpMBhbshD6mSOooUS0U8dALuAoHS3_IwxQ","Archive"
