"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1741017600000/ngJnuRo6k2dg5uJgwAngVA/cIKOtoDLeZXz36y7yTMRJ8QLJdPN6MrPq7HRtPwhKEC7WMMUAlUz1gOOI0IqykiCefU9iVmILLxnp4neHeFyR4Lv2gqny-t88z3dyCtiAaed-5kNr8bUo1KkJInRlkJG6vxyDPhSTkpDFffRDBK3wdE6RSaUBnBR4BfsJku9_pNMlZPG5ewiUedNmipWVaxk/feNQWMG7dU4WV9j65tQbnqQclnXzg4g0ARlywZ7ojBg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1741017600000/bh6sxzDi2WL4175AcPEAyg/xTlgk8y4D5j2iHsuTAAHntut3RpFwgsDcIV7h8RLRmZtSqmgYSjIz7AJqiSxAh9OHpnlOstPcO3y-6yWFyNPB_wngnAe2NVanfRA8Bn4Jub5IYLVhmlglMaDCXYarYRI2g-sWhn0ZJWyTNBvH712CITMOSs9X3W6kspjp4yEOqI/VBDKhmNhh3UIGuMZxGKEfFJLE_SxXt4Fj-mwv-BXmxg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1741017600000/JzmoQbu_pHsyw1_JrxGSFQ/0oPeC0J_bU-SVi-Zu1f6xTTz1_OVBptnhJYvQQGJyQkPXPkr8cUa0CErSev469BR2SNDPBcVd8yRGT9_1gdotTli4c4rGhMcALtAU8tZmeGA3DmYCtPUo9U1xPQnt9fSFkXcGD2LzIG7twwjHI3EXw/K5w10MLf1KiWFn8fQg1Pni9aWlz1-K4eF5XV6y0MjL4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1741017600000/RkIUyED4MJN_92uMqd__PQ/4Tae_vofcrvPCEsLJDVCVuv2vlrKIY9W9PNBozaFLQl8G6wAN4s-MS5scaLDXYr4urIgdBZYBuF6ddD_OoBnJEgfKEdLhb7ueVxS_JMFt6jPsB0vpMwwq6a3mum_mC7mJJymkc612Crh9RBJY7ijcoB0C0n8rAW-m17oVg4yVSw/-52jMaAyJ9HkQj6OcYosfdkvakY8ekuqDBM4XiZvv_A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1741017600000/y8gTugSmRZZLeWqNCaJaAg/LEKTrh8Z_1so5pK0LwrjHK2sEdSZ54g2-kXAA3vXOysb5ytEVEB135FXJGOJt7cVvZ6fXKQRzB-ljmVxM2r0eCd38Itt4OiuaZ1_hABe6bxqOuNHNuZhmRrFa-kCOS_usz5006GbYETvPGSFPSI8pczNKCr0u_nd-97ZDDyrol6GpMqocJjcyZKg4DFj06NydXOBQWaqHsnuiyByb7rjzg/JV7pW5_E8jYsauiDUtzw7yf1qM0QhZPnl89KGNq8-tM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1741017600000/0a9lB0LWniXqRhG536y-qQ/fa4f1lkIS-_qe4AOq7TIoKtAJyuq9qHYUOYft_JdAERdaw6mnXUjfvg0i3-eQLi7bzandJGHlBf84sIU32hRfXQxWRz9jnZSZFqHevnzD2BZIIEqa__Up9BSx9MTScKWCJ6lhASrTIaReoEMbTm9uG1IjfYjtAxselFD9j99_aM/xPXfXWZ8eWosfczOFFRwq23wZ7ZD29c55n2p8f5365Q","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1741017600000/-oJmZqwQJWGdUYphQBk_0w/xHFvAU89TlI0M590Mt9s_LGd7T8jZLKanXD0xd8i_60TC5ey8pbvhhfuMOdmYsos4P6eUIj8Mdnl7j_xsbP_lzDoW1wg-ky0vHZlezJU-dHU-kVqUGuY8CgDzkiB_V0x9pgkVoENgUaWULwp9wsB1A/kHiMeoTpOE7drWj-hBiOUdKqOPkrgVfBcrYjrMjzJlI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1741017600000/uWp_8hxAy1-VlKTiPi866Q/MijM2uDXCZX-8v3oWWWa3-bmuWkafY4lVAteMo4tp823bwRRc0c5jBJK5KNkELY1dj8QCBifTC4zcDQpLXgY4h6lclebXxyRElSkAzr5PpOXf0_KeSoCVPQidxdAhTQjgCYRWYFC9J7IwEFNEDp76td4jTdt0kos6R3XDFbZ6inj-2DiqQsrTuYYYuQ4nIvGBNVNS-dPI8jJVt4E6AYx9Q/7LOvenUSWXDQvE0_zidGVxQpiSUuCsVH_7elRBBq8I0","Archive"
