"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1692554400000/cyLidw4-ic2QUUe9Z7MpGw/v2xbKekZVg4nElB_6EZvt8xFdOje1vtmbg7Lt3B0NuUGlBxco4dU_N2GjvvRfM8rxoI2LXyeKilshpdy9CjV1WFc4IYTh63aGt_Vegl6bmXnmeWkSO1lDV9t2kJUYI5WPz19JCTmLclQyJuD7VcStw/2d_TAdFdFNSvLFkjMjJWqvDv3e6_dUhj9hKfPPbLAGQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1692554400000/SXDg0AimDTrJ21_-STejrQ/DW4s1vcpo8ba8E0CBVUNk8TXmu5cBFQltc04scKRtzF6KV40EMw0lzmLu6IxvH6IdwIpBK3GQwZ37OM3Sext2mFMlNzZszKP7L0NrBSxnG4N9R0vIfCRQ7LtsHbsJN-B/-yAaQdZOJFUTYTq663uKfxuwhhCRzb76isS35RG7w5A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1692554400000/RVPuq_z-hd0Infml76qgSA/4PqCrQSnBAFO8b8hcbsxXUVoWDjRJfDSXXZ15YNNXRclABoAisysMIhfwac-zQ3iw7X1m-tFvdp0cvrkKW6_VtopHH94TmnxVe79vJ1Dqzg/17VUnHWzbd-0gfe7kq2MGnF7eVa2o5XgKkrWY14wKOE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1692554400000/1NU8UQLwD4GvqHJ2hh0DDQ/JZKpD0Zy3wdRObd1OLGxxo1be0GLFfCxoOaNTDvd4L6ezQK6bFyzkKufNi7WTHi2fgUrsDJaeshJSAHc6aEnSjabbS7cF8CkefSVIvVtYWr2hULraJcAOHD5RwZr22Vk/HAatYbKGA5YzX9nZi5o6TDkY7dRgLner7RFeGDwzOU4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1692554400000/vXYH2EaPf5Tl4hZ5cZ_NEA/tH4bhWoM1idtqaEUkB1wUnO2HpNIJyqHIgjAZxqbI0mW1VWHXRpP5NyK6HM-xpX1Sl234K8i-AE48BkDucaC9ca5v8xKgpU3k0A8wSE1I4jWWifRJMZBZjEK5pJEbHIla28pKvqMwvycanGYvW_nsA/itcPd0SxzYhubVKJDyrvs_lUKCBIFnlOWeC-H5P3BsA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1692554400000/KSDQyH_5-VTSazpdkJhhSA/sW-RaOKFAJ1cq8wXJWS4tl7kQuhxzKQC6SHfSeRMKNsvvSOsJk_xtmTm1rTmmosgC6V_2NlPeZSs0A4tyQGEwftg3Lw7MR66GP4I8NmKpArjI_10xylD_3BXiktwTUhA/BVWLcnuRvabvZ52yHLkto2o3GrkHmUVqKg_wHZSPAT0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1692554400000/bTNxueDd0sEyuP-FyJY2Ag/q0FR1fNoC3RsqGIyt9DVAmjhLh0zv0PagvlJrN2YQkxPASie9wKi9UkrQFrzAnDtgdrFi6xP8nHca5RTsCNToSSkY6f-cak-bXSbvAwJsFs/oHJhmPPVoWk4GJfaZGioxJlF-6fKxQAzx8lbeNlTD5w","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1692554400000/XD82sK7egO5us7Lsg6NoSQ/oMK1k6ndED905O-2OWBG-fNul-jXps8667OhBeRsYFn4oCfolDf0ICE11XNPBRZESEALiCLGth7I114EFO1WnITqp6ALv_e1D7_696ATyrbUiIaXlWntLbqsiXR3kl5nt6-Z1gLFGYA5Bt4r9O6Lrc7gZp-qNs4R853qKVH4VE8/wYdNLFhwkBpSXau4yV6qkLUe-DaSnmXBEQwNjXKofo8","Archive"
