"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778997600000/FRJzNMJvxgcw1dXOocNdig/j3Gw-8rA7GTWecA9llAAd92UOjwg6UpLWGbmEGNkinTNwRE--iCugLBQpKEO4z4TuVw0_RYyWyJSRiq_91HBsE_KHXsDV7fnv3w_TuXLhAQPaBtJg8_AIe1ruW0GtG3Le6TkWUfuYZKSJc0Y8e1vCvLnNBPuucL0rNTu39Mt0eRhbO5iU2lg0e9hnV1yoRgO/JpFoWSXJMq6BHr3uyKqwuXQckZ8CL1T-5istkYo9f9s","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778997600000/JOsEMD1oSd8S_hI26iKQDw/F5qLT_3yPbjt02DMX6hS8qkJoYY_HzmABuvpK7V_QV6DSlIAvZG-5UWqgAblB67i3sj6fndUcmYJxJcviSKh-JlZArxzC4XPr74RaAu4VMyqnUMD8_YDsNLqOaJz-3GYrX_NNn3GV7dAZk0pwn8_pmAmGj5BTMAclzR4NzJmFPI/tHLYRAYBNt47m5XWIw5nWe93MPhcAK6OUZAHf1yT0JY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778997600000/klB31inurJWaIsPrz4-ayQ/4vpPQXb5jagkfr3pRzDer3-HWoSXDG2mNUrhrXZBdPgR_QfwKJHJkrCv91Tzjd4TVSuw8shJQqW97FS3Xjgtzk0mSeH5fjTTzFn0tCqtXcRYxY3aUZKZWl_AarcdnVujwgoEXeIiPkctmwW5Lo-Kyg/M9Xnbx_VP4tHVsQfNKMt39RzsW5oJJ5GtgLcjmFoltg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778997600000/F7xypEA9HRGShziw5QCDBA/StXhsGJ4dtVq3-8fg-XeAJeHU-CM1kh6zSzGR_bIQY055zFJeSbqGVz7lAPOHp9b4hQd3I7xHhc1bNpGlAgJpRP9_pVb-yITsdbg-nAO3OGc9ogVBxq9V9FIl-jcIseu-bGU2fJSjFhhGZWvF0BY_TiMj_8aaFuMV6cHgaJWTwEyPqceHKSPzVTZyJPxQCGmQhkbPODOKK9s_sT4svGAiA/-ThKGWmHXBDjWigfY8Xggj47P2tIVa0H-S9uRNPqeXw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778997600000/YL77Vx1GAsqsz7MFIT12XQ/hOvvnDR1dLSQXMheFN8ME_obj2XCAadSqqoU8GEVe6-IZ3NeKbdlJzHnS8DppNxsZa7bBCVB5JOkomKQzIiokyBA5pwugPqFZWn3ZB6Lg3d8w1OxJqOR8ZbHYzni_N_3KnVdIgUK-JEjM8Lxi_RG0rRZZlZtkou6hpaIK6-PPqG2WYVEhYdRWZYE7ieobw4eOwj7f9UiARHMfESOVW_5Vg/u8bG3SDAbYWthVVl3v1vM1Ri_MjEonnKcU8cG4IIVos","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778997600000/zR_oVKFNMcl8KkrWTAWn-g/mpcO0FV8Q6C9Nf2CfYpwim6tp51sG3fUi-QPgFzhseGvPNNXNuGlDT4o-SANM8ESpsZ9wz1yudn3-lrF_tYJux7TAEh8IWgwIxByc950eGuM8BHyLUs3mYuqtH8Y3zV5shMmUr1KH3aFIDv7h0LYwwqUCiMvoiR7iIAZSLKcXwQ/AskmkDibfQwIxEuMCZ3QLA1ydhtffQvj6Nj_UIw4JXE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778997600000/O26P_wKeW6USCrWmrQlIZg/kBMcm3XHuTTWabjHbIvhFlTN4B2mYFEkK3X10ZY0ZdoiaxKwa91gjCeCLXc731UD4MMPKPEY2iS5jIb6VX8aUwDBGKMwofjv51awKl2ZZse-z-57d07JCfoE2vpJHX9TdCOAXoIum-Afo4mD3pFQzxNjdKF0qKhNggeSsYzssirI7ccLeKlZvL7Gd8_qqrGMdeCtR1WY2ousVTN_Fkb-HQ/2f1-sD3Gx6vraCFXMzpWeZeOHCBMiJeJzQs-Xis-u0A","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778997600000/FfAxpr9MKmIrVEmP7lVuxw/APeIKEsztLL10l6XY40EdvHwvJfWrK9mXNoFPDgyO0sI2glU1O42x59W0AJFnESSoGg60X494nqsQuKdsDAsdVvYKoks3Ieji23sDa4Dk-54Xn-0CV90wFYhnwT7RDnE3C60fs1GI0bv7vXbyepQxx_-C4BnO74cOk3TWWRK810/bpP4rwIHevOVBzKttJKKhMkiC1qywsjYocb45NefT1M","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778997600000/dsooqb25qA0TVRsmhMe0pA/bxTHGZZo9ML8uom28qSTF4h8versA736kguJji4mID0JE6W7naEfhwe4fVt5K_sED-4sDy5lia6gP_u9NJBBraI6Cd71qNOGGD_uoT798QH6yBa6oS7Kv7vQh41ffoz0r50yNkvyS665nHkrKppROrww_lpxKMEg6MvLa2E_MuCP6lK1hzzKI82qoh1fhqdB/1QVyKryY6VvKAmNvMLIyHk9cwPo92e8BbCs3GNKs9JQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
