"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670032800000/A2pD11awcBXdmugBmvA1dg/jBZCHNoJhUrYJiuYIEsCLPL1liJajBhtMf-Yad8MuW6AGD7CyePmH7XaLK56k-Au_YHfLtVLqCK726ndIab0t2dYhrcX3uPeICrvCptlTvgy8vfYWF7KajwKe1nQrYFN7x3ahy7t0FysAVONm3Nlpw/ONs0ey2om0jPA40Apf5BHFFlof45RaxaYRyGF0uGGPM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670032800000/a9pYQwdUuQ_lEYy3iU4eUg/MBM9xC5Xa4_2qMxmx6jKt2rBzxPS1rDE2jIhJcup84wY81wQ2Ukd6OHbxPCGjwTVEzWvkwYZhHsfcid3hp_pP8KjamxAYeWoN-qo0rOEP19MWjaMUnLtsltl5fgONM92/wx8Abh3_rMzZI1ykLXKGilQZfMWL9JXVLmXlQZW8GIQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670032800000/HI3Sqq78-tveJ9RT3-PDgg/Lew0GxSXos4ZvgT_HLOrFKt2VIfOzw-9fO1sYlkbzaZqaM58q_QI8LBKv22wePbX6nuSYHCs3RDpCPG5MAtKVrt2MhjYbym25kLl-5Vy4W0/nNZH8dC5NqaDUwQhQScYGcJdFzXW06PEUjvidYF2ra8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670032800000/u_HolRfwZn28FFpRy69m2w/roI2mHSfgghotuFSDgVVFjNsarlR9Vpcc2-UFuT7dsVAw_v-kn44EB5TcY1Ytj5_zNE-EM7xg97BPvXkyeSrC-Y4a5YUkMQRCXTl2vNd2N6rU7odEqqFolXHw-mmUp8C/dZb0xFHLmWKGQyOw98NLgve3LUOgXAgUNO0mSZXz1r8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670032800000/6TuwsBpybeAKFOFZIjbZAA/zAdk0-4qWoUK0XeXfQX-tHriXktn4fNqPapKaO76My2YXxeRYa77FX3CXo93uskaf_5si5gt3ODt7BZqGz7gyZfYUnM8P3889RPIAmdRklpdf9XU6fT4S9-VpJ_1wZ7F9Sin4LJD_fSNzyDJsa8DqQ/ga2saey_-mLd0eyyXZ07RuE_tc5l243zR3zgp1LMyxo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670032800000/7v4otqdQchj1-wOuDTWp1w/orqVLvvTS_FisFO72HCmWYR9fpsVqBeidgRq3BdxWkH8SzN19jakb0Fcuexosyvpz8WBWCb8zqfTNHIG80k-GxPPwLHw83_h7ASd2j0FyDkjypcYiwLFUWpuZwYuTvhG/2_NoQDRh3s2BOR9tn8itpZfJt58v0_hfqe4Fbyy8FIE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670032800000/uXSRJTWABEUH8A8wonWWow/p9m0abkRKQ_KNtOCHgZODuD1tj0bzT7hTGFrDhcem_IF-IpWLCpXnzA20LStWC7uEhQJ3qyoS4pbvTigsyDovA5ER2uYOxvG--wyk4fJJE4/G7XDKvEpxRdaucsS3NP8Mow3Lajjxf5MRw3XcXOkcWw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670032800000/Pp1sg3yDh_-dxzYbD8QzGg/63cbtH5trZTJJkDVHFW4eRn3fhTJSZ9NdlC5TsxkVfGXz_GMoFqOss-5w8EYBXU0TKuoHOrzbdI2eb0-Hhzh-JoAhGIHz9rYwXh2yOLBu3oIP-jQT7jj2Yw47HoGQlpwxC7mN9N_QJHhR9h_ekTZa6R682Zx0ipoNg1RACOwtQI/2m0gr4Sq_KAE-ZWCtcia1iBA8m3CnQ7LD8VoBodIVgY","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/13/13/1670032800000/ud2NKBcwDwDxLZ0n5VrRkA/BQx1t4DOiFTu19pyMQVNlMW8cZ2JoCL_70fMhVpSmhdgiCJqah-VHBgmyifsrEWk3B7a0z5XqEl-GswjjpTkhqoCJX3EtXakhg842Dnlmqw/bSGfU3qGCqdko8EaMkSV3JnGaNwcIOdGsx9u_mP4ePA","Archive"
