"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690459200000/Km5aBrUlngx7NsOiQdxxUQ/6Mv6KHGAaT5Kwu5t2ny5KEyzcIElgTgUGuqpFg3uEdW8LYzdU4licNK6PZ4szX35tnUL8pbIzx3b4XRoVb0WWRZmx5BHvCtG1n6e_xoMPBKMZ-zuL4_YBOtS9S_4e_XuSsYu1W3xT8skQE5neYQlsQ/I-FUQjxaMb4Q1E3FmJSmqzBiUsHoJpVK0SNq0jXsAus","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690459200000/I97E4RLRCRXWUYkco7GXGw/IcU_tpGorgFQ_mmixZPJ0C-ZFDFMspYb_NW06OnFx8fMcBcJe19Lbf5JkgORK_eWA69IoeKMJNh-uBv2Q6_iOBcwBQKHP4nF14dBiq7l0RoNqodM9MgtBbPqNr1U49hT/n32j81TEucjTT9-w6gVEapxinIYM7XRw2xc5t0jEKZU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690459200000/tuVO0-2nkDaiy2lqYEI5iw/NZIjOi6U1keVbWabB_lV-PSXbjxzSKCztWATIopR6aGm9clYt3xy_9FGuVfExfvMrvUc_dZJ0_RijC7x7yXVES2EhXvafpLv9170OutqNYw/sVP2DXgnrfrv26rcslW-w2TwDvDcjyhBs53tbGXXN74","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690459200000/FlM6dQX0Je9waEG9z_dTJQ/KviqlU_nFtVU50U4aghLXyFOk7W-JbiZxOQebCfAANKpdMd44NruMrHExfkAh9wj24S4Q-92jtCg7gIwZl5k48YKogvCKJVxoMTIqnZ_yv927od2H_llFznMcrOFC1hW/N9eHVJVaviL5jUUZaiOZRmWGJ_aFA57HazwP6XH3blc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690459200000/BhsBzJzLz3japnH7-yNRyg/BZtZVjgW586z_uSvhMVeEXrWkA7So6RP4uxiw7Vkem1HvTEeltN5R-_MEB_8lwJSArT5GBc6ibQ6ht3M2jVjPN66l_c1Qikb-Iq-vksF4EgQm06uBcg-8LyKUQAft0baJu46uHCWZCyXdlMT3oMqCg/5AT0BOvAXRkAQbNgBvyx921WWzACEC3rp_I4gPB5KrU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690459200000/RwNdZwddQ-cKavFl6AgFKQ/YK6PhfOaSZYYU1ZuctQHQRWg8Ag_85E8xVx8ylNiCyDzY3QMZkL2vNXAjux4eZQHCVgMkN6fKRV9Xg5lpzmQdc3Tq5AcO51-Ez-ZcfN4Kljau_KRUo0r7yYqyY3I_J0s/ueUhGuRq0x5GzZd4hIzG1QxW1V6nmMWNld-MfBJ-TJo","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690459200000/yjp7FifEXkg3SEqhu1Eh9g/X9gL7YPHNWq5GyBVidIxjhPcQ31wLH0Y-xGeXvfUK31RgJEUHch0jdwLyxpPuKlPvkpu6HmOB6_kBrZvyXACseDCdfYObLSHWf4SJNGViTM/RpxB6BLYhk0WkPVzB1L4f7KujmcYSOK2pqxy9_B8Qaw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690459200000/NHOtduQuKqOWN-JcCWQjvQ/kUSxLEwKidlY9NR9lKU3kkk1I-aQa-wuxpGsJ66ZrU_RiUIQy0KrCNim6E98byZLPfLj7bAvkofeaYEC5ixhi4gbp2BnRVKnk4RjIPW6yctXSkFpVayQHYOoRstBGb2qFFhQItxWPnFoY8cT7ygvamsO-ypJJxBr5qxCS7pPXyI/MQPW7H8fb1DdPrg3Zyqk8Ob-RxMZST5eIN3ORoWNkbs","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/19/19/1690459200000/3JXm9B2hyUQVTAWqJVpUZQ/hKshjXHhbksssKGpTC-fgvEnom8w22AZqKsrKbTHwH913IeFaYyZr7D8od8UzPbQOXiQ9CNhC_xk9sg3Az-VLmhs8z43VnsPigCR0FoRQ2w/ZA3QN0OrHUp8OAhIdbjAiUhdTIWtnxPEhVGqmDDuXq0","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/19/19/1690459200000/0Fe33LW2hT2RCdblUjnywQ/5q8zTY4z9PTkfp_MadH00ibepwVjSC7Spf13MrUgXvh8Qb0fVt1zhFi2BjXia9JrATMLx0n1WMAKsp_w9kqUDGh791yoGJmykI5dR6WtbDckQqqdpefeHodNrGeJ2kMoR3_jZrX0O-PHEQy9xXpV_g/xgJFPH2nw7dV-F-86T5UqGSxGWBPoqLxA0_6ENxPgyo","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/19/19/1690459200000/LWpSMPW-Rx3Slg48OKJ7ig/pV6pnDnlDAds1VNDBu4MwC4iUp0QbxkWWTFPdytHGuJvDLPmQK7kKNRF8BtvUJK8qUvKxSnz8QU7-6neIOf3XHFRq5JYkzGzW4oCZu8aK4i64ettt_poVje22PYtuQlR/JWLm20_nQHXGNjak8ocjXdzs6B7NdlC0gLipOOSy4V0","Active"
