"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786212000000/USs1fos91jUqdKwKKBH4Yg/-lKSP6XFt-LZqdLC3N3i-BFINNWbi8mkepRL8q30kWcr9lxVDfKbvg5fLGQLiK52m3AQodic-o7tW0W9XVOY6JBNMnRDbR0sL3yI_ZxDOCkbMKbtXiEzM3l_7acHehM3RLL8a14WFXaeFf1sx2YIuc8GAUWhJxzGBhyRehjEnv8cox4xbmlG1k-DgXp6FHHI/aH-hmLburVaoMGYa2WS8DKtfeo2Gi156DtyGRPGuyxk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786212000000/10HE1ZA96l1iWb1mueN1aA/9uZd0Y_-LqEA1L_KqbVwmlxkmVAsbgPJ0HJIZwoy4SihoRnX_Yw5h_eLbl_qz_jocYi31bN_xVef4SzxvGld_vZMV2-6BTq82h6VTcVX_9Xo8-zvpKi4z0FqNSP-q7AWuzdnpGs3wQ1hfoNLAk81ZZPr-HgwEu1zYWwCPq0Rj4M/HXkfk9LOc5he0YzPv7GY3fG-gE8eirDlxGV1admBFMw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786212000000/U8NR8oZvq3RN0S5Alh2xcw/mTSjgCqrqCszx-cfd8UV0tX5dI9X5yHFfJJHIMer_lt37rJP9_N3V6zIpA5kF4iOwx5X5yIOcAaOdMDgtFpQgk9iN2i_JBERFwHuY6gzxDJIzvkUq6Qva1naNFV1trvMTwM7WYUWrYYY0Y3E8dXiEA/JwSIuTBh9UFWBUiOwsL4BmP2N3YmdhFHRX4bEXxHn2g","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786212000000/BVnRlYyi8IfckUOS3_olCw/TrZs7mqIvuTu9SrexO9ROATrpTTCxZ16nGVcgZjpMaH-5RWJms_F0WeyTXtrbCcdEchlEd8AJZ0YA5Zkyemui1oH-k3G5zW5jyWQPQdbCBTsiFZ4x8QibJbsu3XwQKwS6rjNsm7QRdN2w8UvLYt2iMAj6QN_lFBsarJ6Th1f24d2uv5WT1zem5ve-6lsC5iKiQhW_QHePYmWxS716J8WVA/FS76QfmG0N-dy-owbNPbqQY3OKbWz3pTDTCBQiLgHVU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786212000000/MiJ1lmIA7wI0qKFmZqatgA/9qfqLBaoiLQlPPTwQAPBPH6V9H5VRm0Ic6PbB7NGhhIxAPnRUqhMHeBOVRxzlnk7Ln7dGQBGwqJA3yYfRV0ppN8o84q_8dU12sWkAT_IXe5TCIGP_NVI389Il8XkCuJEFxX89UqUef4zTp2ZGdsUXh7LTZ3FiOEma597hmBaugb6EYcZ2vgVPTUvnCLyEQcB7SQU8kRivh53gTFB3wDEDg/xwmo16pNKK00wThjaXfp4rISuSt0Dk5ZXcInkOLvn7A","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786212000000/00e-spkIAyjXNfrZ7HwCqA/Gwt6c0cVhhEiRDh_mpgkL_Ku7i5vbeJ4E2D3VDqK3vJ4jTkm6oorv5xQ-aWmdUgCoFZ1RDl3UyyPYFU2VOgAcHvwWMHXUptRVxbZ6gbta3x15TX8J9R4X25nMJ_3CK-4HhT3NLXpxUAUtRgYTLYAhaSSeGu3LcDY3fUze799f-4/KUFUjPdYxH89RUYm-HYKewAIGoqCHaX13KLrB8bvLeI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786212000000/jFQVIBDNA_Qg4wrnN6JRhw/9zX7Juxqp3gABc91LkEsU9CGBEhk7z9xTzgrl539Kk08X-sbIUj-j4ySqyu1-ZNd613BSX5rzeZfNTufDYsM5JOPLJm7VkTZjUlGQQhR1NDNiK33y57GpxXBmw0_-5w5k89hX4m4MtHHngsUjgy-1iMLAjCQysyvAuqDJIZX_cf7g35v_zPDZn0dtExh77RbAhdwBjdtN5jtsW-kn2vYaA/CZoVolN4KpU8p-NtH0Q9QkMgYmlfmIHHck14FEokIUo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786212000000/ljjzfj96g-6xningusYnDA/VrqtS0kInpAaB8RSwbgPTxXJ-4B4CaPf33Rar1RON_Zx2h9mZhSECQOkbgw0fyZSoSeDWiAjcH1enSi1Q2Jl8GKMnhzr1Cq6Ku3mIrz_GrCZ99lYCxP7zbDHKJf4TSfT6NzjaZdrj8WsVrFihyd8gHPPrgrQOi03Zia8OiOae2I/k8QF-vbR39NTXaVKlJc7MYv4KBUBlYCZfEOWOpYuxJY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786212000000/4ocJ4fSTkVEH_SWLoGUxUw/oKIQ_-0GstyETRhNTjgSf8cCbz4og6nPX8B4sGqPpmT_41IVgKOJt-RMIWqpLbx4CuMTxpELSNAKoydHymn971x40tSiBd59PY_att4-nCQ6B9pEwmcxjZMF1dfvcgJWTzwyXx8sbYaO16_crhif-2EpJl3lORniclm6oG_o8WqUHYfGzh404lVOduJsIPOf/d1nhwRUrEEmW4PvNGScYGZQ8_DddyOw90PjTSVR2VBs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
