"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783994400000/x8u4nv3MNcLOzVGtvPAK0g/alfsVitue2njyIOscti7_aG0dM3XE3Zbvj7BgZCkCGxTBgFac8SSlwHNmsO2Z6dang0jEOTDgTZW7KMaKfDPHp1ltInasBiId6lUPz8NrxXLpHPkQz8J_fvHYevsnhaQWyYD7vKEfHj8cAoBeifrUa6oCogCBjmMNwlwTjFMZ1orzrbNhjhmJgea-oDpdws3/-FDcu7Su_Nep8aupJ_LATvWNc1dMASJQH3fh7Xf9tuE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783994400000/EpTKdFb2n23mr-OFLorpZQ/NdfgIff2VL_sAe58E3h4AfvhYLX3_vPectigQpUw_SnvIBUYCsbsGiPav9wb2pdgGIc42fNHzGzuiHG2J_Z0gjRYDte40eDnWpslq1Hkjb61coxZUp27Y_FYeERKj2GuyQzT8UnODSdUEmpMz9ca6lgRcMMZjlT-SrVjhS7pZz8/uKVUEb5mfQF9hePvTe_NIYy4IZxaivAfsDET9IPtFAM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783994400000/tk2oP4pARQ7wQ0spbh3_Cw/XJmUDX7LpbWB4IxiSl_lJf7MgR2PKxbJqQRBRRbsKFsDfpOxXL8RaJzqakFxqVoej20nDwhm3j8nv5UZIcYrhnseyTbUB1AImrTb-tq4txYfrC5EtV2ZE703JUImuLEt5O9xf0VsQd61jS2JWQamJw/fMCJp3PgC5ct5Z2zzYIdnmct6UOvU5cWyfJWGuknr3M","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783994400000/pwR8TdCsxdMKbuEI8As5ZA/L5wTVM7S7AAaqSZJ1uY9wOKO8CWPY8rWtIk-1xxISm-mkJWcDZxGDB4Nig70iFVF2Gc_L-0lsr2RkjI2Wxt15TpU87q2q4TYdNdV5bJPBrSvavBfNB7mriA6iUwNNJgv58bzhqsDPwWTQq44uUolAV9rZJjtf1wpWCowej88n5i4cOdIBYh61WJT8wMGyIcTm_KljQdKGcGmSzkRr9UoAw/S13kI7FbL2nhTNnBoarHn7v49vkSLd-TARuguXu6U98","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783994400000/PoM4JCP_xWU5W4Y7Kb5nug/iC53rXvzMyZff1DUx8X3_SIaJiRSBvUYMb0_nEITgbdfVHh1lDYkB7x4RkBxI-0aV-qwSRe_kJNdwDjVW9Ku2q9w8hovn6sFEg0qLwuHuhn9EHwcJaz8iDFqIMiKFTGWERHcHb1caeiJzt2Cs4I162c6RzK-rG2whbgosKuovSZ8gTi2zY_WilVFUeE0AWVANZn11IcFEKAkZgYuWK88Yw/CoXHNAaIbwQA82nkBawt1hE6G_zevPXch2SMzHdT1Zw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783994400000/zqUXZ3ymBuOVXclgEj3RQQ/BEr-UOCMRXn3ivYrx2igtqAT8_fDn4XdCimPbyBUcKwe7Ru5j73Tlf9L-a_HfMOd8DDMoMSR9eg_91-bDPbDX2mX5RDO3jd_q5oOsYC9U65SWA2L-eL6cz0lZsc3A5BwmJEPevog86rg84RdcyMOjiipuMiiv4EuH7ZHLKgvSRU/Yc0tO2F4DAvph892aocEuv817d30w7zTAd31X9EmlIY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783994400000/7HqneA1ee8grp6Oo6CIyMg/gv51OIfR9FAVSZ7Fx5ptAXa0dnKyjTaRozxDjY8j_uHMenGvWN-s2PE-Y7vJAdtVtHlo3x0jp-cUGth-gY9aiZblpXLEEG_ulPYtuYJOeVPOdYZGxkzr_Y-VYdZ2_J7PQvs7s-fy-SObnKrMSFpMKxyv8L76OxVpb3Asc7UeWQAttowXD0-s26PS4ObdwM7LjfJICd2F3tuD_hoBeWGLTg/8nPS5FziU-JREelys9fRoixLFGjXUe2xqnlOzIl8VC0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783994400000/dv-mIBI2BqqZ0mM6AJuLJw/e_kF6P54JEBu99ec1rCkQLO-0tctWXqAvEmEYCyuhRalE1lYIrIMoP0DrLvWBGqiLZtzqJmiccDzVCBkC9E0Wx8Uduiq6rWzpFJI2ArQp06VPRcao_jSgIV7mX5z2C9lgM7ykMEA0Mg0IfHeTiPjRp_Jv5AjAhQhdSbhn1e4eBI/9x9mjihMiXZDVxIA2WK8KLG7v1etOgtDeqxImmw18DY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783994400000/dD5PnHeYSMxWukZa0tEq5A/cq1wo5rO7TeDRMTlLXcvcNAxTHRG4DP1CJSmipHGO0_l_eEY4S4y65TF59vdz2t2fgcKaKgaX9PWa_TM9dad1atjOd2Z8lLzXLLd7f03g919M6C42jPQfE4O5HoNAhAHNkEareY9KZ10Q5sL4DeuP9SYmzx6bvUfB8YYtFYcszXA8fsSUtX4zrp_uH3l0KPX/Ma1zS5Cd9edtoagnervbLmDreaEmABJD-5JtK3O-r8E","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
