"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787364000000/fMf_sBBhs4AxKrCxZEyjGw/H4IWJVxjt-DNJJxi5eFZ0Qr39AVf2y6Cv9akijtMOsb7mCyEQmMALBFb1t3771d3LxdLV2Kc0sKcKIV11BrOgwgdRwP2IVh3gO99LxpVUtfjZ5zvNYQq5UBFhZ6sMYdsEvOdyOUjFPWzRbWChdtyKSgPOquwojjCKzXAa3xQeicRku-y4afCxXpbKweCePVa/jVX_q1ZXsPYqAdGOL4b51oh4HpNA1YUE9MZiCwsejeI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787364000000/JfjJwgh0Y9ZC3li1jV6Z7g/tv71AJz6pCLJd0mYp6EQ0wIl22PHfZxHQocXUesi7ylzF6dwWseXSnhXgIpezpoR3I6o0j2IzLnR-TCV4NUVKfJk6WdDlmZcGpXZYmeUZ7PxoSHmggfsJbpuybUTBw0QSP6juCAGsLRA9RkiLaMSzkEhJc4gs47OP4rc669fOgQ/S07tEvwZT_wW7gcpEyah_QRSXLVLpj4YlyXgCM_T2oY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787364000000/oXJHZc0rfRXCQf713U1ZYw/15JpXyG8nqMttrUZc1OjbzXE6UJjEWrCuvsY37VqWPHe1fg5mYUSgphlrwbQ43T6pen08iTCkLe8mY5z-1HYSWLbeTEG5tETwm20hlQxKltoaNo5TXD2uR-glFTM8xUp41uOVYAnpzYGdz4DtJrbiA/FVNNGD41kvyDN1TIxtJjT6kKebhofEAxX3wsleyuFAc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787364000000/N_rR42y9726bNx5pSed8gw/dzeKOG_kV61ex_zO4PLtLJo3YbsFW5JFZE3nmapeAeGZmDnBl9kkad9z6nqx-rsgeer0DN-n6STSn7kS9DpVChnOpqznECH6z_gjL-bfwbXxAfAbpCGUXKw66spPRM_KsFcajlVzGcxqYQV3SY0iRxXyYd99tKFNNRFhRTbl24uyuQBQxg-EtvKT4nIysjw5mLmm6zNlOEGbS-dIdQuTNg/jClI5zIOt4kQaPAS_l3tkqE71x0HmIgKuaA2qHEs9jI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787364000000/fuCIkzAXipT0qW0YXlQtRQ/KmtJ6ofagez4EaNwTqVMlmJ_a5gQCI5YPl1MwbbNwqE5ExpnZcEwyxWrqCdN5PR2t0Ld28nOSW6vg6PHQxzDD1bBIXydTZ7-sZ5I7O2-7gih-BFjOLy-hWAz7wmh3Nyxx2vyN1h0KI1MeoQH6rcbPPYleyUS8P_TbBAoMA9quDhvSeidn5gOO2_3ecIZq_pZdXriUsYQ62MTSQ7QiJV6qA/280RGCrEkA3Uyn_b9id1516iz3FFLNzqQJtipT-ZJK8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787364000000/R3uc9pK-wV-AuO57Dtgh1w/eldcfm4S6H2CB4efCfKBXImvYjBbpEqDc4v8AiXpsRAFu8V6wcA8lqktRmmRMGcy3hOdy-0OfnAqLk1zLajMD-hPBG6ncEm0oFcacA693YZGR6HtE0PsTz6-7CSMcZ_T86lrZPx0hO8SuNUQZdwZsx_ZubP7dlTGBu6ehp6Tdew/_j9wgxJVy0POfZNKTXYYU2S_Ooj7m6xeRCwfPOIKZ6M","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787364000000/qi5XGZ5KO1KmwtGh8ZB8ng/i8OnG40y6zmREfD4-9fYJfTR6myxRfrA633RoZWKkPxlHPvFhIBdpm_SHsNLfrSOo61A5ML9LhHCc--3uLkaSCLg747Tg8nI7Do0Cqh44v8YUJpAIPXl2jDW8Sqrc8QHUssWm-g7OI4fm3QkOnMAiFnKXUoMEr49YTYOBpGImUr3alue3pIOXyLdYseHPV4Xy8P1Octq3DAgzuW4UyG47g/xHaZ2PPgHSXrRJHUnp2cE1QHhcnsOsBZmFbdPwBucE8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787364000000/rL6wHc9uxtWEYTEqSt55rg/NnU6s_XauQgLkLSfUGp0dd0tuABn0uLisALtwSO6fbTYXsNjtlQ0mtvK7V0Obyg1uOoSlpV_tTFAqBno98RN72b6465JB9w2RQFTIGfA5aOgDvyMag76AFoW1h64OCqhFschMTNskdf2m9nJXpp_v_J-02ZT48dSbPJckkb1bAs/C0l1dsVsJf55GE31sLTRSncjqMdijo2hRxg2PCgU1Pk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787364000000/bQqWU0jvBT4fmSoOniVjgw/ow02jloTp0mO3E2Xjy5hTeeX1T0VmVQe4hFb-0zl5a38643KKsDoAMTtdr8mUJ65tAXYWYKTEzpC_ZkNZWpCymqlch9zdVivgT6zELh_nGT1i9PdvgyKCz02uHTrnU8C-7B-BhYo7b-yGwusOlWw4gWV9bYpCmokxF4Kr6Sc1iRoRm1g6OVpsO7A4mn0Dc_4/u3Ld_EliMxqVa3X179y2kGPSz3rp3VslykqcFLL4HNE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
