"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1726898400000/IFD6wbYxq-2VUaU7-cO4Rw/2F9JMWtEOLMz-Q7ys3kFBZZq2490IFp8RlblxjvUb9ToS53hI7-72ZJxOPmY1OybXhODI5KfjKwHKcVIVXq8Db_1x_2fifddcSHjasacLezx5lNEen_n6EuoWIM9TO-0SPMK4V-AhaEcwkigfpIZiEBakJd4ypaHwWsjRyU63H-EbksTruOpkiqs5TOp3QBh/BZucBfS0TBghs6zbMpWnRhoBWJ4O32oaTEIwAJbI0x4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1726898400000/Ebk7YgmYNLTPfcaxxzAQlw/8QSnY2WbDG015XKhwnEaRQwcaDxEgD_xZHEe2jVBvD0-2i15ZpG5Ce1DHcF5ioFy8vnobyNcd8mS7EMaQhstTW3KwxLlgkTH33qp-MAG1vPykjg7cbS--aDJlFFCu8yIrfv05VUNwQa_zPHtkFmeeFvdbzY8nX39S5GzIgrtRU8/9eS4mbuy_k-3G4Dnvtbmk2sJI9rdKng7woTCuoCB-m4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1726898400000/7-8e3Wnl-K7kfEGb01jDoA/8ugx4uzR9vNqTGCy47GBVJFkGLyHgwvZhubrFbHvKxbd-VNKgwrZ6exNcXTNw7vHS1zsgYeWPVSs4qAARta0E2vCYbCQ9qyrwBKpJrGCHl0wEJH63MOOmrroXj3CuAROAITEAkkLGH65SPk4SvxqPQ/V8b_eUqplWv6VE1SmQYlSowg2rOIQQmF-2RkQ7x7lY4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1726898400000/gc_gF9v1vh6CTfd0OFlceg/51nS5MlfYw-XDPMi4jm4M2xbyESCYHCSBkgNAgml4nkpJTyx6GEuUEqkBcW3YE7UoXsiXoB59Ue1yG59qL0wj4dMJhiH1qUpYkK2rtMxiJBBFkylGuAU3ONNqmm3Mv_o7FHFh0b5a6lmcVdrsyYN5uUDgfgEyw6yzbvZBUOPszg/nnk1e24nsBSmps82oKuF_EtqlcadhGKj2StJyi-1oWg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1726898400000/AKSwdKh37ijievM2MmV1xA/a2D_8sdQe5qGk0geWq1PGABCg2V7tkEmIsJhFtWGclappF8QZzT9LxzprKIewg6dtwGD4Z2le2NViBdr6eir5jEvLG0unOGg7_0CnjFsTqohBCn1oy3OWTlmsuAPlT_THfbovbRpsbucXxXh8JYPJwkXwV9FzRyyAQPsnimCtLmKm6kb_QlYqQ1Jd7XoXWJjnOPv8OrrZMmCfxEz645uSQ/HrHtfmxfrT48ytVJbThPZ99rK2XxVxfOD9msn_lpMVQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1726898400000/h5c-ZItzL3pRLIdtpthrow/MxNqWlUP8KGOUloFsoQvGcxkG2lVyFChfQCoPQQSJ_XdqgORi0TYeR1XBp-vDC3AbjVWMB3IY1FtpL__gREB7NiUa0jEJCi_Md9mRXQE1AolCzm-gm1MwYxRVwWycPL41uDJiHm-xrU4rLGY6xW8S7ywRzHFFvm5OSAV1k475eo/ww2oiB8JWRoGBvkcPDDm1DXTL07szPM73zYKfhgS5sA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1726898400000/eYE9qIa6aCKzHK60PMZlPw/JhmMjZBOjkeghaMfIOkzxe16Kwpt6SFpsqodcM6S0YhU6a98_LP45jVTfsEFHldYb_XElRhygMbKRgRlZ4j6l2hLCcKkSesOvUW3o2jqhSFCrtr2cME940xAcMhPPCs6HU4yC9Q1e5d9DPG8g5noKw/YUf0AB6uapRGuuQ5fEspJn3MHxEJlWD-GBHHsDXaP_Y","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1726898400000/iHlgZXOg6XexZgm70u7tFQ/3k-6e3i9uoCnPng0CoABM3F7B4rh5g6Oy6G5m3wxlErW-hvFVd_vu2GV3RV3XpRhX_vSeipjsyK-V_QDsyOq9RTkFj5YqRtc0j5OEnXNKHCgA4Ss3Z3WmMifwjmI3S499JiaUP5EyfhnHKjoeCLpF0KG6JVmawbP6bgd58zcoVBcgkJojeNIVM7MtuEujtn9nRkjyG9BIm-sPxCwhCshWw/yfqaBI-bYv6_a-fMilY-Hd6hMl_sHwG2HYNNAU-5HQU","Archive"
