"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1723456800000/jyWMWLRGTaftsrnQVv4cYQ/EYCUgVjabhdwZcyzFFVuKa76BntgJU7urLoY4pAC7XqxtHqfk-aklDRSvy-Ukz3IuNsMoG7h-y34zqr_ns40v2QoArgpDrnAtSAMC4opl_CQ2ghHvtxlAAl97vNgy3jZTxS-YoOdDOrlY_J1V2YdrawnyFZfzVfqWUHX4TcqOYZfvwNGB42N3DDKWwCF9voJ/ZL5fxC0dXdk3WR1T43_VcGOS3xw9a-dKJPLqkgF3mE4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1723456800000/p3oMH1tCF_QtXVmgzh31dw/JHnXtxhl9oJ8CuhhJHLajX3eZuwfN0Juf6Glo3zShPXTh26YeVCQZFF8co0qg9cG6QEFuaE-tFDI3DjBZN2oxAJJQdhf-XHN2AheQHkEpbNp3tx8OlFLWlCkNOxbZeKF0BV8t3_pQH54FdWiI_sbsb5aJf6k3WrD5I3qyaFJhzI/EjnM0mto1QGOQ3iI1F7G5rvWwOySgRRDi0UVo393OgU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1723456800000/ZNHozeOjB1mXWHv5K_Zg6A/Q_BflD8Y-e4XLQXxAW0ici0LJWrwGdhnShU5XTqjzY3chWOjSoVtawm5jbVGKvkzvTVdUspCSfTuRN3pctcNStB_EHvDgHuoq8GHMkm7IKj7g_UpCl36Zkfq2y85di0dVoa3p_rQIqex5t-TEruamA/JGUtwKt7FSEcwCnE129_42fkQW5ggV9ScJptpviFTw8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1723456800000/V8bVol21bcK2dAFs5W006A/pFwry9KAY7rO-THPCoCkZMx3iGkWGslGqJJdTtYeUVy7yrNrCYR0vKHXK9hi41Aj_tqahIxdz-_gWRukK3Fkhi9oWKufSHoSrmjOmSYRt7n6_Ewl2A02jKzDy_WYLsfRT8HHTwjLol3lzUKMktPZbHEvU0zZCL5ZDt_-o2SyJeM/G8hXl_dlGiHuVzi_gaft0slSXxEzUT5-DuIoI32887g","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1723456800000/UskHK7d56gTYB9MQZNNNqg/hFQUNlqlBozAHBSHxUr6-e0xT0xE5X_sAfM3mS6TySt56Gr52IpCmXm7Mt1RTjWkeEhiZnSl5IhgIH7wRsXdl_EJcuS13aGSgfxSHNrbLQpIJEINchGM0Zonw4aVAbLDdgcV1pXc0yuLv3yeMe8Cr31SVS5zW-MIqTNsK4-dUSfLoVflDH3Ys5UnBuI7R5FHgqKxYS2UArck5CzaAUM5JQ/qsibWgd2X3ESJ6st29vj4kDT34cXq1ux-YWEZMsVgfM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1723456800000/4zixXlErvQA45hiP37gftw/jmeNIIvc1ZnzgANx6liR95i7CQDN_Kcc-Y4a4G9Og4d5iuK5-j95XYWko-Vqej3SiEKlRsmZRtpbuQNOiGqxURGaAdo9XbO66rF0zcK3bbCjDRldObDIgRpnS7te1hFxv6Y-xdpZay71JbaLHDBdW2ogAJ1Z_sDLTGyYwPVUn04/376T2sm8Z1Q9iXjD3kv4IOJEKj70c57WgOORKLi5pPE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1723456800000/ZfeHJm4Uc-EsXFWusmMEXw/WeCu41TaXqNlo1B6Gxv8vds4HM-AXsdhV0g67YFGV_3RSI-qvT6iLqyRyLNjCyrHGJ2ynhnImvFhxoP0iEC_tYvL7k9v-7mId9pNh3-YnG0iqYbhid9aLGVsH5CjixhNTEBhBtGiASbU6ozz9ASutw/YMNaSdCDdJURMXEDfGrKVrbvXBhG63tckB25GocuklM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1723456800000/GLy3eoe4RT-c-l3ems7QJg/kmhroov_pRY-rKMIZiLQcMmJBMCWaruDnTtU5ceyfOWbO_c3heoPp3sPZA5IbR5Yjwi9WqY5KRoNAQaUgeT0b4rm_ppAoTFu6qoJHC8jThW3IjLHBjAP4jmusmYUrBmiCujBP6x_3Y-aXBZib0PenJbXk3N2PE1ZaFkX8I6ceZVhCjPiJkET1UOtCrXXtfhmBGN553sK6lEV2jlOr_jy9Q/g7tYadwAHVT4Y2oI4ycBQan-Gd31ImvImoitNlvh_fA","Archive"
