"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1715068800000/hBlj2tUgezLBpKBV9Tb0FQ/KxCr6afm0eD4AtNFDi0JwjtJMcBumXsbpj4hzXI8VdsM5ebdaXpMNGm6cEdkMd3UkrzxkdxE4MQC8zuN5vfBdTMD3S8Ard6M2V9h-Cawzre7bxUOvUsr74eKuSfh1h8rJ7LRWFJwyRTeUxgq0DX0L9WWOr-1BOOwVRH-Y5ac_UqPzzc0FcbqIrqDsEdstdec/WFyrQJcf3zhJjXV75gF6TtODVlFpKtL1OfkAfW3zkZM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1715068800000/HekQEsvpmMLfFYQOZsdF-w/D4Ve2LdwZQZhA8fug7sIGcThw672SOc9uOy_u3uzqECRlYfNyKF2yYbl1GlVch_csKAJT-Vlo-bdXVFg-lnh3Tnwkh4qbwPIQ9Rh5fXqu6Xw5shDWY7S1aHtCpI1hdcZlht03LcChFq_GN_yVp1e135LixAwyeKkXqq1LnLEC38/5UCey18JBKxgH9_fHH2ZJYkJggde12NzIQHJQFa9OX0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1715068800000/1hdlwZ3Kfj-if_edJN8N2Q/PCJ3a-hfZcHF6J55UlhmfznTisKVtkwoVgUtIpTA7vqavp_86pGShOqM7ITEDxl5Kfk4GmDxrH8O0CIuAPA5SxFKVAcO9nSbt5vBH0-h288qADtUCWGF_uc8T-iVhRaFci4xilgqFLMFivKsV9yjog/r1c4uztPcUGBur5fG8b7_3Y98l3-zqUQflk_ByF00ao","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1715068800000/zQruZDpIzNsUF4tGUFRzxw/Yu6v4-HQNPFoCv1TBry19OGyDEVaUp_RnsKjQkMoxH1DLYQNWE2fKr7SDlXS7lZH_gOvAdpvdK3Qa2eeLYj3lcBPmKZOVCf31uCl0X0-RM0VwHmFMHiLGKfkh1sqTFSZar_P9n8RF2yTKBf8kaEp0JUGTsOX7FXb42txdGpo0R8/uS9pGm3gvEzpFxJwfja3ZEfJMjnTSMNl8EhT6y3_-xQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1715068800000/sC90N27osaIg8hmQWBwJ8A/2rh3W1KQjEFxF9vV2XSnHlsGDgOn3DJxxvLgH5OrdEeJq16wbv3027kRy1kgdwXs7l7ZZTwrhORInKhJ6NcKr05DnAUAthlZtG3zfEzreKB1x7tmKmIIKWExUn2HRoInngzj12tg7TiTEqAw0_CXrJcL1hfDJUcbKvkVM_eVL0x7dGgcgc77fonqdx_sQ0jGvUF2YHd5iFZcQgNN1hMcjw/HFTrJiObmUqvnygBnjPNBroTvVwQIlDyC3f9AyZ_cNw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1715068800000/Y1Et8LLExHthvFI8Iurmsw/aPEDZwV0bs9b9Z940RRGfOJ8W3Q6022HVqGceQW3CegLkt3UXtl8K5_qy5z_mCqqtL9eupfkwTJODb3wvkIdQiZ4iXs0uJ33SnLs2SKeuKKYP_3CVIYH092qpgkiOvMdwzD90yWvSIgW2Id-fwPUcIC8R_f1mcc7uS5u5UKe16Q/myg_XKCm3N-MAfkNwii6BoO_ZthxEcUA4crtLyqORVo","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1715068800000/4_s2cYe3zQ5UALZs6FCtkw/c8DX8hb2ebYZhI8mmRI1YH8XKdeCqt5ogWIm_lTIDnY6kxtKWjUmbDVD23CP80X_EH9SR77JzE0EYUMcMFV53iGwAEKDfx208G8Qzq1P1rkSs84no0jQ_V7j3B85gzls7UKl9QKCT9IpIgiXsnamvg/WTIMiqSrVu60Cd0at2wbYhG14ZmUA22K8QuMn7ga2as","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1715068800000/cHjlM8WisP4wd3CKaXp6Nw/cipWHcYdLkgZ3lcAPwGkjOSPEe1h7Ymfgxqi2xfWuIX26kqYNDCwyd0BjqD27wXUnwiJm2go3-RQqJ3WeCQD4dDMpUGrPgQRR9WfQybHLXuNGdFQ_HSsYboY5iqmMTYJjHCOmHjBm9DkY5GMEPzw86kjDxG3KrIZaIHNkbufG2w89000PaGVinpNij3x7Ev_kJmF6U3t-sxzoMsFaJI9ow/uzV4ItoZ1Qc9kXMS3UmFthiCavGcbX9igPu3T74eBk8","Archive"
