"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1751191200000/PwaaSWznkufLG2kVxaVm2g/uURQ6mTFFFuhzikoqXF2GhYGXtiUvjqZTeOYi_mEdZtwbJpfP3gvL4Q76xUUsr_9mfzJS9RvybOzY6SPlYp_p67OMWd8ZYgBa8_cDcHcI_C9Qzmc3x9baONR8MYB9Gh5UYi0gk4f0qo8Yd1NFz9K7F59hsNmM6mhYI-fdM5PLYgWo12o50HwuoLSOezShWa3/PFzlYkEHqz0uHhf5fjoH81RNltsRtAm9bJvfvpmHpbI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1751191200000/odaGnUpqf55CK0h2GmarcA/3P7gD1MsbuFi5cByEVr_duAcnpotY3kaCWoglXtYBmQWaCYP72w76m1x58e8xN-B_-3QIhKas7Hp5qLW1A5GdkAvR0hlC3wWGlfewzHtwPy4yzJhQK_Zc6Q-qr6uXcaNhg3qtrDqig-aZP34bfLBR4loPU7m7DNPCDCqatjZqIQ/dwdcZjVOYmKY_KNpmOQNeoQ5Z6aodzIL04rh7Sxn0tw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1751191200000/P0n4SCDa3Vi_MKEwDRU3BQ/1BF4zBNsoPumAIxEAgRA10q4Jp9kq4JPochAdEyhX9F6q6bFHbZ6NpLL8jwfRuiCbFphEdNI9NuXPrH1a8jJ8cXYODBpRhMMfKzesN-KMUlgbjjOaEpOCUVekM86OFzixBXlSF10RUiUTiOORy5wdg/4Zs6F0IHOkw6qrPfQDhllZJqkMiD2lp_AEYiQkC8Tms","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1751191200000/K2ZTC9_VuhRVXGbMJfn0Qw/H_AGvTFU6yOMwxfwIdiu2BnNQM2d9bnr8x5lHxfA3VlWKJIr2OctutbY0KtwaARrfr3FyX3sz3toczppEkBE9oJa-E69QZ3W0_aXKjXW2PgrXHdJEeE7v0B7q5a-dKPL6u-TDtCPudIC8IiCHW1Pyod8FyPKfLf56MKYG_RDgO0/kfGkPFZr4utGFCSV9_qaFuh6i_vUobCu8b54uFMjl60","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1751191200000/oGlQzeBvL08yrMC7mwYnpQ/serLKVuQ972hhwHJH0RFo9_jFj5MZh59VWNmh3UUVxX-mKlZR_19e9Dm8uG-aBKGveSk8VIAatOiFkQIW2RpZqh2HTpNgg6erXhX58n0ecHYB_tPEY6Mg3jRN33lhy6YnV-zP7fKA4dUHkZqG6iYMWIJsJQK8G41xp6Fw4cI4Qc73Uxq-caa6L2EhB1i0qvRKY6ZFt2YTnwMuEY7qVaZfA/L5SBp5JhyIGZ7PYBy1tWHD7M2lmJvyjWbOupI3NRXWE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1751191200000/P-ph5v0xla2p-nvMA20tGw/ltV4BjaWJ6IV2scXpafO5b_e3LsAzbt6-IGyBbdbvrAhbe3soY0IkBVb-FxWfUQVs_3YXQmbZGBsdm-eH8nbp2pEFbnJtzwruo7SogL3Nk479i8HY_6ecwCm5M62ErXDifbxa62grK1DytjIl_gMGN3-6SLx23lSj5EU18rdHdg/i40G96aIp3pBeDBsRMyQ5PEY-zKRN8OovnecKDYDSPk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1751191200000/GPV3ewswe8W-cKEGyDKMng/6ShORukMK-rTdccgEnCqwsVM779mLnPAGnNpCnTI4JxezbOFPnpP8kpR0AoKS483rxpGlp6snVhiqel6PO4pXVV-EE7XPlbz9njXwAA52z0lcS6CeREeiTkF0HlMW06SVuIBZtkmJ8QmDUfSjfpWHA/vE2kh5UnOPzWncv0Y3ls6KJF_81LX5-QYykK0df08ps","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1751191200000/IAWtw42stY9moTAVPKCBcg/kGVwQJiDdMj0DOwqOVIp1iAMgyFxT2QQKvLt5f-Wce_rJg1hVnE8ThZAlvGOKs3F4DS7IiaNTXA66Z5h-GNr3afDRUlwL_puQNQOVyxrYWlNzs1dskB--yiCeadCTlqDqZuglMh7eArjMU-XmtYl4dOwyZ9w7vG1pOZQQJe94g0hNHKYSgdMrqHDgCXxBpnl4zmRuiZeuef5JCuawHUqNA/xs0BlsuouZu3KPmJeiubxlbTM4Fu84T6X7kWK2skkFI","Archive"
