"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1730736000000/GE-f5IW7d78wMuvYAX73BA/x3R4u20REzhTLVPq8aGIp4ZxVZR1Kcl1CNAv46CZ-i6CkdyNAlJuO4TyeNBy2gYFqPAT4Z6TmSM16gE-2XyqMh70dzqH9F4j9yXXBHf6RHSSRPSgvZbf-aPD_Q2FGu2SyMM33ZHCK3rIQwQrf_nnA_x5PyP7Ast9WVaBk9ixjMuj470CPkwYe2VQdNWR4t9L/vdOKfaHwFA32u6P-AYXIDsvR5RmAyvrrt7nbAWY2JAI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1730736000000/5w7FvzMetmdmflKzxFU-iw/qazXQKIVQkDigJUSBz-up4WIKB109U9neOIlcBu-4DzNSunAzjIdGo0hqTfUCM1ESB3Gd4_MgjfC3nViim2rFr1BZnt0psv44LIpNSQd3Vb2nNGapwK7nym3d4drrM0-dCOsuY0pro9iHGzctr8fcbLB_7RUA01qeu4YpFzRdAM/aZinXmM9KdJWgBk6sAa2uftN9-dAEiNv3N5uPctMySY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1730736000000/ubmi1v4s2hLh87XXlG6JMQ/EVqz4v3EJGn1Xi5CLyiaQ7giJhysPFBF1N6QvruVa-3T7fuFJKQh_lD9fVexx0ZTwh3veBh9iIVTNDHXASaR-poPPlZWVBAbi19pZ94iXEKAInuW4fKBfVzT_8LZHaQpX_r7Em7iQyfLkPP_CB19dA/GIf8yK1JvGC4krt8tTtia1NDwdRRZ66PJl63UHwbnSc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1730736000000/SC5w0XQa_maBrgKhhXvqBA/tZ3ut1ZU23HjU5uDyFNn3jzk546ioXjEpdjoI__S_9ArpzFxP6Y0R7g8AWzUWPmcUmE2UyJEre4u9N695XJcTH4MZNwWeWRM94myLDVVNFaSzRZsAKFiBKSSsNWqJ4Dm4F-B7yveFAxsdbcXkRxzzeBnM2VaSGS6fDrjxMPny2Q/hktsBeiCg4gqg4sCTrhGpOJM0sGxQhL9gcdTAUJoqFE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1730736000000/W6ndu-jQvUt0t17Wfugg7w/D0EL3UU3fiwLrBWJnTXy_eojk5k-FE1_Z6D9ttnRtc52KMupizTxv26CjmE6co3C__oGe4Q9IumdLVZtlw_dGC2EYrL3I7klinoXbwG03oL8p6ALXYXkMawhLsLwtVLVng7MGG40BycQgpvwW99Uejt3NA1NuBORGD5uVzL7lpzvVSnibxCq1qtBFMgF4r8SXuDv4KvzK1FxXSk_DRpK3Q/mIadNwEvKv5mxHM8YDcDJAfa7U_-7NrBCY4AymxewKo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1730736000000/pJicdYp74k9ivaVOXjnBsA/vG1lm6bqJ_6KEvIIj0U2KX5G3reTtb5OnEzY1sP3Ke4TJWz_3oh_s2XeJ2FmPBzQlJmlV1OCAutqR-fcvygnyl93iXXWOifIhPE5bDtMM4oj20XVCbLySQLXS9OhvUxAOb7i4AoNQaXUgOxuRVEsg6PXBwwC0BQ-BtXA6lJusIY/ugS5JbcFTfaJi9sd64WUZ0amoa-YtZcjVRREUUaUx-Q","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1730736000000/HXqIthvjNnQFLZ4fVvFGGQ/6RZC1ioGKAneb3FS1gfDsT9EmpaMxlEtiR63-wNiTlEXGIrEU3V5ViHBze5x3mSzVgzB9Jyt_aSgkPYdsBUpWAUPrJVyCWb2hE7y4mBOAOxPI3igbxJBLlx3-kuW7OgaD3bKL7nUM0_uRAGA7Dtcvw/po2M4tgdWYKGpXbI2lAtvmIVl1cNexYNtWGrbgTx874","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1730736000000/UjbzhR2HsYRYSbOjhfdmPw/DHfjQmFz9o9IOCh9p8pzVssyhWueS_q97au6FSDEyE6zCaHWojTYo6O0w3ZzpLcoENCY5F4mtdLpimGsU8b6YjzTTtY6PPTLcXIfE1Bj6t5V-pKSOJMZ_z1i7-oMD1-mwtFSzdJjHoeF9nMQm7wmxwBr6u6p0LK1yERx90ESyQQQYYWKHOpEkrcmgEAr3ov2BvMsYTBSiLNp7_eIAdh64g/92Dvwrucytnb8pRDBNtklQwaZOQr3lKU4NIswocew9s","Archive"
