"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1788206400000/Lmj-J9DJVTzsMUF1pTnwvg/ideyaYcOJn8ZNJuIi-wwMgysqi25hvnUa8DNHyuwUY8sKe0955racdl0mLIYCo4iVzwsKsqc6sGq5n3wtdzfyVsYvX62Ji5VRmS1RXWthvaXKY5T6xybZmbvpG3GiKwnnb2W0jQpXhFOLmwzO5-597HSWyJj5zNY_J0-ntuCvJbZ4YU3NgU2uO6DT8OP64Pe/-a6CSgwvRHuhzpqwLkfxP9I7qp2ZRLOdmfc9gWnd_SE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1788206400000/WcTGPFBAs9h5fQTI24rgbA/mjQ3GC9-fTG-lZjRaVvYRyzoR5oke2b-QBNYcxfZ7HaRXYXLoUyj8BD0H-FEOcrhRL7pyS4klhmse_cTh1QWqCt82a3JToQJEeDIqPTTNlIjUUdVKdMfOX-vIaNsofuTx2EBRIkKMwsI9TctU2f8jjWxJdsWe5utUc43UjEX7wY/diGmJwtaQ0sBrP87r2ysOPQ9eM8ZEF2XrRNURVMzUnA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1788206400000/MkiAQ2bpEkhqkvZ6I_kvcg/odmXxQHoOoohIdrVDFaZDySfInbef_Hc8Gs7fq5agN6eWsorVmHxaoDeFyxlhKrm6DWs1ZL6WMLkcJQRiw8slCMm4VM7ATtAmZpNxrrZ3e-tEWu1U1JY04UlFIkFPWOkoTXYgqMxgFJfcwlisW64eQ/AyBtpw6dsxnwXA7h63QTayKqfjWxYtHIPb9rUqRLEJk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1788206400000/UU93UrFvNyrsRMzUmJokMA/qncru9Wo87u_7BC7orwNfa7izsny1Phr6VXEZeZ8Eq81SJO0c23QpaPxxK6SSIIsHOJlLbozSJk6gPXZTdeYlqfr428ul236kYBStN71tYyC0pbTX68oqeF6I5pEieDivKavwgsQVN-CYD5FpdTWI14UclApdqYOacLZb88CDUOBLvQsE9mNid0UxiuGfz9L9NOjdjyo5lLheN6lIz8q4Q/xcEWbcTiMF6pO_f7TLlFWzTU-QPpwjkXUXVOvPCE4TA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1788206400000/301z5ixQCQGixCzTgO7J9A/2xb5OOf3eIgcvFALy6C7iewF9KX2oAt4zqHCX4641i6ve8wehPJOlBlMdRV-yZB27smcEvp2BEzGnOjBWLO12d8G--v-JB8ndHHlqF3eSSBJHylOT2HG2thlpqw9xqNEikYWJL948hZdTUDXEG9ZWiIZ6PU-evijx4NheNL-H050EhSuqWapv6UxH-rAqmOrghpk5O06iPSthO1PjVsRnQ/RtllXIaPJBVti4x02m4LmWqCiaNWfOj1G9dLC4kuQ20","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1788206400000/rzZnpdv5OQ7ilOJvRGYyDg/j35ywXJfFD1Q9mXNuAaU0SngUw6GsDm-rxGgJpMjqXNNIwwDN-i5h4Bxnl0pNum3KlmuMV8jxrbTeWjYhL1QsnvxlX0qyh_y6DHKYvqHkUq1fKc49SvXqDwbgzRyK-EZ_U7-tKxzD_ftyhnNXhxkM9uY-WZ2sYIReRZf4WiINDE/9IfZpuQCvw2q39RfNTzEM9UppTwgINbv-fFqSHCekl8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1788206400000/bWiK7VfgstTFBV2p7AUZWg/nLVQCXmDgL9t6dqX5hvNCKqAgcNzlTVvGXZ6sdZ8zidxYkpdbNQlvuPMsMHBZ2YhOlj7RUCQKzlMr9eflBUbsvYHa5xb5eTIKahDBubVYiMQ1adDFOlKETtb1qlsBfIY0Jziog2Fg43YXH4HxlMWjAGH1x57F6shPNJkbCXCY6vKj02Nsl3pl_aWCJ8xyMSK3VsJOos4lNt6msSdComPsA/O0I0YFh3fS65ZyezVwaIH591GrlB_Cnexcf4PboXYW4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1788206400000/sY6WuPftgQXTGer7IGBW1Q/CZqzVWmkcAYL4ebOhJc44nzFOnRMe9EiTvXpGRoud3Ccnn2_09X6ItvqctvJnQFMd8_P6sLPhZ8Hr7xjIByvqrFodVe75URXZYJBjswONZ-8jWw4yzyEt0LNiKpk0ZQL0KHztjas_ctLtJ-sc-Euo-PNnN_KzGPP46eNjhii3YA/4UOyWeeomiw5EtfyLbX3N6GTVI8f5_v7WwPUmKNZzCQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1788206400000/F826M1V10UwdXK2LEM-y_Q/0fiq0bFsJg6GnjG779d7hXUXdbBAmvUvu6-ISh-bU68q0MQiIacMLfEhKQPmW0x0cK9u7eCicWA73atMR2x2PeAbnLS03UprIVzgKi8IQk9DzIG3fS27aj_zn3DFIOp4YyJ7iSthzqv3-lQ0YE8RiNf9aua9wM_fhODxKiNuFSjegLfc2772-luhobC3COFU/kuJsfkefB3HYeB_biNsTR1ngFAWl-zpR7AklcfUC5hc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1788206400000/LGIwxdssJHdsS3Ur1teoug/ZPWPNyeVtaoiwzVsmeXd-9Q62vc6-rfBZswnTdelCmmOk7rYYmSeOM_8vN_ao7E37rcVLSbXypZWcw9mSxj_PsD6w4jxjDHZRmm1Rt2BfyCKAECw_9y4t4sluhtGwYqg7aGFpWfKyzYYZrMXA8eETvpG4v7qX9ljk-Kistx8iK8/insF8RTpaqFWUaxO2QiQbzgBI_w1qEv1gp6PGvKE5xQ","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1788206400000/Gvl8FJCsfhUdtnKOda0EGQ/Vcf9rD3qo1qwGGfs8glqIjcDBinI3-NDRoP8mBkir1VanaggA6ZNhWwkiVrsvQgmcp1kL2Te6nTi02ILZTrayEYexiL6MDYZ-qN52KAcs-GWmT6BhIaQ3iSmU7JG_uwdK0W6MXdP6xfsNNuKxUCIbA/2OrC9tKevOvuUnkXWaAV3Ib5HFsJmtjaMheStoUVOek","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1788206400000/18hwUhBPgH1imDeqA2t5jQ/LXOPVu3i4Y9qSR_IegIwb4vSDyL04fibUCBX40BiiCvX3djj8kNr8EpjA-av8LdFyRaCHs4DD0KeRgRuk6BBJr_3_sv0vMJB7s3Ln-FPlnzehO1kEgfeUJlj_WnnPAzrNvs-zEx-_37qB5vTRJCJSBcZ-nyy-StxkU4FM79cLZRolz0Da4T8pvXjxfodUtYmxyEWAZmuHYxKhpbreZ5jXQ/7cSXlXjk7Js_QL-uqWZlICai6UKRb5C41KkMApIE7_k","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
