"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782288000000/Gz8yXomqVaUkylsKrVMsWQ/n5QJJXYCI50JbALgzw1bPZEHWou0PjeCruXPTBmCg-KDZwFpOzHnZKtZfe1t61rT5A1i7HNCE1Kbu8N33u3OKGWhFSYAEZQA5uSGNiqyhSElYApXYCbyYwJF-htbWaUbP4akYHL2Ocrc51aDHwZjVoUaW-NB0yCG5BEIKJBaaupRaFEyZNOQqZNHrt_pTku0/1n1FZ37c0E25k0v3mkT24o6gPVImmzu04UgT0VhShPU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782288000000/ZfucoltPC4RZAZEsFRP9eQ/A2zi_k2QfF5sTksWyIAo_aAVtnuDTuVGGNm0vibFxqI6rKd2QSLLhbxmYGwb4ub59Xj-2qXLJIh0cCbF0vw4R_tPyAf9pdd4X4l_CIApOzWxZHeTMOu7WquHPPbS8Rnp4sexnXczDNJxbqH8cXCT_fhEd_hm439cQ-79M5Nr0vQ/Lkf98pBxmwoS7eCil-L82MZnF1oz3FTdJKQVY5WJD4s","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782288000000/J1v8URFkGWXuiAiLWGGERg/Xt_ZrjSgBml4Romvl2u2xMo0Jc0sYa6GOho6f6Nv4N9WlPsVUGLVDk4d4veUCLxrcxLnFJZApp-k6MctIQ9YQqTOP4DI72_EVezUlmfUbrVq4tLOty5xgAzgs2zMWdrs0-96APsrqRL1JUC-e-c6aQ/BVxKVC8OUjoNLUSmUynNu7o7-y7Q0Dal19ZFhJSV8kQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782288000000/6QqP2fHVPo4ssUJER-abAA/NcvQU_WFPRaih8VItJYy561cNUUzoVdwVbonPiBezaAiuQJ2oleuj3wHR0FpKM6QAwgEmSFwwgAXsJyTl_MR6yZY4gUzNQaksGQ9NA1GFIqg88zCH3Rqlh5cXo3SDeRnHdhSFHK0OG7Y169BH0XaKlfMzToK7VapNCxtI0U0cxWM7GY-JdtFizH49sZE7TwslaHfk1fQxdgvYfxbaJ9MLg/qQ5H_GH0h5PBa0PdyalHrifmwyx6NiKn8Vf1t4m4FKk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782288000000/YZGGEgLSGAlCWEiQAggGQA/x9rI9aFWq5ydHeV8IwIGDqnJBY3KjMvJpAETocEIV2Zg8CI5BbI5l8nAMbn-M5rplwyOaqS_IUKoTF44yu3j0b2UaIbrSYsxRWc57LBBurNA2gdMeaGloZVW77kI8uMLUL0IIXO3YiEVxTwdgCkOYS1YJrnmcEBn6B6A2UKOSJoc2Pm6CabWE-YER-IWqiXP7qs5QnVuGBCvndKIsAycCQ/-w8mkRXX0B4Zxyqg1oC2ScD2P49GWoqcT3r2A14d0rs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782288000000/WqGiV73RJUJ3LVpqxIUcDQ/bSXnaQI7we4WktgwUnVabJhlm4ZpotnuUX-Ijhqa6A841Far_9j9l9K9guBYl3X-wt18y5nToqNZ6r-AbXtfkVjFIuh3fnnnFJxpU_HSYt4XoLg_R__TlDai5QXAuenpL94NU-CVohaYFmvalXBlgPJO9-akjLUiUWEDEvpVWkw/7FmmN0AyEMjmnPSexgBjiomKdGWV8yLIQrVxkmmfNng","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782288000000/HYl4JCG_hnp5uEtamOi0jQ/3CzhEVARN-X_UTNtviahaOUY49wpI8iMfZMohhiTspIiyZ414rb6MFRvyefm70zGOSO4SU-W8W4bxsoqYNjJInEF6tl1fYEubJ_-MTxhXQ180ygIB0jr5VL-WyByhNvnulSGspiQ_FYQLIt8W8WsE4PoV_A5meZm68CEf7B5bHJc2keSqLYc6pjocl5fgiT98UBst27wHMPSC78MTeM9ag/ce7dGWtNOBf50iKmcQyJH8F5ntgwN1lc0Z0Cu_M6pHA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782288000000/VqLWXOQ7NPYFj3SKgWr5DA/mYR34-6pMUUMjToLvPCN5uu23li4agUfv80PLXQ3M3qRZwxAmIcuSvUXmViXwjdepMQHAktGNekBaP4ntYbs_1MlDerEnjZPTcxRJy-cwSbfYwueeaokyhM--8sRjVHsa78t85AqSxwnySAri5SWyt06EjN5o2MziRF9TBWnEWk/wbLFUZf80r7Owmt273bSNwHc5nneOBsMRbtj6lWLASc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782288000000/VH_ZWGB7tvyQBXbkxIDE4Q/Qzy6TBf-SCDoB3na3YV-hw_xT_woh2GFsTio8BbU2tOx6Q1zikx8wsCd8E_REULsnjLBbv1jKUHwdZIIguSuseR0_2hW8tv48M3Ork8CJnX2ktdc80hmg4DT3tjuM05CE0mFu23wbmfMB-_LQM-fFixdNbPVtJOlGOKZoHYmCfraJqvWF9l0RcUbNk2xdb-l/FvskjLZcOQSyE6LMd1NariV66hFhNAfqwuACvx7Dl_w","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782288000000/WMUs-ViVeter-NAwoutoSw/U-ywlPyeNQQ2IiA3jV8Bn07BpEJHMYRm-KSoWmEpyDn1yTGpBI-UEEntx7eJX9HjkUwvqHh_1-c_p7MxOh_lp8wcCZCqueLakhEdRLDrYVH5LjexNWsREYLArd-cAuN3Vm31hlTN-M_RDXidv_HBnMKzEqXovDGmQgGmmIrcJYc/0ZS3Fdm9Dir7zHzBG9N6oq-GcFlt0Blj2kiE9x8RfMU","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
