"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1733090400000/K9eq6Kp1SPpuDP2Orq_IcQ/wU8YHIeU1-JnlGQSsPq2CtCbjNDNI7A-OZ4Y6aoWEcYSqsh8uXQTDbUJdMyoBLECDALVIvX-bgc_Z5y3ZnA32aEWMhQ17Q5kiQwrS8K0jDkjLSayLfggmvYFPGHHKqwyJmVLxLGepnL8mVM1ZLj-gSiiZJD33HjrkD-6ZR_DGxaVvPKv1Hy0811Cj0xN4nbb/U_vYbIHLGqTtarDhaGxmcAW_3zPqgDxnWNhELoEBPRw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1733090400000/A_KL7F7MuEwWR-Y0g9cQHA/OjvYApNWT3gHdYW7oPytX8WAZ-dY-JSnTr84uCwsjxU-UVLqQuBwKKrEolVrSke7CYEraFjM8L9PVyxNClJrSMaqZdqIWPCFvSfZFurngsy2jt9hCbJcT_rDyQWNKjB3LoFFgEFzsvC7d-Mdj73coRwldfMs_v19GOf-7gSfQ4E/uoQYZfRo0hpFGb0FU0S2DmactHT3YTmK4v8HB-Whax0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1733090400000/HKjyHWJpUXjG8UiRsF1_Og/r_VOstRN3qpFw-a41Fq5BJEhxsKf3XukP1ZJGmIRFvlfV1ldSHeHcj0etsCMABkRpc3sWeEWpgLcT8D3VuntKXRkV7fY3F8K6Ralx4YpYF5rlkHDSyh-JvO4nQOR5FeqcjeYi8S20pyZeN_h-_gj0w/dm7P_Z99KoeQK7fmXt7eCq6ABDv1C7FGrlYwF8rdXZg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1733090400000/xEqfZbK37JdAA-OvErsthg/Hks9j4pRRFCAt1RSYRQUBH5DjebjmhEsBHmobyECH3QB1fX1ahvBpcTlrBpGaPd3IGmu8JX6ySdLwv8zMDsMSX4VxOh-K-pn-1WdNpL7pcKgSjUuAgam28wYJHPrr8sTv1NUkeiV9gb2pFs97McrdEtmGhuRPWj-p_vvQAEHObw/y56sFvR5ALmRD_Xs3aEwehFf8IBva53cDHxlzhVAWdI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1733090400000/DpbJ5VdlsPmdy8dUL9_KBA/9TL8jtLm5rhGR9GyjJsNsqgYnds-2JK1z7fFF8lT40S_JH77vEZMXebe4RoO9zncvGsdzpd8fBM1TV3WL_ucgdgOkCBeQBNo5Kzs_t4nzDYC5U4qPGQNb4DtFdc3cSJiblVtNWPekfDZuq-FSxGYWJcflJ2TneFXCHy-P5vD9MDNuV6uy1z9UGnQDqASYZDviKPYOI8RGqTZYyhTdN8MuQ/LOjVBMCP_P6iSbGZicfKh-_gP79fq_zmbdzPleSmets","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1733090400000/iUO4m2JwxIYiqhv9Won5Yw/LnNciF1MdO8jY5Fr_HQdbcTdw_zF1DWlojxCj9PJDOX0siPlbajixMSMhSne9-tJ7yMgZ5sqLuSpQYnpEMmJTfaoFPmjdNZ6E6_o0i4nsLsZJTQqlWM5hnp2tlmoJTXtwpdvVWIo1SQWsbemHhnLQIIIEHMAdbwM6_Tlv-JaTL4/DAe_hemeLu60upyEeojyZ09XyfitgciIPZTbYb0Ux7k","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1733090400000/tl5uJxBYJ60WHRafsYRFBA/TPQ9IIaw005F-E_sDAWlk47KMm0UBeMYTnj3S8aleFj65X8wIUt6oeHFnMN-Wsbe_9JO4xzgbpzYl6ecHS_8Rc9T36Wds8gcj2a6Ela0aD3M0vDdSh0Smc_oX1NJzubllbjnKka1B4ofl50_jilFbQ/_yCeEq3Uz5CKRyiBaBdQA3LAI5SqPgWavVXfwSQvYcU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1733090400000/lZfIPcsV4E2pGDkt7zcxIg/3CVu2-BuZVq_gTQ1o3VRirJUZ_PuoOPuUt1pUy6ARce2vQcNMy16UzQdIBRWYzgrUqEluPbCt5zICDDapMitCnTuyzU3oPuwbsG0upRtkMwnKwyzUq8a2NtNUJ-9X2mAbFfbLRBzpZd17g9w28dadzm4aB1YoyReukNcyBAkhpR8XkAHazCLyjidA-svLaXZInxA8wcWHl3EjsCZuzEdiA/0-0ZAklH9UsE87-52Qu5TCtR2_ywl2RqhVChpurXzMs","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/35/35/1733090400000/5F00bM4bdMYAi1fffGomgQ/NT3DW5Z7pU77wxeavohwBYrlAWi5t2M9pLAcqRpZqWpavtec4cQWRGjPiPP1dv7-ZneHgwZoS4-e7mAzeNNH4hDjGZe7o0D6F5BvXqHe-0XTlAkUa3asGeBZja6umsEBS__AHH73ZHP4NxxeD9Bbxw/9OB__vYClUlNkM588LPslw0CBIK1C-uafh5id8o-Otc","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/35/35/1733090400000/k_iC32fgIt9aTURzqKEb_Q/6_mHRPjaS2mS9I5r6XXGm0xeEpWpB8wVXQvwqilGTKWvfFLbM5Eftmb_ffoSyY99-3LWSUFo8g3dhrvx_O2csoUB8At9seFvknHzq20D1iUJrRPV-RjNlfiT_IiI7_DMOCgjc6rYAe3TbiBflL3CnE36QlWyFVmmm7YPiV7BAGZ7zSChsM0Dw_H_DKnoisB0/1HlJqR80WRIY7dEJzf-pE29NXAZS8irzLOyGKxGOaNI","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/35/35/1733090400000/90eIrREEMCjbiUN7AfcDiw/AVQlppMqX9kuiJMSKoA6hAryq08LuTb9KjwcC4GP1YvYjV3OhMtfcrgsGATOuNDidcGp42Qo_Emc_9BDhuS9Yk9WZCIlWBP9diMHczl8wf2IB4lqvZ4IvOh7EwCZAYwG09tPfP1FaRxC1gIJxD1KRidZ9VXmPaIF5AvRysm2zok/nUCJi36mBnmWzXUfHjhLov1dwtl24BKe4vjgvg3DZWE","Active"
