"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782763200000/MhgDJHGuyqsAYmGF-vEOMg/YSeW7E0-13hP0dOZfLR3oySM_uTtKbRpdJU2tHg6-PYYCneOW-rvX3d1ZIaf2L_UdjWyoglJzar0VQ9CS9xo3chAxp2oP0bWNrMQm6oCmvKvS2Xx_OkHfmLHxZUCuRU-I5xgeIwlrIKPhezPcNvDMILtXhXZ5scnvwKQk_T6wpydq3pEf-76hMsRoiDVSIKP/WDrVn1tbl7AQLmGP9mlfkhfzoK7qe7tbz-K57um08hk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782763200000/LRFh2FUZLqlsnSAUF_X2xw/REeDTlRFosHu5-Oblk0d3VqThtg5VaGvO0zVg7kx1N-XygIaCq0eEmi7v3-RPqmpRUMBOzKijp6vg6d7fsp6mpwav1vE2bf9GPgwt5a4cKjg1-8aZl6Cvu9Q_AmRln5-ZyyD2w3rtPJTLjlkouZ2JJqVpyzp3TQD1E9ZT0daUIk/R8PODSkKEGLPN3TFyWwp1kPXWU02yruNZv1aNYjMntc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782763200000/ubj_DOipFxL6V61JO-MN9g/PJlFNUfZ9gP56uTMHQQoQgsdwKjpyNJxPg2SWQ5t2VNmMTHPhXVb1ogFy8Q9e1SSSimb3_hOehUMKcqWwt0eMC45r1L6s5gI1_d4yUIbkGEQDkSxKjvtdYgWsDEoyeyRppwq52QurILt6QZM2sndog/K6Zsmkb9gLe7HxPSXplwgExolwAd3EqA7qezV2ZOhio","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782763200000/VVzp1nPCf6QWbcpwnIBxlA/1sYM1NhcQcZ8ljnAQtw15cnV7lbZ50oyWxiUi7qt6-1tGjcpdHRTd4IW3ECJ4CYUEmlEUu06neQVL4d2Lsr3AFvuhOEethRrh07uRFHVn1KGdpbHtYTaJCFLnk6JrhswiWynV-ukgQVwzvBWTPsf1axlU7M7H3vOa-U06laOBUWehPK6BRic1qmy8D7kcu2I0wreMkavdcVPBiBzYBIO7w/8ASWy-v8TrdESgF1Y3JhGxQ2ZdV5nYwwFKUsJZlpvbA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782763200000/1ymC0ijAjO7AemZcmIT0Kg/QXO8pe4KDUPn-jZddHEEF7WBHtk-QZ5o-uiaFjCaxB2w6rb4k_uh6lla2WXmuU9vUEcLEbPoBDFMSB4tHdgs9iG0wir4fh6kUrjaRWPHMFOCkJEmfhQ8aV5Hk5CrGPDSLH7QjYsaHBQCcX-4M3ahNNG1X1t8NmKv3sO1rVKQUrkfL_f0djyWM8l_ksv53v5Ce8zhPzfOeBwOEjRSKDPMFQ/jbQeYXcv7u724LkcMToae8XS0DqPslSm1vCVF4fAALo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782763200000/xU-z7ze5S2fjse-rFOMxJw/7Pg035Zyw_-NpILM81WFQCeS-9sDdSv5JlgwNA-EMNDmVijGOn26DjiVRLE_k9kzk1h-yNxlqbevtZIzQmk6LxfJiJR2stEMQf_2Fyc01p12_ZLAeGnoQ9yn5JcECjYylyuyWdJ5TXYCcLpo6Ar_sQiESL0vzSR3Y4Keq9csszU/oEwLasS8w6VvrqmPgjE7MAhfUsHJIxZrP1tP3hQ2BqE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782763200000/-ZrwO6Rvw9gBXcwfuHg0Vg/uxh5nAsnx9NEUiO_r3YFNc04AoH71_K2wfSBZywQtWYdZbkyPPrLPj8aWLDUkjwYgSkQmKYC_izdYzbFBLEl_rTT0KJi0jWhKqjROdETyWhxfcdDS5Qo9QJOd14JyyeEob8_L6FL0UPfI-q_oMUxszZ1rI1xPmkbmh-ISFBsqqICXZz1JvJBC_lgDLG00HeCJ4EPI4hU5S7e8U7WcufTSA/6LulcsbiV0gWQ-RYH-f4UrenplyHDmlRVDB1g-94K9U","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782763200000/RDhF_7bo1cAeHlpRw0_stg/4fNsqw-atMzww-mR14uUH_GNGfS6wL0jXiPuhw_ez-4y9OCNYv08zE4VLqr8KDTMxFCSY9Zy6u4tqS4m_jtDnL1RjlyfwqyNvZWY48BniaseCzVjgSVAMgD--u_Nknuk95JP9VSerHF4V4C_1dwEg8oBUkmUYGyISoa9jNzh0Jg/GX8sVJjEI9ao7eWrOFBQtBvqqorOunpuvnv903-81Cw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782763200000/9WNZoEpVuornfcHOslsawA/m-3XDa2AE1woRAur2c_CBZHCk3moSf0jp4lba-FkroRLkAj8pwrIMcp91a0ZyqLLhTt42WrlTGLpq9pemQfihR7idfte9s_1zifVxFW5EArzIu8qXbEMhiPZozXVsEFx7pdCOWsmTAcEP4vDEm3TUf4wIvcANrDCR72s8n-e-eY7c2pByaBWdolXjRC7r3Dx/tRMwpAlyzrDnrBLk9BnJ6xttwFbzIYNOkr6SfLDZMcA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
