"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1735034400000/Lf9x1NC1Rz6k7OFYOMgVmw/hQ0f6OSnFvVUAN0Oadv4XQw5PwNf7ctIM58zWzMlW96VRpidt5zORN9bEBbMB4p1MWS3OdXma8LVmN7NTr_rRfk6dsNxQOoZD2q5a_gsbGyoROK7K7pYF7wifZXY9jfrjst2I7SQwnh_5HHMyFtevKxh_XtK6Alo84aj4UomUURCR1iogLUSdbVIHfHBLslK/4_Vq6TNZRsccVHubJv-xElVh1CM_Ihl0MorFGRIYwuc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1735034400000/wCcvDX00pATjGeQi7kkuMA/aZDmNXJ-rPNNz7E1VCUvL8rrcDe8ij1ZHDxr0WPM_NTPELSww1wqpiVktn1Xz1LrLMUh35gWfy5q9rv8_MJXUGOQGL2whR1iQCj7MEHGq-FMLQo43Ia9MrsZSlNJcEFvyGuuKJkP_uOYdK5MF0Jom-lOLPamwgxro4mQ9IjkmXU/D1e0iZV_hXITCC99Xwx7WndOqRCrUbVT4_eijqA__2s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1735034400000/CYFZ5Ptr2L6v7O7Kb2ECVQ/rIPboTrkCVVPlftcPToKf9vLrJQrrXMsh6AzXeuVfKXyN6hgjp3RC2Np_UOpBdYWcxtc5Fvqqh1GqMtjjmhEXa799m-WhAnmTpP6kfoy6vX0sX4tHo6h4ZxSo63u4z_btWmaY_msYpTuSWQdpmQ-Cg/ttsUhBxuGiLnPT48BfS3unWDaWRYqtzUwHC7rCHxDrw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1735034400000/-uLJbbni47L4XOhXridmBw/ldw410PXhzJRC518tZQ37dA-pvv1wduScvQ1TYNb-92S6unLAidyp8VeTyuuiZt2OG635myBzvISrU2uYyqFaPcbPJRVveBiOcVN6cZQ1_Zu9QylJ23BJ9u119-aR1MBQ2ehDnOMwNNix7AqX1fVfQ4R82y87y5nlzKEoFBgxH0/1kNCrv_ZNspJeHqhp52F5_XU9oGKCQUZ3uonuI2B_Ds","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1735034400000/mLVKXuacp92sXC7KPHD_hw/TlrQnfJXWkzMr-6djLJCZ_gts2YZKecLwkTalL7nGy_KBTjS4QYhLR5OG3WlJP_l8r4EmY2w6zCBmWjRKm87ZcfRhPbJ06AeJ39pOFyl2ZqRxomCfVm2hs8q0YP6JcEFGjQ-zUKnTkPpOt3jVCavhA7W5QCsALGf6FChpFWUcoepa1rCRJocTJImyCXnReqUXkZ3GNEAyb-hGkw_ziWwJg/VeHgsr5AcyKoVes06KdhnIBz0cnDpcezHf7T7_5738A","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1735034400000/U508fK1tD4PPtJOEd5YK2A/jcVvsNXxUdrCBmUaixMnOUy68pEm_6Ins3mEAiN0YRm5em6lO30QWGh5_gNG4OYxeBjJx115cZ9KFv0JSbTde4VH9c8rndAESqGIxv8EIXgqiHnpB-HjezguB3XO7B_SQWEUeDqpIKec7vphn4sT7ggvogqLAEmikFfYQ_3KWO0/GLJzBJzPqG1UpXynx-iXk-Yx3dslsa7zKBbh2bhf8xE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1735034400000/GE6cZ6fLRhjjYxMK_NbQdQ/3rZOSyjXTmbESWZtFGJHC_yac2JRyy2Et8IMeczvJZ7Z1r8GMYMMcpu8EdNbCYEVukv5RmZpZZTAZBaT1pGrk5rmLWwj_9sVS3AGQsxwrcBUPSBENzctoNViOf0fEQrLMlZAb0vC3Wh_rSBvgJh7hg/IE7tJDLpQmrMDxZAY-_x_LEPgomPo6GSMT3t-NvupqY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1735034400000/LXS1npjIgTiH6LM7C7TGyg/EPpnsGyrNQElyO1SFWhBqAuLPd5ZlMCitIOBwzlx4z_mVps-2dH7jxMklEJ7MgzF5B_BdoGz97QQTKrRCysO635FTgoadvcyM4YQWN8I7uBOCd_pEIU4evfVn4PjviWJq2GpAZwvD5FElfyNNOhZbYb469DbrRg5oZWSfj3YAblNqQU1imjlfhgCKS5GUC0ac1Cpis1f5udgzwig-RFyFQ/9YZU8_j8J-E0BNUgs1sLXAfISYEC342-Rv7RcChBuZc","Archive"
