"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1693224000000/X2EYm-Hd1S8tDv1dHpGVAQ/PaIfoFQ9gc3Q260UDYUVDI0tjkfotdN9ZfM8G2-R9L4kLCzoBmh5v9Detyp2_MlC8qaFb8fCClsws6wtWYATX8hg9ZgfAua0bFB-R-zDwtiIoi-hU7lRjs_Aq--6Tk-0ErfmPx-K5EYNQ1pbTIfnFg/5xjqQ9tlCzH5R-UU8xKBgGi2nJu0EaHofHKq25XIcI8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1693224000000/h1NoVjYf5MyyICVzA_f5fQ/FX86picLUm6lphmRCwyD9aGqFCsQ2emHkVE_OFckf3HBb7plxqNd8-Q12FucM6zB_TjVU4-gRiwky1NVXZJOw9TnYCAZsOFM6nXUPdduYum7l3H8SUEYpNsRM2rntj2H/dMhHaRn5jTnFAimz_X2zWmfLwnE5IWl_zZ65mIksMEI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1693224000000/l3q4414_0l5e9AXzoplIYQ/r-yj9iCGJz4Nu_ndfh_rpQ5OHKMS5dMWBdOZua2Q8De5sPyjR8c9trwfjBGqDMxVxsaHQOus3OopIJ1V2FIbyuWb8EHqvxQwWWK1DqPshow/SLGIQHMn-ihAFcvIyx8v9EojxLu8F-BMnyra65pDCmA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1693224000000/rHmA_JTM9nykLRS40TgZ5Q/7A3I61nspM4Du2_LSzpXN4gXS62maa4OGTVughflbTsuLaIZ_Q1xPMzjgMLSqrDUKGeZeKoh7wSE0AlHa-PRRoXDh4rrHvBHb2QhgyQ4KMVsXhDZ9ePT1TBCuC-nmrzD/dIW_6-niVTriz8J9nbaBdetlokI2l76hs-uAvnJbB_E","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1693224000000/adfYAezqVFR5sTmlSlqnRw/UNlh_fN-EvdDPucXsc5IcOKLQWGEG28VuU5iq-agDouV9PLrEDbKyWHpXSlJ55BsDo6oTlLRry4NzeHnnrYgYWskpKfWREwtS7A1q-FKoFBLyM7r3hxqmasiExtMN3i4Hs7B5UJ9khu50IGZV-_Wsw/GzxFe0nnyRhq2rU1tHIkZuPzrzaiE3Q94m_zkF4M0VY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1693224000000/Btv5iPsZRyKgbn_nabrCFQ/faA7i93zD0SD7YDbpZlh27Bal2uI3acxlpUyJieDf0RFx8Vc-FIXRjbdN3LX3yKKHk8uai1gOqiVZSlzSkaY48E4lNIRs0lClRPYc0WmYDdTIohU_n0M1At3Uwy3RPW9/K4CJsdNMbwGW3ClBO73yQQhGrsSOyjaD5hs9OywnlNI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1693224000000/f2J3kgdSY_tHKI54tAqSIA/4ye52kUSCqWiCWGzaOrIhrJnYzeRvaY2jekJlVBG3-0EuEilMS8yf5CDEY_3TPs5yvquTLdxnuq4DhljFPtVo0KxzI4NudYXXJ0lLSc3FpU/hz14KFcL9VTMm9w3NoqcrVcAF1qzCNSvbQIhxo7CZh4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1693224000000/Fq5hmzonamz7QOg9-pJGig/gGgZ-lg5Sg3ZzPE-ICexQCdryZQOy_xowYDfw9UJGR-yLmSQwmw5dTe05QIIPvwqAcU7XP9nuepA393zD6O8mVs3z6v_JXSwpOgg3A-rOIq7RXnHb-CGYG6xPDCPjjmnJQNZTTeloCWYoELVVaemozyCT28yDqeEGTKoFPaCvHo/FUHnTyA2Ht4HniGimtsXUuMvkaMyKgjfs_GVQmEMa-U","Archive"
