"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1771704000000/f761i0wEnyGu7dDwrHCRhg/rhxv_qOzjbL_IAT0W--KEoCLYImnWmRnhlURxDOBNJfwXoPpSqX6w5FtnoJwe-qXABlyYIO7UmYt_m6WQZuo-y9lZyjoLEE_70xYHGZY1E_iI23IcwvYfOnAiB6iwqdJhoMQ2WVYm8AhXap8Pv_D-pUKuEfn9lRojST2QY8y6Ow24iWd_7ONwr47BUXZ3mE_/aPXmySiY4uS0EtlLXhJ57snAa6WqO018tGNDfTO0Svw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1771704000000/LFR6bTF-nkMDYtBuV7L3dw/5yr1eacrEuW9__92gsfxM7cno8rB1ffL-uvWS1x5_-IHJT_UsQaNWZ1JIHDM9f-AJ5sc0RgO3wpvraJUp9ghkPolitslDo3CGdWFJ2mz57dE_rwOGbQR13llzn0ay4h0FfP-ag5nMB7vIVl4s2v7OGrEykDUo0YDXYf_E1pMlhs/qU3ApGmDKXRCqZGTI-y6qFg1OfRPscm1U0hrtrMQz4s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1771704000000/MX_NKDaQdfcFJfY3ojxz1w/83MyH-myFSOMGQKVFDdpZn_KNbgVlWrsFnVycB_QaNQEbSU5NYscLdJsg23TO2ap0KDX80C7jIeLz0JnK_KGyl8nIwCVIMcPpaMljJG51DKhMgqYeO2T3w42uxvedz0nPyIs0R3ltYOs6VCD3lwtlw/wB9VLQTWTQPZYiYYcq66jARHbvWcewnP1bZY-gbSnOI","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1771704000000/7pOD5ONO_3cFh-0jFlcb2g/f2LjjFjtzbapjDscGp5MIJFNZoH1ESUj4jSeTA2krqHkpBZusJLDGCFRXZk7_eO16p3ya1Ibzj08RAM3IVnlpXtqGIRBzi95fWNdvUol5M_C5hF3UpH1q54SmBWaPqUBOxb5qgoA2gh2eIpp1pKm00nGwZYzMwpiR1jd45nr7ahzHzUsPuM6a88gg2WLRZB0Ns2h1QUKHGTbrMBnAYh1rw/Ky5WL8Gs1dwBE0iH6D7zv5h8Y0PLQoPwXTjImQYgG2M","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1771704000000/eCWJts0FybQIrjglCZGVRQ/oPTfEIWHQxceka-aYT3ojrijO5LXOQi4RMsVq-t5ttd42DX3yiTQ2uB1kaYWbQaf2VFBe-lVRJ5WPElPRYIfCWFYpngR09FO3V2lwt6OmFWOWKyt51Fqe84ftQ6w4yKQnPE_P01_SsXvwgnunnjLNfni0BlGkYtuIJCytXRIdaBE00-_ldAFHEK6wfXSJvoNTbU30-cdHhMXTC1iWmYeoA/Fx3YUvs6IoH-JukaYrUr5hqw5vJnvcpbSf_0fB1W4ss","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1771704000000/MoGo9LcWedO43t_9F-MiCA/GBP4Sn_3N_wnzv5IUP-2EZooekVwsY6II07m0vjWhMpWqKsPrzCa4MlT9TbtDoIUrN_dKL7UOpD7v7k9Toj73B1HFW37Ihb6zmZ22oMlgDCnGFALoB1kZpS8oUSbJkTWXGIr23PCvLXIqGkE-mJOgMyq2TCRmO4rp4KHvbbDuzs/X4Vc2Bzm89MbMOcUDpe35t0io40OLkzPNc-oBwH-CDQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1771704000000/--efRrY-V3Tv6aO_fViakA/RO3v1FM6ubbow6W5o8fcDebliBJ1muxsOTrNui3rXILUM7qypVevDilathsEl5eXPZHh18hdWEnLbOmxykHFNhqI29DV6x-XdSYxwgrMMi8mx-i5ChFRsNETjvxpzVYYorcwi_FXmO7NASm1Gp6egR3EBsGVYFWhqvgxxF8QLoZdGMBXSpYX_LkX4lW5xoJn5r3vIDN5-9i7og1erwfXug/RhdBLDmN3RoQTsrdlBQ2aClivQHKZ9HweQFQZrBaP6U","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1771704000000/Ef2QS7qyUuwwiU1LNJ0IVg/X4h_dKQ2ItlBeuJnXhPruOzv3obPDO6Fl6aVQfmqLqtVQJyoqSnO7qP5dHUftBBO85_4Lh--hjehHlJEKc795NI2sE9m8_A5PBxZc9m5Jph0I6TlES21pjsmdi1fy4alSZj4FJigavp_RtwCsmLEO0U8k6TtqQ1s71TCaqePFXc/nsqmWabteYqJO1jTCDfhCZhl0M9Oq2oUY5rNhBvbDmQ","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1771704000000/_7tx0-c_BC4u6Pl_9KbXQg/J52Cok3v3255lKCTKiWR8Pj3fMbaPH51OfyH2vsz86hkIPZXdw6Twud_WtuwlOZSRx_tfTtWTQuNAeZlEF2He_izLOqKf7-SE7UoMnbohwXdW7EcU5zIYQF1Of2tH9eG6NuFlwwFO98kcfgR7ljf98OS4T_KVKGN0mtBPtAo6W8CN0JJQWncvGBXmHpxe9fM/f65qv8wZwVmFUcZq2d2q_6Di5rfAdUDxwKU4TFLnvkg","Active"
