"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786334400000/xUgWXnStIMijKyW_-iG3EA/8AVPHtkwRedppbpRkpjYzcKqs5Xq80hopNgzaCzRFKbXeZ8fSsfaR7ia5RSXcbPjf4_XoRb-MJ2i6vXekaiq8QrNov2MmFYcV6ddQ-DxxZHunawpj7ZYffyefSeI9RcjVB_Tz7nU_GIcW88eMOO_lbaP2lh4vzC1ymqYN70kpSMHI0L-8KvVD2Y7tppEBQUW/qDcBTh9Qfkg8gvhSTynL9HF-LANmwpP1hJS2PoNdWn4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786334400000/brFDMB5kJZvh2yaHP6kjDA/P6flguTWWH1308H7p6zBF86if7ASYw973K0BkY1oXSF2ZXvo4bhxYMz9c1pVvDTP_t5A9JxIhXuD8JTNYt_OprHIu2wtAyANo-Z-awjBNGQWJTjsL-HfAvdpgbGzpOOzpVdxiYZdnqKDF2km9vnyUtjbtQfIOtBoVqw1IMFmZ6U/6StB6cLc2U9obeGmc3c7wwtAcCyyBC3z4WiDIuUmfWY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786334400000/DRqAS5E3Ulc4Oxh3JLEJoQ/67Oyk2kium8VwO40YHx47BlQUQe0DUj1ZpOHm8Ts18rRajblOhBPO6SX4mzLRWr6RnACdsu_WOp_YbGpnraByL10y7kyg2Uw6YGwcewjrOP5dTdW28gBF86vy-uHrH2n9B8Dl76Plq4eCAga4J7Uwg/KQWMrOCXJdk5Avg4d4ZDHwgvFH9mQ3-Ph3UnjfTTaFY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786334400000/Mi2rdKcLvnZ1vepvvnHa2Q/OemLnfGSYrm5e2d0rf-Pt78KgDcwIw5lB7r3jVgiRPVdVbuOb_KrmrkmTPKSl5eUMa1x6P4Le1WX_s49OdbGIwiZhbYxnRhln4nTxcvih9uZE4KxXmBbwzZ3H6ooGo1jNAwQ8wQi-F2W7WFyURqK3xaO516Ir8xWxoB9xGFigtFubicEhqDVSq6IW7lHKfOlxZVp74vK6F4lvieg7mvjaA/ol1FLXgmW9XjZamI9g0-eyBl3NLhUiWCd_UHITUk9uA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786334400000/sWkbkFO14kg1A_8fYMWBjA/tg6csdzapAUkhZYQWYzMEVWqIOWyaPjPVz9Trx3D_9tG7UOkadjzVXLLDkc9htH08Zwf_NNNJWCyezgvX8FoQC-EmiRQqfR3fbSKS4ulMZ8joIhE1Qdo6Gd0_DA3i4l9ZdIkvYBtdETirmrHs_kw_iSgguqf5X2EAY1--zCMEgYa4mFTmM5UxV3FptG7NokSnV6k_sHJhMnySD9xKJPh4g/JuD5AkB1t64ZWkVTtq1gCSMaSA-MPyyFqFOLkNAJ92Q","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786334400000/p4PV6xs5--7ZbOOcpLnDbQ/7WH4Yzmm8ALE5RUjQV3cjukUlgDHggrsaayX9ZyWC1t9zQyP8XeGgXNN0_tPgNvuiCgV2ldNnu7sf_kcldm5-dExOzau81hBfPIMab5Sok_nAmk2sOlEOdKQpq-_v1pwZy5kT-YcjOmEizyDFpc4_4pQZyxAgVj7DiTwXUP64Lw/H3fEDYeGKz25F7rZZj-WoZmv63Ix5AFl4maw8RcoG-g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786334400000/jXaOJD2TaxD3hb-Wzg5TVQ/cMgV7F4AwFyfK1MeCVJV8F5Pv7LAggprDkKvFAIgMd7J2q2LQRjqsBiGUvGb6ZI8PqOXHTbdkBz3vfXQhjuaSg3doSKvQby7HnLhNK1hi6JH5ExGhGcsj_yvcZ-YVFwRTIt1Oow2Jf7tpwMG0bxBViyXpYFMF4-n9CiXo3CalSQwFauvn1w3rjL0vwjAHqncnFxHFzlr3Qzy_CajOWLF6A/vOvGJqGxSBtYRblSd1XaZPAtgf6x8kHReZkcx5sSGEA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786334400000/AzcQvcbkedyF6j04-jkJiA/PBOLXj3ssW1D0F11GfbYDQSlooId9TNtkavdyCSSu2Mv6SFKuLfbz8VToBhWcoWTWheuvsm18u8k9QC8wYXU4pbUN1D_96rVEG0aEti91-2CLuoVnStc2qgTtob0V5A80jz_jNRgM9PITqoe2Fnd0DwgegN_otPMYf4bkg4YT2k/s7OU-iNJB1U_hYu0HIHYFfXLIzOu4UNMM0925tjapok","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786334400000/Cxz3DzxpbY9lgsEvDn1jSQ/zITE-CCK10KW01cHAcrTF0LaO3YX1mJDbFSCcULGC_0UvoKDiA7s3dQHqyWqXnUAXazNGkKZ4MUai2nVchZs6q0XpA2_Ura9FZKI0XRprtoiH07XAGFRyh9uCbxBSHXTHO5TuuJJB8t-TY-ng3OTTPDaGOPaREJf6JcqqWlbh257JNbLVUQvotDbAWyeYKr9/C-5CBbd_vNEsHDENnAF9dw_Q0_Ch9_nfTAJALO2ehEw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
