"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778702400000/l2riGoc7EScWqmj6mj_IAg/_E8-eJwTXla3eLmTY-WZPB8UPTDI-H-Qwio-uQFVhNJ-N4Hm8S0pdmg8qW5ik6W7SYNnOhMqh0Z1mneO9eSWgY3hakT_DgXakOm9hUNh0OVM074iDl0ulPYdr-dmAhTGizYMtIDMOwIZytJ2bJ7aJymDFObqxhgGRxocn8GvcS9E0PnQ4knWCmaMUm_k1LqN/keMKJlDkIk7en8nwoq9jLkDYM8blmuj3mbj2Pe3TTj4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778702400000/P-FmYqVb5RyK7yXvNehy5A/6W0OsBDCEPHC7yRPasE4xrRUctQkOoyMeKISL3hrowByMjqtK4vDuK4QncTjjJzG-B2jYYFe--SNPDQAkKtPF-dGmjVhqyo7cHixzY6R0BJYb_B-PsZ0k_p6t-LUaoEpGbdRl2iBfWar8eB8w6xgDJk6OPYyVQauHAhHDfBuP4s/a8T-UaMd6a_hFjhzXuWivYqqyK8uJNjQO4D4SvjC-K4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778702400000/UII3gVIgJl5oR-KZuxlnng/4Rp164mJ6tVNJejEyVzAot10zUEi7n1QEOYgzBS_b0X3jlcCzV9KnT-rhDndAmd8moB9aL33IAdgUnhLUqlO0a7hkNtwwDbuJHJcbw8d-Zu2_Wt3OX5DfQgxksMryYQTmCHHcMKI0K3Z-HBs3x0k3g/NfxsElyEij6ig4aKYHqinBE5xpK99cR6OZ7n0OwABuk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778702400000/TZ1YazOOg9ZzwbdPDSEiKw/LRA2IBu9K2fU8FtwmCzDmY5zOaFBb4YnijqD-AOPoXbIHN7_kp4_8NdtlTXChE_X6BjohTNlouKodV6VyiJidPdefXus2m7dTVidBWhcAtrc_EYutz2db2lfp11dRHWLEzbNIEoH440sCNGSUA-jnPXhee-GgxfEQKDN0BWkHlgTplwHsZ_5MQP7lOizvi85BQXsFpdoVFH40Z409CrcbQ/-VmzyYuuoOobtpY4kd77AKoSHHwUlZ5ciYOfyjD4aaM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778702400000/D1fp9UY3BoNGM3nn3S4hgw/mWXIFAcBOUFq1siYZD3f8BswgBlFObekV-PAoGqenlbcQR5HIXnARqBrb1y50f-NWbWelvPNOpxROzUhrBx6q1uNQEhJyjl3MZwuCQi3LRr5t5pi7wzfBU4m2aOdjhSIaLQaAV_oxxbhpZ6cFoJTfZ3NyXNZBpq-P7P-9zkZUQq6BG4O6gvud8dOrYgR4ltRc2LhJUVdyIPWQtdhgjAZzA/0jVoR4XUjgA0-A7JF7AVtY4nXm_EVLm838ON8r4qKQc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778702400000/cS-w-goyMwCqoMkGydo0rw/pQA83eXxHadL_mYhH4SZv3b2hxKYUDVqXB8aflmR15U3mbF724BtY9Hx_NCNx4D7s3hfv_6IcR327LrxkjlLVv60xM_-Ks2g-M4H89jBpZO_pL9AUEj3EpNZgt2YimsDOP9Ua4Ff6fFmotqnyvsVlCIj9yuv3jW_4PKr2Em4EDI/qzTmJpRKC2P0b4HOJI7hrHio2A8m0ZTREcCTz5NpuOI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778702400000/nqd9x_GKFzIsD0_wC36z5Q/Tqxhh3_2Dccm84b2K4bDAl7fl1sVmdQyzmidqzmRK8cmPlueSRr7MhbtvLGhQI42C1FQv1GtYvfTrKLVXAMJ1zI3HxDOJhAId3c6qBLTOsw1VKhzhr9JnlpE0I8A_UtsC5-DzkgimSKx1HGc3DPOq2IQqN0MvWd-Kluyn7T6ylfT547HvfDQHHnoTsqZrmXWx2pgpzctSnEUT2Fy00nn_Q/Q4Ixtf2BuYJlq8EGg8nnY6sLJxfV8PVkYSYy3pL9sLk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778702400000/lxaWaeJAzLCqHmjtuG96FQ/9Ugm7PXPOEaxCUDEJ0zy7XGmkEiyHvqDc2a6XW44Ldr1-1w4gwSxyHhUiD_aeSplrrjD-lEvYSF13_dUp54Bc3gGU4w9l25d8iWGJLsC4nmQuWFG1p2t46BSYZRFEXCLGaq05iq38vizJCzYgv01CISl-qs5ywnhhRJaaBtKmhk/aLVwUcHgyaS4d4FNCxXuohORzmjbi2dR7xy7BGKMucc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778702400000/aVlRR04qVNvCiC5mpojNbA/quhnoDa80XoQqKbfXtbADvcGI7RjUr0doprOj4YUmHDyT_0mCE0KkRnuupbqzjMVUC1ZVmY5QoH-tU76FPXMgsLRVhYSha39b-Kkpbg4w6SYkQy_whop52MceQAxyUCo3DhxdSG76ZT4VhJGYJX9TPFXM1PT6joTeaFUITTW2pyrUGtSvTXHQD-5vaMZaD_f/xWqopnfTmaAMzqePTq0T8yL9DNZMXJKa0gouNDP-KzE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
