"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781143200000/gqe4Nod9KxcTHO9A4INqhg/j5w85sOgMRJY9H_PzemlGLVMIeNOgA6DRgSMcr5qVZHX9lcKzISFP-AQGmrLbUEZIVCAF-HW2zOjgMxtYDijPUBt8nSiF-4-GfLgnaZcb2ZJTnyPPUmi0v9h71jm4RC3Bxme0GboacK7a8yWkho9ASzqnoAUGSVrqnO-97KBW9UECR6CEyHZvfFUr11xT_MZ/7R-yO2wUZ2b_TP6h9MaDtuz4pNf0QbPiz6cKxHVSTpE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781143200000/q7vZNQZzgaGGRikQCp2DRw/vu7U0-75JSebOjxWbdbEP36nVRYA2-10Yb4CjQ3ZwTTTLnL2HlWGq1cTz3hV7DwgQn8CpONvCEnTAJyAnnUiOs5iNjQXRAj7f0EUebbCDPXZg2ujC1fnvtzaSiCfjScqrGQ_BRTisO7bilQghi_la8LY92fjm3Xk8l1T65TC5h8/o_Irk7EHUgHEpHVI13cOVKjpTs8uaX00_7NJYdmPf-U","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781143200000/--lHhxZ6719MkzrKmldFhg/Cf3Usm8nC81hFkMdm2O23eTHMkpkO4rsQhZWrTQNplRBjEidHXiOk4U5fbNc5Y5V5sGieJV_nyUKcdVvCzXHEqZh6Pa1SUkvrn0r_vU31cyvf3ru6gy91h3_HAW-xr_U9ZIiYVT1dX6iGuXnnU2ZZA/mhNL1FUxqKvvLUiSTe8iPu_CIcfBVUj6qWczIHe6Ppc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781143200000/zpX_hpbsRmdTTWiiUaRihg/Oh3kTsRP6JpVVJvvF1EaQ8NErnr0wVQFd6ti9EVD6YiLVpyiTMIcsLiv48lv5-7KrZ_y7GlMOMnx3Ph3MJsnyBUooeF3VB1Kzx1RZA1_KbNQKAAwy5dM0y-F_nkI74YrQUtrofTt6-uMeCHtPAkNcPpblXAz_13c2ihq_eOS0cF4w1s1rPhxbTy8vUjszbA1TzvlVaDNdA-_eXy8DKo6Sg/gO1xceHdqJSRJ8dilZxJcNtzqhGBUBYzxVk5hbvB7IU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781143200000/G_HhaDSroOyWb4ugxeSAuQ/9agECrsHoq_YEGgNkIPK8_0PweDwj3-jEOJrAika0Hw4K82s7sOr_sW3n8B6HMclgyt4fj3srZuvZmANlBOOAIoJ-usFqcvyG281zHF6TcayQwJkVOU4sauXvZsDgG1xzkPE1ou6bLf4jf8Dwc0B5aVTvpd8tDoe0dLMLuU0PoAvq5IDZzRWjlZdQrHgFcF1JubbtpTb1-Ry8QhC6qj2SA/FiAFcxZM_pTvrqrvb3sBFnk5GChr5a8b1EL7xN3tYNs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781143200000/6LxElrA6VazrQTT19imfTA/J9pRMWG5kOZieFZJ20aT_jGTvG1bCe7wyDK2ZqwmPSHVEWLB-Yi96IdCMh5A8N_-vQgn3j_G1UpC7nXb7StLIReGmolExQYvcxQdmMmM18Tgywo0UinM66W4OWumFnSYRIDmrBfaqkB6jk-I_Hu7cN9FVodcXdkzSQzgd5QVTJE/9GlggzUgAuuPH7tGveua2qv4sUp_XRu6PPNcJVKzMjU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781143200000/3cDlPdEBy5Sdh5qN5DjG6Q/Dt5QtGL7wVMeFyOKR9aUdQrsMmFpU8eDaztX12tK8PYa_9K6GWa8iH7VsKs8rgpZFSyiY67fCxpmVk7hl1h4Z-WrkLDV47HH4Yrd1XIsIRF821HjBCBbZRifGDCX9darIsp9-6hrDndzVp9Ouc-hQjkWpFk78WfP07VhSl9ldIptdIjKd8HTkuB1DJQFjy6DRxWfzvFg9jG8dKd5mIVmZg/6IIZDWZS4aEDOpDrXSsftOPuLDYO-O6MfDgEe-Jd9ng","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781143200000/RyiippHwpdahHzj_3Z_QBA/Q5ZfLFjoOXXSvQOsC2FGpzYx62NseBZYeokUCQWQ9C9G43OO5PdVrSKA40vip4NK1-7qRlSHqPrT140Tp5P9l-HEUBppmZyxDYVx-Kdyxm9o_Zwln7I-4wZf0G3wO1SfwV3GqAqKw1w4kQk1AE4yBw8p07A9r3x_NlLSA1GvrDo/Yf6j4rxYBdoMn73y-cyzt-efgCAWvWIoNS3gAfV9IC0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781143200000/N5Pi2u8N0qJpE-iGwkVi_w/r3O_w8EAG1Q3h2v1sF6Ax97ZELN1HkmpOk3SHqIAv6kGJKtP_W1ew1Nwf1o9GOfeV3BWLgxz0GzdFC3oIKqrHMiEsd6QiYdub_gDtcIjuOtoS72jpneL0ZA4u1KgWh-kybZB0XS7PyWFdwXHUJr14NHmmjpnKOd63Ku7OJAuMtowBVstyab24wCaPnNkHTAC/bU9OhWwD0-B60h7tZkUA0aa8HWKZbYJ-0tjyKnWIaN0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
