"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786528800000/M0imGZmpfxdGSpWbcxM-AQ/9QXW4c1SX6txARV61n4SCU0ZauMAVfFP9cvI6D9PHb4XzFLk1noR_HM-GF0addZZZoYaTaI1FMilUh9k4a7rQuw_lM-gGYXP92s05AlpQz6c1DzrAKPKafRjsrp8CyMf6QMfY-RMoml2J9lL8hFvYxk20XZnjOniObPCFDRlmS1pYgi3Bz3ePYmwpWigZ8ps/SMm9BedIGJOzGBKmPEljDqJPPSk2ztGzLttk0RQ8nkE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786528800000/z6mVvljdOGjwJdoYoZ6bqw/A7SN0d4W2gYT9Tb68xFLEBmtYcUWtUvgYNNF67hV0T-w0y0nbRuQ1KXTRZ7c3aB5ibpttKT9_II-k8n95Y-mk0c7SlT84jmsSDxDUz83sd6p-2v1trnI3FqMx0xWsKvFVsYIMriam3IfbitNcjaj899NvGiwUp85zw8Kr_yq_Uw/8vqXPl7i7-OZEp-h0LkftXDvFWeXAJyUmAFMxNFQxLc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786528800000/wyk2-7TtnXyYjmx4L4Ep8Q/RYQwn0vZ4wyTuQlzRZT6NezIv5E6wTHJvddinaRX9zW2wn_eVzFqx7ifVoyjemK__9amaiGAjulArU18M9E8M4DMbx7kFQ4Dr1eDCbmQE9lQpm5ncK4B-skIYqQB9vmQXukmdbTmifp-8WNj1gXX9w/mzcC8N9AwTGolXK1XfbuFDh-zAJvn3M3WWEK2_0TQHI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786528800000/5h2ETkSzyg0RusMdVbSdCA/c1tflFUgGxQpFyIEZ23pQkicn8EHIlkRdGZN1wDOGZqcG3rdXUn6RUmPcdKKE-OdGsW7dbtzAL1YEVlpYCMDCSTHZFH6QPezv2VCqtVHKT_l5gfqvfRhWMhcf8v8f3Fs86M3TpHDRhcSV0EAP5A0cz0xyWGJUz-nDB44KQpGIPTzDIMTMSRI7dMEXH-ti1VWYI-Iky-mEz--dwI0sbdh_Q/7x693GSdX5cFaKQQkUTpXHLWcGUtqHBwvBDbutpDpjI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786528800000/PRFeC82L0pS8ZTg96YfDhA/KhMsPldYJ409PjLPE531ANvXvRoUE7wJa62ELigE-uZ3FEu7SSVfAUqIfSgLFkj6-hk7mOZxsPZzBolxJLKNTb-qxvSkQ_vMxjbiQvsm7YRBTe9yt-HgSeQtzUf2j_QHwiWd93-5EChMgnGCS_Ar6zbgFNbniY5zbMubBv7KYDry8gY1LjZmuUsfYm5JN6cRpjFuB_nMa-virDh4So5GKQ/hnY8Ml4US6yGPjyQmNI633INjEwuYJ37I5UmlqsCKhE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786528800000/fgdEhthlP2HVFp5jOh2U5A/EEqfpN5SNrjagpnuzQ4aMUiDYUECutd9BuKwXOyZyMOr6LPbtiFUFpXZJkahwqXECx_dradddVsl9v86xx2yTmjeyij9V891svMaRDvu7xFkNooOfzSJYYWow7Z25Gq4tt0KzarVqk4IONSOCKTlFnkpBXi_M110TvaCvZnm0XM/W6YGqQxiqNCYU7x99WeZfzjsF8CjC9qja3XJPMhXibU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786528800000/T2P40Lg1aHRnfvc5HGbbOQ/zkSq6LmMrw-cPV2TY30SHHSJKW4lg29DNLga2sgZTvrHTkbD9Epe89SYB2K3JeMhYDgOAbuLX72aI8QtTJdWv1iKNFlzGGknPnytzo5I6iPYUnt7UptrQVqGuAMTy2aUxT9TzMJPVV-fq7sp12dekk6gCKOr6eZ387ghLErrbkL9rLVk9CqMaswRhpb_AAfk_1QJGLS3JAyX6FtnbLuZOw/peM368Gg4Na0-j-LGMfertGohlurKdx6MqIsoXGgp9M","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786528800000/CY51G4zB34jB2Va2dYiVNA/m9cON2lL6klbTHilJaX9t684trgTHjOhiM9L615QutcVRNDiyuAzGkYQMU0n2OI65bn3FtgKuGZWOsBOcD0aoZkone0MY7IOCIASuBqMeiURySxpIeq0pO9Kd8_SDTYK4p-sa10XBt8Y-_X_mZZ32E3dWd94LfKHmH-sMdTGIT8/vc37hhv2j6GYo7Mi_dnRLi8NIwGjqnvvG1kZ_EZBJpg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786528800000/yJsGrp5YnF6juFfZ4ZNWMw/0r9V5Da6rcEm8O55hr-bxrkU8pkPy96UP9O3hAbnASK86MEc1F_96ihfex-YP1hSjD6MvFpvjU0fi66WxX3MgKSfKJFQ1mkuazr4axUfsVYTFmexAdIb-ER27RHsNylZtQmZOiPN4dfgeSU5USs5Cb4vcve8H91Uao9Ej2orOud6l7WFHxtIBOzmZtTyzksE/cVpNDkPw99xPxUA45sgE8Qj4NlFVV62_-qCIrKKG_m0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786528800000/-eAlWFtRPMTlgf882v9uLg/ENogCFHfPkRCwXlJ7-7VAlY2yV3QOi_oQ67LlBnlI_LM3JS0BHbdTV9fqXzqhHNisSi7UNLBv1ggd6MBxyR8cagD6iyg61EqxzXz0lT-QomNBKo4kNXoHRVBaq0xg7YmaZlY6crx7aD5s1cAD_5Aql7RJRDo0ifCbTNR9qYrq3k/TFAL2Zb9M_9W-quJO9HRbhAu-AGLq-tPWjYV2MdERjs","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1786528800000/AG8ZcizvQZAYOMxGgATcow/8RTEW8ZPqX3OtsWE3ah0DKPYbukr6ZfDiGIbcRGNrydV1pyevUs1kNP3rGvxnmykBMZfd7V9yq-y0WZ746sH4zfa5QgJwzDqaQimTGcJQdnnEkm1CG_L-krDAdGvxSn2ZKQMxPGQlhCN7qq71SF3Zg/AM-GSxzeV874DQNyC4MAkZvK1byhIwfIHq-BP17-DA4","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1786528800000/PS1mofzcgN61pZqWqenXdA/_erdN2rFlO7YcpF8InLnebvkPTmCZTwV6gV2Hd3X-PBH6fgOmOOFOZ0u66rOAKemIWEgFyKRFevznJDoC3KOtTMGzc1lXTLsTwsr-v2fmorFZa2qNw23fwoab6DVuucTw_FA0xs9K6yTiri1Y7DPCbtiUYD1YzVysnxsf5pD6UZ-vBsu4NM3RA9eNQkhKCATSMsFW7WASfowJ5Tyzt2L8g/6dTNBrjiU1wHFH5UvJs4cgRFTs0Tkw1Vuv2o_2po0RI","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
