"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786485600000/zrn9xXslMY1OnYny_1tkTg/26nGknOBXmb9UbSTnUapZ-vFdCBfyS75pkfRV3UW7p8hCB6TDoGepcZHZ16x92M-Z65heiYz0mc1o0N9BzThkbdZ14FjAaJnZwPiGR8kebokoE9TMo8s_FJ71bfm0q5SrbyhG8xlMvl5gBdicD-sQgjrF85sQfU1DmQm8lIlO_ySqP1c2iwfY2gMWvM_vXty/5icT6I7Hyc3677A846SXtrjfP0CMLD3qbF52eYPDHmM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786485600000/FOpOu0u7cSnc-K1LKcEdyQ/lujx8BHcTu6Rlmi0C_MB6Y64PuL5yx192E7nthVMiXo_Y_ysuETTGes95FIxMSYJ4yzs0j6P1Dzsr6agjhATovCjKFNDxJTkICun6f4gWoo1P-K3oO7GzsGh4oZ8nGodzooe5Oc639PQ3J2fqCnBSDKwKiCjyW033kDrsNq-IDc/rSDNr7_0zOMpAwQlKkpxYYbGbQUEkFkOD8W-83TFTdk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786485600000/B-sFzqssSrlEl5JKDJ2wCg/r_aJCtHBRFlgeTwSx4DRXPGX5mTJ_kT2nekxmwpZmQt45Eaj4eHxQd7l70i5qxv-Rx1Rr0qWkUshHYgjUVEUJKYqgdlhNRITbVIt1W90s4ZuPzr629lQ_8Nc08QYt_QN8dekYyrjW5pCjkmS2zfIjQ/L0W97hZ2u9ZmjCPIbYlxaNRwfSalggRXWj2z0jab5KM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786485600000/zmRyOKPAFHrbJZA874UykQ/Z2s8T9FRSuSXfGMJyfrSyDfkBJ-R6Lkotmx7yeXcmEAvJ54pW_Uw__0YZmthLlIfQ_huC0thG8vgc0-PONbPJlziQiDB3CQcIGH9EAUOV5Rl7peeRrXixfbJIOgvz4RCubhuILY0CouOmyUX0Lj3Ey8zcQjQMQj6jmThkZnGJcml5DAD5bFNRBNW24ZKOpr30KoZUdUB0MT-PcpiOFHjzw/zvB63jEn1qcHIi8d08TnLpWhuu44sje0qSYkhOKFjQA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786485600000/X-xwLISoD6BW2qyFCk0bPQ/8c6ym_xXGmk-ydgGAuEnKQO5bUdrPUBs9wXnNEZUiiP90EYRwi2uzJTBVibz9vhBw7us06IMj8pTN_0PPiy9z9lUqrMCwyQhSTaYoJznV2g2GLG8o59jwhsIw8O4RAAF70WiP1JuVyXi0LhHxiGHeb7hmuYjsAenX_sTpYqxAcS2IfQSYaFifzfv52hIOAOGgdU0gTxlOZGK9RMpP3ozUA/qY3yq7fN2IWY71dwV9GwsqfmV--HrYPhjqY_ucyuq2I","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786485600000/hdS6rAleodG_SXQoCmohPg/02f8qoMMAlroBgvQYwgLUnIwuE3mftHw-egOUKrBXNMeiyJ9fsUVg5M7ZaHf6apyLEIlQot9jj_cu3AmmAxxafrjxJgzjj1-Q55IK0V1iUKS2d1BWabepECkMSY9Ob1tVIHDsDdNFPIUQZtFX3Aex7_XIFT38tHwaYjvnYOUeCc/LLlWltGRXPM68hv4Op1k_eSYMKKxP3xkWKco14eC3gE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786485600000/_NSGaoWvXh6UUJdFTG4EIg/_oHhJrb8PC1ZMjj8tvWerGH3Qi5Hk_fF11052NMrZxefDJPdzgQl18Yh1ZU7lqhA_zpqR7haFgHzw1upZ2XXGFjdYL01mI6lIfZBwYxNIZ-aCop8GicWfoEeoHgY0jzQXv7y8ty39Qbgdcb4cOzAdV2GlanBd0eckBam7sbLJ0s_dODvoJNEeAUUb7P_cv5yCorxFT5Ceeo4eA7u3Cfxsw/c8cdWDpr40ceTObhmrNQ5ZQ6w5CMjlTvqKnQ9s6h5Nk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786485600000/7SNByCqS4aGUNZSrw8NYJA/A5_fj6j-iHlr0mpbaQrL3iO_Y_18amcKA7NvkLIJc-ilPBftQaDwxg5HmoMPN90SWwxCUedibBHSGFH233zPGw_uTei13IkcYROHOgZzQmlyo4j9aQYEVgTcUGRZAXUMLyYFUEZeSdRcE1-lpc4Q9e1RanjeWYjMILCa4fNDvCY/1nSdr9BeBDwWvlfYg09JFrrzplaIZWllaSiBkyC5Sr8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786485600000/vbvCmhPqiJc5gCjB04yowQ/_ZJeCatxdlHTkHigRfYQeh8CMtdqSS6GnAwbREPPTKSwZWjuoKoUPxGHZjBONCkSZ5n71ETFGUqmTDovhBUqGhlkyzNQiEiig3gc3zYcYcUntjiJQMFY4_gk9aCsuEYQ176wFVDAEgsTZGElHjLoWnMO3b8nAN_l1PWYNdelMB4I3ghJ8HL7ICRRAeSgkeuE/AK31bo13CpVx5RuhrKgoa89izwhIoe8nfuROoI7CPWA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
