"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1751414400000/s_IL64BhFimHG9hRVreIcQ/bHwKqe6KSVXGU4n5souBXKku5OaQGagEWd0TqxaI_GIzdJaVW5X-AQ0NdIq6fW9Eyu2riDxrXjiSFcRWnGwstBHWJZdqJ5eRXDcOMPUGiTXJB6youqXDz3-ik55h3VG_cbooNSWkGy4azCdHVAIumeKqAHYH3PAZK3zEbrNBvXSBPsUVDCiaHy8T_usW8O0P/4yl72AJpElq0FJxeveMrcBiHT6vnfVwwvpvwlQfXzVw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1751414400000/fbTAXpIRTfpE-JiDe0bJAQ/gSQSnYwJykR3v9kXVIHsQnKV083h-I0RvgxBXX6y0yLMMrvtqVDPUzauc2wYSfl1BwIvncxwuqf1g0Wl_peMis2mbLGJiMyzK5rSIIJNlhnPdILgep7cW0qBmwx-pm-3FgC-DcRViL8hts98GmRiAFp9GVUG8SMVcCuf4UvDM8Y/6ePIZSdKKukq9euYzjqEs4ZrM78dkogmC1aUZu3621o","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1751414400000/uylLWRj3P-qsRbbcn7d9yg/z51RiKx5zd8CMIUgRpBvdfw5C__YJnKSSWEZPFNTtypCTJiVPqJTe5fWro-ceXbW1Qro4rLWnLIN8HRZh29Le0CPlplAQ9YPxhXuPYnKf2rKvOIvn5nGSsc8I5nv51uOOu8RcoKcX0KXDDDlO5zIKQ/YIroyBFUX96VOOvOn9Vo4OR8LgtFBMGtNKdzGrEzmLY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1751414400000/8O5oO_XIHwMr6cO7rCYNVQ/3-fIhEnajHeeq6gLSfOiaZB3MzjaOa6KPSqlDcYQ6noSe5i01vhYjdAcyPIw-ENzvUNm6km7iOiqNALvB4SDoDqEcSSQyFkOPwYZel5U6nI4hWEvRMNvD4v0Hx1LJHgf5te33Fb3wv1FhnDqb8fc7vp0_9XJODGQ07VNhmrWQcs/AQGWrJSE5222iDAZZzAgZS_L03FoMlqeOgUs2AbkTxM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1751414400000/n8XkalZMjqm2eDKVkCBWlA/3a_TaqcJdaDn85Y689wOBl7bEPL8SfA4Dhyz3sdS5FVTK2eEhc_wvDMxvxP_Dj11YiDKrpElD8PcFgO1pEPo8vnKD2Fk64XLpohEi0NtT4cCZWjamsS8mgYEEr9CAncvbU-XZEXFFXS7cuAYoGZ6RqbTUxiif6h2GmNRwgso-SJeCy1yeIzgKZL5ooZdgPlRGGuWkPYDS6gEhiGNGgANjw/bLQbdqpdYiwUMbmCcvq2WIF_ksGbkFF4XEspAGRVWxI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1751414400000/uUf0r2f0eYtV_ShMles7Sw/e5PvQ0R2K04-lrnHYx0J-aS4202-gWOfv8r9v4YikwPA2WoDwYWld5SCsihmxWRgXPbKryTpPT4UGQJPyiQvIYM0FNwxf9PfonpdeFoNfl-kJYYtcKZxTBiT74beN39kKZ_ANoPBe-B4iEF8GYA3u8HGpjug17QpiqFHquvKvck/pEMZ63E3vMtlQCOY78TZ4d72ZcwGcnlS2ejkCtiqe5Q","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1751414400000/IzwBT-xDO2UrMsLtmvT7Rw/QrillbVInXaMAxMSoeXIRilUx3Jqt0FB2utH4bRmsAHoNoy7kc-IV5ht5rA-B892CpPNElVBkOkL30qGLF24xFq3rUe8NboG-vg8GvVj5a4BmMuxkUpyTL6rw8W-XHfezFfd7uDX84BozfGiQ9WKDA/lWxwHcpsAO0kYpamm0j7mOax_4yFCQJTwTsDm4sRL0g","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1751414400000/bP_EofrFANVmtwsqy9KgBw/1fvrIJZxo7gptgxsTqe7bmlT3qtOA1zKVPR53Y9tlZVTdvKFaUt3M7_qs0x9iNCdMy5MmxvwidGyKkqXcHl4FuNxVZjIKpPwaxkEZd-ikSmoHpDsovQLkkzBKiUIndIv7kqgC6w9DePRJD5vh6q6jKmGQQcvrx7MofNLfhVHYYq8rFKnRiewI3Moq8o4Ol1iY63hYd_pw251YpYiqr0iJQ/tPzoG8Doo6dy2FlQ_Ec5ky8-FI_KczEGJAD38w8kBRI","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/42/42/1751414400000/gXEdbp3crAT7TTkUV41wUA/-BBP3RkxnUuXyqaZhs5zILHR_58TR5vqOCwX_4G4ubKHPIADLdXW4lSxlfauR_Sa5rec5XSD-Uuu3l9d_TTD3LvjlDPNrsjs--L-GDPWQSIZmX6oLJ4eNAfK_YtAwnx2Wx3OzxaoK6RwVZX1WyeupA/8k7ISY5BWy8uV_I-o3Ms5kB1SfvrEqOiHRb9S1tQUV4","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/42/42/1751414400000/otzPUuNRc1-3nvKJrWpctw/v4dM4NMSrk3z6eusY4OjUQEOYbYiaEylEa677JXyXHZzonO5GJIg2FJPA5q-930MbjsVlBa6VHUfOnTKjaTHv0b9phAhSrlhcXZDqpjBlHz2BwSGAj07OuFwpW9HjnbF6_TZg1-YjlDkiRZ-o6ZmTXqbd2pkyYx-xTKEpmxOjW4TLaI144A7Iost6GC5duyg/Y2HBczezPq0TupfpqGXKByGoecIwSt6tTNU1U2rlYeM","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/42/42/1751414400000/odQqQIxW_LgtPTMqIo9-2A/3pj2KMCKj_HOxa_kQ_v_p1ZM_PdZWVZYK8sUtMI2UhzsrWvOqja2AlHCtfPihjOi7dTb1k49gOoGyQI6SheKDSvTa8Y5oVYHalvbuP0UNkqMvMNDrys2DTEY77dC5J7lDm9tp8vAnOiaFDT1UmIsXumVzNMr6Ob4-Wainn4lGYs/9byreYWFnqma_7s53XJcl2_bwNCDiQLEzVtw4uXp0us","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/42/42/1751414400000/dRYCxiQ1fPS37nii6NT7Wg/qSV0C8lT9E8QYippMUnvzzOCQyDjmsxqvs0OHISYJ6a7NTg2WTA-sY0Va1_ktJOz816MhhwbnqbBkqsCmn31aIHyflYNOFHeh9X-6m15oABK0AmmSWPKLV1pKbZFA3986AJH56GD9g7fPPesrIWujnUMBdSDxeaT3hE7FTNFx-o/-_WddeKq9ipBasxesoeGvyOVrqjL-i-gYPscJoSGKSw","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/42/42/1751414400000/YVDmhKQpdcjhLPITbBhxqA/vTopYvW7DDe_pjFcWf3bhEhxAvJFfnqFvAWoWtaiyuvhM_sPsQIYNjF6H_-sHM60rU8gMkvlMjyczS1OwGn415nEeYdtYgu1f5ny8nYw8VnSE5hQeCa_sj5IlYfVgN3VvDLWKOrlG1OMCLPYtbw6XpPykk770weQzoUf3Iup2Be2lufJG1zlCWJ0UUn4M_bd/eS1B4G_vGI12N5al9YelVSS6oi7iq3oJOaAaBeAHIeU","Archive"
