"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1694937600000/SDJWC9hWZ8LyajbiwBGCbA/GdtRF-td8csOW7YJ4UBGLDTWjJf3JWfLjotGuP_yiwLBf0V8ZGkaHq49x6cveJKTO3rDEiOuVsbFnrqE6UETsKlk5R95LZ62KNnsg8naP55Abkc9IfITkKJLA-MOgOCblMqCQ60wZA3Uz3WXE4-eFw/BcVl103PfzZQyRut8RGSSB-f7cp6UHhtYLsfSWY4djg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1694937600000/NoE-r9dgBPEFy0y_yk5ktQ/RG3USqfsv3o3IiZz32EaLgpALHEDUy0genB1BMw8c6tYJEhQ4RegcUccJkHcgymVWwKM6ohsh-O_Z-3ddh7Mt7ms1hDba9fsROGk8QIOU0gxdQcLyjegLdT5gZcnx-aC/aDrRUqL9c3mQxMY15WZG9YfFtxt9ysrUN3SUol4ckQM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1694937600000/MkIE8sIN3_HzTtRABaBLrA/Lr7sRuvyoWqnD7q-9d-EF62p6nWbnGeGar9DcQqKG7RUiSGWni7XrbVPA251DyZKMCSgWPSclzSDI6H-uCdO_0l4hI4Yl4KL19V6ha9OU_U/XkPe-G2ay-lnpQsZ1Tm7V-JWl70cNC18OYX2LtF2HXE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1694937600000/viBzxLSecvnoXYHJW_hVGw/Fah1-vdcy19c9XpLdJwATUgCyq-AWJXUdvktODf5xsIMQXG5R5jdDJovL3LZWvLdolGb2fsxk3CgVSuZQftF33w05yO8wu0Hu3KPTIxOm8auyoOOOhP4S5YZfMy39Qmw/gn0fbLQErdZDxN3tnk7J-C6Kd_ZaPUK2XVP9n3oCuDw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1694937600000/_jW1k6FdyMBj0IoidRz-RQ/FFbihpLyIuhR4fTotkIi537waamBrpqI31WH1Z3nBb6AX7r_ta8Zecc_0TVJ4Uk99Cp9jMOBMogaKCflLj4Kz01bp386dRSMj7neL-qgLLtvgldXO8kWYvwhCqi7BwKWTVsNwteM9x2h50HTDOCOgA/vSfGKPUOqrC52QJfMD835oGckUx0OojQ1K7DfBHKe5g","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1694937600000/REJigQ_XurqM9Z5t242mjQ/AbFFnB6ZPnmcTAIGuszp59EFElZI8Run16SBLRAyv3Ntio5CbRQIRpzjviLcqm6dugDoBg5fWCaMYVq4KCLz5N9Tainc0ettEB-SJDtqWdGj7HI8h-zHRcr9Y8E5ZB5M/sbNAAV_e9vsDelRKepB3vrB04Sm5mZNj05CJoCQ_zYU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1694937600000/to5mvJA3-MC0hqfOiBZoqw/VGHuJ7FyciSVhjtmomS_-PA4Sli5Yzo8zvXAorlCaqsadazrVF3mXkzoohlkAFelyNMM3adf6h1SZuykrN_KNPTRxvseL1S-nUWKjYMGioo/dIpZlTa1-QWSYQCkqUKmLpj8IdUpUOpTYWb1IJzAzpc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1694937600000/MPE-SO7iLcQgngKqHZR_qA/BCEzCAe84KqXy3SPTuJMVP6E4EmuztuveCkwPvsbwLFeegXjJ4NVrIJCHptZpDh8-DUTtUoagRDEHA8N1NhdEEHWt0-ukWY2T7iAGmQxKri1a0IDBrTroCZ7La3cAjMkLDM9NOH2m4OLQZ4Nv4LCoCqXUJTYM4AMzJ3m3fExN6U/xHyDK6o67TGKWQxbd6wULKqK0vZw9XTPNgjsKj81ywQ","Archive"
