"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690027200000/__dCE3EEF-23hUAcqOqDkw/yBNmYDqBazlbz7zOFAd8ipNlCNNA16a2qQ093BRjnFNHWFSYPKeTpoGQQA7AbfOXMEVgj49Oqn6Ih-arn9BmoncXyrgcc-WpcU-k2g93CiZ-C2oGAsBs6dZN0wYsBm0KWmtRhpySissMhg7C4ZkfJA/PKDXEh-5RCBjZwAutCKrsiEK1bhEHGb2gwvNMUJPl5o","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690027200000/0JOszB6IPjTX1OPo-kF3lQ/AM9Ov6MGp_EXR-BalU_exDwsVJfdsHq-O0ieT21kt0PWCI3mDUQCb6QFCopGW05ORknDgk_qL6eE5Zyy_Vo6URWfTg5phbhGmaRBZrT-y3HP-6PFk5NWorYnEQ3W-rY7/Fm1qbQB09JxauU60g7gYgwcn9Gu2zlP54a7nmW0mtNg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690027200000/xRMgGCbOJrmDHAiVnhIRqQ/nfjmzRO-9TQcybLNj7ilaC7pFnagejboH7PFgsPCB_z6s2sK2tN_n2VBINjnxLIbgPCO2LTZCcT4dLkx6O76eXn02q4ruanG8Mqp5bkWnwU/YYh4LmfQ9rDFnxdGzBPKouVimRpH4DP1Tipz7_tfmNo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690027200000/y1GtzOLJACjvLGAPV_zTnQ/KJ83GNeemBPxdb0fopxxcBaaDaAiHnUNbwuu1bAK4vdhiQVNRoU5_B1rnen-vhqHmhmC0xgzHEiJlIajdQXA1g6Wwgj75by0YL9rVArdzIfaxfBK-anxmyM2UKZCefa-/33o9ec4RM-eUoyndxBaevMz2eMSwTY-40PwArtS0au0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690027200000/YvjyXzwL46xWDoE6bLn4vw/iXY50QsQzmE08_Dv_t60bZbmS3aIqTgkybVJ1ZiPDFUqs0cYSA0nB89ekhRRbXPWKLqDvzdIjGuIbMleG0TUjRY42o5yYL-5T4qwLcvrk-d_vr1ol0HiFW-s45zrteZf8leP1S38x66l-Z8lnxWqyQ/GeATMfOwirj7UsfbiyqwYa4eJHc1uJpGEDJYsit2qwI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690027200000/4jUBnX1j9DN6pD8IFqGdxA/2Fk8dONGtcE30J78uAr1sA4-y9Kkga_n01yMttLkqUEyYht2cH4Kxh-SlBo4zWaRHFTc3LR2s03_EjIS6rST77GMSJvxlFKeyFykko1siKcSN17DGmgMGenkjlqKPabP/NaXGY-BugazIpM_7UBFktc5rwp20erxqSlyJHT6b9WY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690027200000/0I2eJ2hLIOId6OJ8-FMCXQ/Xg_6lo_da3uhvRuoooa8OKJKKnXJaf8wTPcUu9LqOjhVEKjM43A2Fh5J6bQOPK7knLwY8SYWDv3YkYdTseL4_HsxLVjEIsMitU-BKIBIyN4/mOANrktRja90jq6qmI7PC6jeJQ3Jvc9NMkS_4kCKl5o","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690027200000/Z0maQvzpvpDY-LGcBXd8iA/nK6QuBWmaDJha2AnPPpwQwwowkNBYF1SLexingXQwsdSBeqagqb3hFWVW4Iw5fNdhFDrHTTAorRFmXni_54zoVcW7douD93CwjcJ4vDSmTvlpCyhZ1hCDk4S6O7n6BaXtRrTcuOOH3l3vgHZvt_G-RTa5jtjsGIBhgsmvD_tbCo/e2_HbgzsiXfsDHz7_Bd5ok5whnDFBxk320Hf354BYO4","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/19/19/1690027200000/mEfDBvC8VPyar1RrLiTypQ/gFZyrbCAwEHyvCPkfZrf-4XfA3VlIKrcf4PxUMkk-PGERqQE59lfGk82Mz0O94AJibPUPBpNxPcrYx4nmMBC903CGKBji6GLdS2MsyBQ22Y/vIDiD9q-FpXJVfrgrFo3lcTJKnED0z9p7dnwR_OEDl8","Archive"
