"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714579200000/ILYEzJ6L6xo8Cb_YsXrliw/ShFBrGF5IA7bYgyE0YeUR9yOrzNJu1Uvw48L--d1veXqgPwBRjvpZApLSpuR2M3fWg6T-cr5m85Q7K5Tc8ixYr2VSucVkLuavqwpPHSwbRdi9Y6AhIP00MWKgg_5z4QCR9YlvV86RvDSTLtmzx73k2D_6rNC6jBDd0gYSkbysHtXsg9pF1_AM0CbF8k0QNTy/w-ZmUFco9brnxy1AQ7PsNpXFFWoealIji97J0vR5gr8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714579200000/YEKPPC8dSNLpXqFo1mjRQQ/l3-0mhU7GzQriy6elmdWkmRKK7shQNRIOsbbFsWzGgrvloOABu7iWV97Xu3E6nsA8RRA6kXqxcMTNN5cXxqRDhFZIfDWYSEeiREGaDnLI3hcaaMt-bBLZs_HcoqjtkqsZVXCLdVBlAgWx1fdhrP1eaYZ049Fqszt7Lj44lzLv70/HMes3n1TjJ8kdxENaymuEXCGjxSkgvBaM42zpjzBQhM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714579200000/-5z6O5p27piBPCSGM6AhJg/RlbGKaxUe7R4aHYW_2VyiojYon6STXxkgGDkypDT_UPiQprQ4QWEOQ7PhLbeWFSEICvrRWk_HCXF71Np2b8oV3lfNRz76C2Lhh2Jzwnpdn49WAsdHs163Z_jJCzyGEH1mBy253QLtQHpcUtNcGYuhg/i0VoguitIGk8mfREjpvVhESvx0_93ELhE_SFiWymh-4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714579200000/HKzA8Qnl9Ej5jIUbNtD6bw/sVDSTSprtitzvsS7DmL96TDuBC8_CaDookpR8SMMmb9ixEgjO0mMrcQfMkNnOCEaf32rgVbYAAWV96ik6ulMD0lc9giF6HF3phBnMyvO0Xq-Q1Fi1ZnbSQfIReUlYoomTMyTeSjVIDx0aMAsWWxmvvuvj4HlYFas0jfijufAEdY/mSRYLJ4l_zDI6MLPhrP8_U--gZAqVplUL-L9cI0gPSw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714579200000/Bb32Uhs2r4IvTf-uWoaXew/kQr2AQCRbYWGxY4BKkEIA631jEVwVi22kFAh6HDcRaZfjAhiTvzoFoQmIOBlewD0ZEBwvL7sU4nf5pz4P2Ti0bzOtx7E4KdO2G28K7iCFVVRBVo7Ll6a9-i2AuRq-qwAgEeMh3CaxbK9tIcEQQe7cV1eGQZvXoB9Ij5YTGwKap0UjJK7Mht-1He9FpJm5w6VlFFHxrh5nUQpzBLEVVnXgw/5IbeacSN1yG9hoETG9WPJrrqzWQOIaSy-yew1r_ja5g","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714579200000/sMwqmUCMpnN-sWquV1SOoA/Iy7600DKeKJdMwnud5RCVtqEvUlO69UQi28yuin5AA4pGpOl5bDbBhLI3gE13MJTrp_ocE29vVJhQmQX13CvYC37-38b6zMW6I82bBlXwMn02qEHEOg_mO17KAsZxAD0h97TNMIGpSB0dukuAG_xux5zRjNOwRdP5sOCZAmYLSc/cu4Kh8NFhNzhPkqEDZIquzwSJ-NcBwVdBIS7CInmWR8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714579200000/bW0Iw1vcmBsumrihT6v6KA/V7c_K75GvyBNlLzxSqMjyIA43I4J9dsa4vXvpzMhqohWnIotNeCEkItAQXTd7PZCg10G8WYKVuSFrSsWyUVFPMW2ZvrKCt2n0aCzZJ2NQSNom_E9rvegRoljR6UZxRtYXbIS-lyKMNCZGDILEABE4Q/n-Ysy1vZbh5EICCxNomaAXb6_CU7SRCpD3rhlCPGJhg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714579200000/fNoDg_AcUmFVA01yYJ0_yw/FrBYJY_9Rrpn-YBIAhXn37TsSWdddqiwd_pZsBlvwcqwRITWSnDYiRFpII5Yu1aywlxiF9aGX4ZEXedPmQSIE9YQ9OEwXta72TOgVaJuFAP5iqJKbmM7oDTqwnf6_uPI66IFglWipdWd5RVgo2Ik54-YS0jHdWQ9WufJVK3bTTwLKW4_gkkqRLovA-pPUSr9mK6LTkZBpUKjMjShnzgmoA/AztIxIf3shb2NRLZHgax5mwdoBCzCwm88evQy3yBPVM","Archive"
