"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1741442400000/3QnzkJeqMGjvp41YMey_bA/FFEcLgEBqbg_4k6qk0Uda5gDjlE6tDR1GToDD6VmiUGR7HzMfgSPyYtR71COVT6xU3dhIfncu4orkMhwVQe5sRHdXmX25FYLmW-MpK2h9fmVwxd67bqJ8UOIlGsILfnX3ItivSKrgwiVfiePi70WysTSIinNjIO-pjdMfX_hiEde1Q8o5ngmrUEpIDs4MILu/JigqKvp9vPcJGyjM6rB72GNzANcoHs3d1N2jncf-LqY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1741442400000/OcUiPOt56hNILr0Et22yMA/mRnHSHsaSzjEYTwRqZE67SUuf4kGK5HoSivwGv7zjKyN301-Nb-WGQ25K92taTJREaorROf-KQu1maBwYo0xYL79XVdg47Vfv6o3zQHFc3nVny1lbRJlmseVQY9PxQ2sscXIAfe-fep8Z0haK75D9Ec3Zkk_woIL1gh6QViXriw/7P13I1W6YpIYJQxwEZ3NdO9Vc2qHMNiVtIayNsZ2zTc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1741442400000/qRxi8uJ3AnJvWDNwOVMe8Q/2x5xSrHZikcqqqfHdJ7UFzO202poH4tAGe_DHCDHFdNzAIqkzAC0_4kyERXc1K0Zmb2mNSvvh30dWSk8Gyc6SHKCq7rOPRzpT793_wXgvZWm0zx8WbC4Qg_DmuzHEfz8F4hKTUj22PRijg_WwCAFVA/wA5OZtQW7eq37atw4uOX67u3g62j2Dsr9sjNL4JNRos","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1741442400000/-LbYdxK6-RLR2OaYI1Bfww/3BuHmX0TS6wWMlXrN7fSEFcOpiy1mM_9DLombsUOh0Q-9QK446iGSmodfU3aKFmmkAb-TfcFdGWj6LWWkLOBqme8HBfIOIeXGPTN5YrR90wp5VWLU3nVu3BH0uWAo7xNsfzJOA79h4b0oqzCJZt76rPBP5VHnBvpDjm5--P5fHw/dUZWTjTiMvYAUxnpm3aBia3AlKlLn_ZWy6Bn3gPVj08","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1741442400000/6MHww8VlH7nO-7z-H6HCDg/RhRamwOBtX7njIHSaVkoWQUnffALj4hpBd3JQHlEQdmIU0opJcTN25ci1NUSodh4mnWfL8Xk5F0YLkhf23YmFP2eGIxrUohCoA8Ml2j9jfj2Sp1vBY3eZLW8uz8YC8RimGqqyVxplWgMvD6qwhMoPPa03wyz_2cQ7tD531W5aC5sDX__tEfaX19pibYmA43xmO-I2hX0ZhNXGB8f0QLkwA/RJ1TejKYXNdu1l6OEHhaatd9WyjwwITNUQtygZ27n5k","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1741442400000/StUOLkFTgSxdqo0nZ54gSg/URXC0AvdT_dtFJbKmMCU21pS12v9r1ez-cyy0llRmtX7IdHIU6zjHNDa73uEbq1sjvRFimC_BqiddYoDFMbTTnDbgMZyDaixHY3FCxoQGiGoOWAzVk3jF92qKZhT0wX8XVH3BBxIa4YdeE4Al1NeWdma5jvXolBY1MoRnPL-gpw/Ra8_yET_-CAkEPVJk1Mnb7Q7Wcpnww_Ms1FHUiVHlNo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1741442400000/7hHcGoQlHEAgR9liUPsjrg/siEI8OpPM6My6PnY1gjETb4Cilmx_PP0MwLWHwQ3hTf76Ucy1fH_m47OshdG1Jir_cKC0O8GSQZpLH8tkswj1boB1Cu0I7NZltBbLLhSu2xZ_RuPa9P_ZenZlKxsBbuNPbP-NKZVWOL4IPvB16l-KQ/fADogrGEmV3cNKoOkpzr3Vgp9uNddMq6T1ZIWfpgrf8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1741442400000/3c8VGfi9YOmQrELShrgaHA/8MFY9qx7FfSktwEPlrVFgQz46lZyfb_31rlqJbii3O0eZw36hkjlqD16GL_X1PX82cBnOC_CDVIy7_AcFFjkKsSCA-cXk5QtpdbCn-5QqgkypQSPtE7Sv2YE4c9f6SCZDELuHjmyzTXB9BQMn60GSbGrM7jZaopiWAps7kdK16qF1tHc9YCIPTRKNDpqrB98ZCISxDJgV0vagNPQQ_CYWQ/FcmhbuyE-xzoird6ee5ybokbEQs7agl2LSyFjUVKSzM","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/38/38/1741442400000/X7nxgb1GKxhFSvI1Ws8s6w/BPkfG7F36Ik-zHRwCx_vqQg1IZ0hRdLvTorxQu6jJotgHmBAzGj3ZgBFnZs1RBPYQ1v9Rcdy6V4bnNyzi5_IMOjCmoWjwxME54anvWrmAhrt8lRJJj7ICgRFkmZwYhgI10SQwDGaLvsDYPjfmmt4cQ/z7hVoITzCg4-I4Zolgp1bqXQSXDz1VnCjCaNNio9u2k","Archive"
