"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1721894400000/FjTbWWQGVA8RNIaxO8W4wg/qAQhv8-FeliJnfNNlZ1LdntRXqdSW4FzuLl9Ygh7Ok7k0vXIu-DnwU4ItU_HidW0vyefgzxMs0GEM7M4ko9AuyRwI5ak6gAHt9T7JG7oLcZa-oA8Saricl1aK4R8DNitGasl5I6EZftST6wmu-xqORCDtwmAl58lmSF8iKUnU562dR5hVXwvqVksvnm9Z4_L/noCmD8ftOlt0INxdny-YpKueEHyq6w9TGneLol0kAoQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1721894400000/jIhIdW5h05CHJOc8njFDsw/tfOeNsCo3gbs0Ep2mqnBBY6NmizM6-sbtLS7p5I54k0grt4ZxR6_sVDPNCLfpya2yHMNBNxBz6YHM0553xDy5Dz_rrNGqSCghFiX3stWMwwa5smSvJTjUGl5LqSNSatzFIQKNZEV7sXrSNCwGxnlra9KXBBg7vZiB8ZEFgyAj_s/0gpv4zZFvneTy-uIgS4ITPStf5aCn71GlFS4_0wmS1o","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1721894400000/xmOM7De7ZDzGmQIwPGDvHQ/hoye0prhlXMSDD1IGy48nmSYRAjsg__yV42P37LWNH3TlrTm8Phs_PH06D-QBkcQf_t55igFOVjRH8XQLpeW8HzjMqjxKtIc4SkwV4SPG4QXzybap8zhpf87ugEpmZiRqbjWcNITJ0l2piqNG5aiYQ/9o8UcBMc62ngtbP0eqIaRlXDj3qugIZA9-rj35W8TgE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1721894400000/SF_JahtF8cngbdYYsO8K-A/rmEsOaaVxYc02_kUGB89F9D_7URn3TzADGnJjpQzQmaIIvkUVmhXYusaMdJV6JG_34Clr60m-mIg_kMdk1N5IQALrE-IOxg8La5WD5ZgZRHMnralPMs4brnOGqh3VZiuptKjrItd3XEVdjV5eGNvQPQGffUD8uP13JV3dXHjCzc/625RJcjmpdHZU7xpnGW4xxs3UpyPZdCVN9k6BsoYSfM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1721894400000/9CZlMzqIt_9dvzQlBBGg6w/ZK7QFTw7hOHBN99X3PWiHB8o-BCSAiB5gyrZyXRpfA_A1WGqfIVb9RKrOw60EwDzQZ4ZIU8O3_iTH8l01CofzNhi4Wjwhx33fBlPYfUfxp8uw2LPIlN7P2LOyFP6Gjf2PeFoCOZBUMDnwwkR-hKYLwjZTYoFq-JA-Ox7uLayP7NHEnqKJcZX8TQC0Bd-eyAtYQ0ef2jZC1qgUwiK5cGZWA/bpoCBNfIhrBkeNW1g827FnrcYKVn6Cw8XNO6Jhx0MTA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1721894400000/aq73H0-g9rNpSW1vfvZxZA/APxUfOAnAmjmyIK-0VzzjWDRG1eo-VmsBF5MO5ysurRIgGWbieXwPuPv4LQdsGusmvc70xP-ULjQqvsYk4MaSP2XOLSdvCAkqTxBVPCFhOYw3miV6T6iW0DPP6U_oj3mZQ1rWUBSQl1AVVxgUntRvxjsaMtlCnqDwQfHZWiRaRk/Biu8rnBHAFlOZrF2b_z7QNvy1rorulGyLKfz0Qb33o4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1721894400000/OcqRpsUjdvumkym63dvKAA/VjKWYaE0Pu8_TAA-yoUOlN12HeAccz7ti1ReVZQb0lXfFJfByohJ5mH5Ty0ZBatO7MUa0TYm0VQBLYq8i1nfPEQqPGNVOZEZJiJ5nXyZNR71BQCfTEqSjH8rKHCxRCp9_BROvY9bC4XBECLQaAlaxA/3W8opezNk2wXzSU8p6bFDwhOLfbork6u-HiBZQlSw50","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1721894400000/2bFNWPewCYH5v89vXpkd6g/EAdFKoMyUSjqY2YeLzjp1K01s_MImDQ0Zaf_R911qb8atjYLoU7rXBimoveTu2k8Fip-EjdNL0roPcOalYk7_pJy-SEKoBtMaLE3vFP5uFwkNIQsNKSr6GMky6ZNbTwxwrpH4kEieX6JTX5EDEnc5Y8uiS97CzYvOjc-sbCIZQohVErHosIkAycQ8mCa_17E73cN568p_7g3TEpXxGfY1Q/lW1X4KH4FE_Sil188hVZxeNjv070RMsC2tZQH263hZ8","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/31/31/1721894400000/2FvovSQ-1bO7NcXz3ZpzZw/8XQNt1inVHfkO9-xtYpENBIeXOdQcCLA5-ZSGj8N4jSnwp4pQyvcY1CMWST-NIRNpZyXTVFZt7fGdzp-YQ6qMQnEBGPnojeFGIMi9hDdHFktGfkp-8q5bxc6LDm0GuFGslObUeydC4Nu5CgLfOyifg/I12U90Tch1Jn8Ux90TxUOp6neuDJFo9WhdRUHiFC-F4","Archive"
