"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1765778400000/amwqrzlus0l7Px6GLtoHzQ/1Z3tsd_H51UvbItxQ2UhqAGUwuPwNESDKglUZg3VJij-dWAxZkKiiAypwTYzi2Q_QRLgIvrCKFKP6ie-XaeOTEM_l9YD6NmsqlZi6bCOY5Y2VckINTPOB-TGH30FgU5O_QpS7aMSfkC_IqGTUn7axPGyDaQsbfczSkoDI6xm1u6ErelGasI874noXJ-zQb73/x07E5P68Yqn5ncvk4_sGpDVjZYfrmLTbozM6JI25nLc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1765778400000/EJVPe_A3fyc7DoevVgHXyA/Ayjpwwo4PDIrjRTUpqy-IJP1cYy3OwwhBRcgTEkaRIxmylq9SmTl8GZHXFGG0GJr5y6ZLYHTAWAEn9nS1mg-sAdQ8PSsQscTVqO7tX4IaHMdLG_dsCDxdlcexUwhGf9hpw91xhEdNo2lAwFKk-UyJSV6FqXczbicxDm4TKgvckM/9VXO2ZQ44i_0gB3KUz9My8UKkDoY3z6cRRowTyICSp4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1765778400000/LnbQlkgYEOgO0jxCc53-Ag/xy_FWi--v9zL8E9zPolQlCzfvtjJug3bXuOaL_ejf2cjQ5M6oZBBXi9zCiQDLp3HSt2LszkGjNf0_mSEaBLJkw1qlbVYh9k667GumzZbG7DPsjcHrDByRiRenLXwQlI_thrAe14MX-UPapHrHc4OyQ/M6tcMGmxrAPyLfPv7rbUrrpP07MToeHWRV0_doKab4E","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1765778400000/QMy5C8GrHpWS4ke7TYre3w/21PoZvNrKhFp5-bQL8JqKh65motoGZts6XHWGs3wUV5hf6WY5kI4KQ03v7XWurIeZXPpketQlHbyIL31bspQJ0EbhdaUAj9KNOcf_gFm535G9EIngQBlRkb2_RhBxFw4e5b8aLAVlkE9Oh53OlkeP27y6L2oxJlu80ewMUK-obmu5uASxQMPzl1elwaoql0_5K3egbsHBa476w6PlXBlgw/ewIpbqBDm_JmEmrEjR6e8y0o1kjZX-gHI5ctVP5RyF0","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1765778400000/u5TvCI1N7tNtYwTs5g-Q6g/iK5W9GB8bHDcmSpsnz_0nBkrD_7BWx0fHITSmeAl0ISlz4oGuC1riY1y9HKZwVqlHsHbKFkaIyN4sKvsDxRWB-PEw-qfVX0Iy6diIuoabW_chIeHuILsrpaQZMx9trqAFOD0tk6uxTuas-AUKSm2Q9erhjfuqb47-S6YCgzw0yeuTFzMtR3GMLoriyfkVZfqRtQaZBBv28PxaS04t6N9TA/6tCvVqfb59fXQBlMF2MpEwkGn1JNa-0iRu9hhx5vKds","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1765778400000/3uf7iiv23l_gIxTfW3SZSQ/MJs0y2dDmUSNYeuBvbOs3zJXbstXnp-B6RWknVslBvKmDDxXOYoAkhBidW4--6Py0x9KkrhtAvz3SONVESTRZn-axYbQJbz9PQ6pzh4zoLLmBtC4DbdELOk7Sl4tM0qLJ2_cxLu5GmfzFeugVBcVuL3UIlTRhqwz6sz_dNZJdsE/0fXtZAdl1uNMIofO4nnkfnYOmC2jrQKpGQUN8pqaZwY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1765778400000/ipPLUdTrZlD3T5D-e2uOLQ/3fXikbj2exn6VpXUCXHykcIBwEatFasC_a6wkDnrZpL1rhdL5fNavcKg-13BBr3OgKBBaXNqxJHxIinP4GVvJUu0f4rGMFwOwUIQ6IFBDefkSy9is9c1sCDx2hAeqhh_w_skGbYAgk6KszM80m6jrjmT4l32qcPO-OKPEMBNi8L5YpvJaeZXoOeBJj2qQUuuDpRc9gFkJN3c3uUTu516ZQ/fUBsdIPDDQovsupcH9DvKaPbq9pgc8cvEbXbFKReUps","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1765778400000/csOrwN5BFtASm2npfurIQA/bXIBcO5JPIT-QpWs3ZBaCXM2hFv3eaq39rG-x3a_ijna8byOrBHqoap1s0KPMkDILuHuRCvbQwNXgI57w_0NMwyTGr8lkk8ZMUFj2IQMxxV4gei04qQIz4lxt-RJuNggmbgXU4N4uvNGnfj66yUDq_v8iz9RrxbeEzqRKnW4Yl0/Hatm6dzK0LYOAgIXsdvRMFQTYWvNMCzikO6WefPmWCQ","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
