"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1788127200000/fBfGNhc1kiQTXGpd_LkCUQ/IOx7rqU1Pf7EYl9MCsCtETgXVfNd-JokmzJa91PhIs0wn3_siLCi2YQ82E5B6G5_ed6eOWOaZrkDLZJIuJDDkYJEE4Oa6_6Cd-LoHvr93LZJWeDxSN65V_gh03bY7J6-HntMh5x09JQ8KEUyGbf-dNQEpWarQUAo-xJj6DbR9BB2T_p1ZBLh9uVFJm7_8RTh/gNzlftLpcTYCdqE4PL9HsfQfExskJxsstSg8A_DBY9U","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1788127200000/j3szrSsyQdnympYo4ogOUg/MiMDtfoKx0BW0r_7iU3rLtAhNFeHstvGo6kW2k9brhQMQcljjf_XJgFiEYA-Na_I5t_XRFDcxof7WHyiId_WRWIDqS2j0iUfnftQJ14FnrCdG8d7AuDOd5rErhfDK7OiL04NQoVTuD__rYagkoM6YIvznI8IVf0n9CrvsVg6e2I/4GK_fBG1sSGkFk-ETirKDhvl_xgLlPoxhI-K5hECwQE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1788127200000/t93B9v8McsbeJcwMMjMUlA/dgYy1D47AWojcn7K6EbyHH1KPGlm14BhWBqP0Sy2PFQubFhZ8kYa_fSIpByKpupTzBnHBlBwzERiWx7ZBbI93rzXFU5WuBGE2dOHtOJUcyp_NyIL3yB-K2c5bMkdjJ-DYpoJQFi41yV3iph7XzgH2g/7ttACRJ0X2oSgHCdmMiZN4wMv2RcBKKbIqFHK_3Lkjo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1788127200000/qQeteB20O37S0bARqequ6Q/e8jrldrJkI1XlFFIUmkMlc3C27K4m-uapk7yXzlNtYl_-KdNN36_nbTuySxIab9gxwIDOq3wn7tB8o2owmXHMCa7o47q1d8BXX7r7-6ITltKRyRrJFoRHkqsCNiRBAbCirDgvYU0dJW7iAtBKB4VfgOR_rTgHN1LkvuofrUdcU08s-VIEVNZIhJlykbJquo__k9OW_5CeqtNtFkeLsNwRw/GWQGoQ1x31NOm0QYqyY9vGYd_otInxoohQz2EQqekac","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1788127200000/-naWpzYLs3O_Uv3ryUPLpg/RTChTQFUToz9CdKLS69LbgM4L11ayqyJCvIxnXTY0ELwJWcYOW4dpW8NqskI1NuvcBn0IlqouF7wFedc6od_FOO8t7cMyfErfTZ8utRdzhNxBgF6RtyKAmNRSMMwm4q2N2mG5ZemO5P-Ep3x49O5LJ2XBQ_OVH9R2RxVTNRAnaYtnqlHJ7BNdoM_Zww0VzaQLDP1KriSfPiOeKGd9RCL1A/xp2QCzeNbR1a3hXaCM7TKHu5nN5DIC7XTINOOW8xT74","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1788127200000/DS6KwKqPaFEaOI2Y3wmVUA/6aJKrYTg-Wr1p4rXjpPIVQKQ97Gx0iv-8RzeWZ9REMLn_64Htm0CysqVz0hU9EeYog7MQXXWMVgr4lWlGLHxvaJ8likEZUhopACMlbU5kK4Y1F3v8g0aDEc_jOzNWmFmm1g05SC2D5ArQb63L8OlNCHx3BWymOhSkbucst2FO54/d52AHHPn2Gflp1IapdfyWG4Qm9hjBkM_uLUwvy_Gx34","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1788127200000/BIq8MpPXB1LoD_P7XTaTWg/_Ocv4kkEdPPVu0Jz7Oco7iatVy3BIZjmpHvTb47SoPNYk5KYuMyCa1WnyVinaT9Cj8kSwdU38mXfWeg1yUgn4hrxG1FDF52QfpZv9vNqZgMEfWqQAw1p5Cy6W3I2WZgZBjXB_Ks-DdInuAQk25JU5OB3QABde0pTFz1RAcvpBWwi8wH4771ASH_5HW2ke8wLtl8UP6a-9kpdodMOmuT_tw/99dIZ-3uW9vJXw1QXriwOKAIlJ6Y8cS7AqZgZ_96jhY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1788127200000/20cHdKm51A8ZDWPGmWiDMQ/iBJy-kQxxs1shL3cR16NElVTtKi4JqaRw7_qNFk62JW5MPIj71O02sFsV5uhfhei6fNOte5DqSJhdrUSz4bRpGn_-WkUB8m9UEvSgnalrAcNguakGiU_tWQHxdJanL_ntcu8bGoMaU37mbAs0pnHqEtWQqZsIIAfKb6-nJQEako/zlNHe5zDhviZBOzxvT1Idl9ZD9F4FvoCbGIWczjdrz0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1788127200000/OJBDFwaKCSLuMsWVNUKMdA/qdJzHMUfNgKDAlqBv3f7R2YBkU3NerC3MuVTEWIpZSmFey4VbdnW_RI4J_yckbl_ALbTLWWX-_MkKx_acR0n6KCDthz5iPg5TLHfOSceVpMHLMqzz2a5_R_928fx3SNKgItu6T3jX2KVBICR3n-TxhDVXgwsfpEFt2Y-qOJXn3Mh8T_jpols3BkDjNlRXvz1/wIKeC8fyv3KU55NAwDZz1QbsxHticAk2YkEUBMeizds","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1788127200000/RxKW2WMMy46NRTeqMh3u4A/Z79EiER4dgHjEGcFgs1INw0XHK41TzZYPfFhxIjOxd4P8-JREZ01C3zyEG7-vHwnVIZkAmhuaEw9r-COc46BABpOshV2T7uZ2IR-bpVySOZImCLoxDGuFIbQklyPvBt3hX2EPAR8l6ba_y84ekJXR3yajUpcX8VeSlFfBcqE0Ls/kcK7NNlf4aAxZQQXthf7y0PtyVQfx-48oTBvWVRqCys","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1788127200000/uJtU2ce0ThMCReQclqYQZg/xSZkk3-brBzjSJSkOKbPY1jMkZGuQUX2lpahiJOBJGwin87mfXR2zOIA_IU1qIULU-0H8tE6zaUKJv0XGHfVApPnk-jAD710jkWYj16lfPe7jK8g6pOo7fOb3uzSldDOmzH36i69NdL8_y36TYUWoQ/BJExkSBF-JlHFisPGZigrSVSaQT_udS0bN-zGSmf-98","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
