"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779386400000/G_adtmRzMDJ2ukW9JYX_sA/Dd7eoXZCOSyuInFwOpaZomiG_kcUvzlAKOSshvB3wn0OvmYQpFfLxHaY0bStViqicWBuPS0NHX8_jCPJI4-hHVPSwTOorTSPPqTtHqXPoR-U4pPRpiEk8c4D0-Gk_fv0TViYOwZs-rzJ4bN_G6suNSkTsl1QaYoozske-Ksg5iou3yuFdFpKRUGYsON2_2fL/nFSsOH3LpTB12nxf5ewc2h9cuJEdoqsYrmx_LOSceRs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779386400000/6yJuqiBlCU1uz65vQGHXLA/AufAe-pNRy5m8MJQ6vaL6NYyTSW1K13bcDWmZivqIAmCixBc0aw0xQToFqXzn8kV3iPF_9hZbFNWjynMlt-kRaQtDNzcf1XS4w3pHQMq3p03gR4xa2apzbriL5QVHbSVHwjhiplq__NL08HxJijh6sGJv6dmZSPDCGBh_zhf8RU/ZLTtG-FIYAI1WL5sqtTO7C37hEsGmHPveexKC9qHkQU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779386400000/T3XIdhGC4WnkGSsGCN6N0A/cIT-Z0ZCr4PSuuDrtNu1DTw98Xy0OVtwcV3KUVjh0QwVFjm74jmb6BJ9ltLEBu_5uI-Oej-SowtQ41dHpPlYwK5hJubV_08wI29NsX4QHQyzksT6tf2K5WZ8smYU47W9cl7SJsLjXFQUQD8X_lwu8g/cT_9EvkS4EEcTne638eu_3O46XhtdVQ_-QWBDM9ji48","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779386400000/ZrLYL7dpCiNeVe-CqtN00w/EW-7Qn00JIuZlKwBxyBg-i-pEtVsPO0xEIOK5u2TSUtosWEVv29f8fYkxJrQ2q8OPLSwx8oZLYRKF6IlDFCpIur6h8l3iYpRTraZ5R0O7WNxiCuG8LtP_svIK2k2H1TlKQSqjrHBGTpfnb6opI9FgxDn2XhP5L7ommQdVoEbePJkuauZFseb3obIv-Bif7FWAtKIXqmsTMkYtURzMUJtCQ/_qbCSjx5cswsTHrwmQ0E965V2xZNTIGk1KkZwQt6e0k","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779386400000/LjLO-t7yQ2wCmr_0RO3dzw/M3oOrjRuadCdE28Yf1mL5nrYvMmZXp88ueNGOzDB78HP0vDjXhiT8IL0qdWefWNubJ0CjwYRuJfcdVB3rqsOvwr2Psy1KBiY1rNEztAtEbxm3FiHvzUK__cJ5YP85n5C_gZpzPXQyCFB7YFWC_GuoiCEGxOSedv1PxQRtOpPTW1R2wgbhLRhwkWnVKLSNcDPcDH9gmX6rTMkGAT2QWqKjg/6CVb0hu7RwJS_NJYAV6g4OrpwKoNauwBLHZY9t-OkGg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779386400000/RuJksTEvkI0DBTrCrZZqmg/wlrBWf0DheVwiVZmJP2hUJOEX7lUNktbsTLb8aCGs4unP1HsRFf0ourKHJ1cC3AKusxEgxB97JIxoD-sO3ZPH-h03f4_CJDDXhZotT8zPVJicvJFzcHkWan2pbPMUqfn7IuyWqlfMIeGBB18mW0ag-FKCB25bBewQ5K4iYvqSBM/WoJEIaOS-zFd-Oyb1hIhg2Oeg9YmajSPqHDJUsB808s","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779386400000/tWHUYuchO7MMDZv7L80ROw/fLSYYxyJBpUUfqknvsmvOTbWXyiZ-j3gCMoSTCyCmUuDFIcSQwTXuqNDS463ysT-U81LMsuqvnfM684P3RIYViLu4SdufPE2cWLesm9jpValGbzHLBs6K2D5a9K8YYSfF48Skz7oXBI9q7ODMCc6582RpEtD_jDCELuewGs5nl_m7l0-b3EP3RSnztFvJlwi3Sv9xVGp8EuqZ7hBxm5pYQ/CfpBUP0V-ts3tvzg73EhTbZ2QBGk-F6obLxQdsilQGk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779386400000/TWY1tYqAxd-0xiEIaUGg0w/4ez7lrxbcoKa7yB56CbSTlROzBH5OZWHgfI7CIY4dNTzJRlRD6pHLmBw4sl-nZHdLrO-DEL3mOBeGvJJssnlYnx9jnXwYc08CIu7zCGntv94Hm58tKYJKi37zkh38fQw94SXIGMMZW2QhHCKYi5UUk9gcAHH8_hrD9-koy54MAM/Tj4P3O15d1QUxd-2yp4WKFbI86ogP6WzHEI2jQ7jpQ0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779386400000/9yxrmEfXxFfFWNgtBW4NIg/RAmwpMGP9Olay1gA44HxkIj99-Lhtwuxejocnc3km-viO22Zk3Sv2IReh2TKJqNFjTfsNrdb5-Gvdcs7M_r4zszdpX8T6VO4LmKFJ1gup5I8oP7hhDu_6V4evOx47WrLAC1VtMlTVLnWBYvv6gPDkpAyvQc0SFl1XH4lwy9H7odLnAfv25vdZsKIUnR8-bDM/ii-zrbUv8FdAG8Qnd_hb2hkTd9Bz7LLpTyt38OXXe2Y","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
