"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/xvSMDkq7lncKDkqsmQEtIw/PRpEk0SWe_oTWL65p32V3GFAfQAvX89hTiYYoKV0z4GY3bcOemzTUkKjZvaOtwcfTrhh-thqBMPFbYfCP-2lnsIUoJethY1mRXDJvRLn7laN5d1aBeMRjR46XmiebdaOk48skZOkfS7VeMNdT3ktgmVqQK9VsKgyfZds37eICxZEBvTh2DIOTUEVzQI5Cmpe/AkLIUnJOz0qaZElD2bw01aJ2SO7yGnfizrvB9B3BbSI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/E2Naqz17OSTXwoCnX8F0wQ/JTY8vb_XzYyby88YKoWBmp4PzMrJNmnTEtS_rL36L_3DwJLL34-FJumEuuoIJp0UdqnZpCAu2yvq8jdqMCRg99miIcWCyeqpUjQe7jc_AmQPyJTzu4rVrGmS60C8VsDKI3fY3NiItAqjrO5QqA25HN-5rJLMhAZAN0KWwE03as8/fI4MIVs5f5XoqxXI0k56Vnc8o164moXLRYrUx-LIYxA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/tU6FhdrT3NN8gIDQgf7lyw/lRmjxZDUgpDrmDS2KXJTHlSVIHAc1ER2TVyLhd0CWkxc3hwMiDFMKQMHay5lDNrgd60U0caF1cHO6LRmSjktuZOS9W0FQEfNBg-alk__9QpvKkb0zu8rs8oQrjE7iA6Oohb_yeAOPOZht8kfWf5Blw/L_OCfvuamaJxFhO67uC7lp2H2VERWsamcCyWFsXoxVc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/UvrRKwJTK27AKRm7_41YLQ/IhKFHyI5jzDMlWntjKHk3d2LqhzZs0irgJM-5bv4Hi6_xWi7g_j55myeRbulXwTJicLrqYPgPBQgGDKDPy7FavHmWFYCoDUFqXeJAZKFIi-5EWWHX4FGyByMjBNU0sMhrmrmTDdRzQMNIUcUdKUKYIvg1ZPKsmuCjVIHLq1n8LtfzbbUJyvB4BxOgPP27LZRgtyMDBq4WRmLx74as0fsYA/2nkFPr_xtOZACp4AXjKSpb_8dRXR5_dPTOGmPcDboc0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/zCrfVxlzD5YyABMXjk996g/1cFe_SRP6p1F3vogAkRx8kxy3BwlVLE5U_V3wsK7m8v1oNS3Q0S2sPDHno207ZU5LtZfVybapqmp1atQxr8l0phdiMiWYrttglhi_hhBpNP5U4chJtyUJrUN0HhUhwb6ueuw1iyZfncJSIoX1fGO8p8KHAC2gE33po68oNgJZt3EODhgZ-VR0r8bJu425yADZWNxnFmdwsor8xFh0Fpk0A/EE6nSF2UaD0xVw3ML-5eL834quPM-BXlz6ZNHyW35lc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/KCF-lOf7BRPLhc-hLHnPZw/kPS2Lo-TfCfZcxKVAFAm92UcoSdLCk1RrIp5t6_iZeNBQREkejSW7432H2ab-ZiKu74Stwath6ln3opzkROsGS8yKjS4kceOyCllXtMRbeBGWE4TAEhKpf7y4CgR27OqeMDSvpysdRIyTt3ilP2DjiP_H4gm1y-mvhD5DjtaUGI/o43AHAfuJ9jLFgXu3wSNxTQZ9OqYqpU3K9sYtehTOps","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/ZDRIkZADFsDecudYhC7Eqw/WWGIkjj0OTb006dpuKjEgmpJzsabQPC6QfHDPFr3xu6rS9z3LAtZOAxBTlGrtB0q7hx4zhw7BFeWS1Se3ZZChjSJD5qcVu0DsKQphSQ67ng4SsB3_bJQfumRJP964AOJLGyacnJn2cgceWsv2lEMmUUICnhemyqURKf2IU0aH4RI9CnPpe18wdJzis1wGXGPSs3dL8fxkN4o8RjWS34xNA/vSys2NxJDRmHveXIDyQCS6br62VzIpEVcPvt9eOQhMw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/GFHKOXgYAUGltBJfmUtl6g/ZCAAHW5U4_UTP8AhN2wUSyMnSDl1aB2czum2Z4FYOWCaCRKxyHl_U6sOg-NQFEmwZ5qWtfE6V_TNhpTow3lyADshORkuiERDzMx7ZLivOQefGEuGckqOa3aKTDn916PkF2vpfuqIGp5RIIr3N1ndgL0PceTlZBH-crah-ym5xyI/55XO8-Q_AQLwXaNhka2R65BufS_HMfvvb0ZFThNvhVE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786708800000/CTj-rXmsJtkPya9HW7mmwQ/qEIQoP-W2ZEPQ-qOisvH1SH6ZZvbT06r3soM1Fj37Lcs24RXs0G0rY77iDNtGhdpYIZ91uudQzyv7AR5YCp1nH2_331q8tUnkhMpGgqx25MsrrJ1shVFOrfWT_e1Dx2v2insEL_BXeyxFeeRgPaggdGvwjp9SM0H-LVyIXtAfOoAAlCszyEWjrGqUcm46ary/EttyR00BSdNwMlLMgUyJpUDKaZZjkiuyxEhZ2NT2-Jk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
