"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782518400000/sVlx64R77tzJl6pvveTMzA/YNwgOLINMFv6i1YdGlaOlbOkLoiwmowiGOz-AARmMtgnD1n-oS2VBNg0tp_nkt9goH0NyWieGxqVIEd1pk_C_riRkewWL9iE4cTmvlOc5QmgFWUnEtU6dP-nBxZf2Vw9bQwrT1FjqP-a9ctQOBqVakZX6up-vc3pWh5SlcDgf4Nhwd1izMJMcmm8fTMQNnJX/8tKnm7fG6KmZoSM9vJjt8pEhI_Y1ezcc6WEJS7YP7kk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782518400000/MJBbYvcjxZDfT9ose8lHrQ/rN0jES2O0Lzai7V1ybjJSTld1wgATQjCaRvPBayybnBR1PSIEQYN-0F3tNk7ZntAZtebyaVQ3O9M6XsxLQ5WMDUnrnw8whLU8n-hNbEBvK-CsX8tppY2vcK77zPv878jswQmnGwOwrczqrdteV6XEhbUq2szD7QKtOwouwIRWRA/FCRzNiTmC5ebGjEZi-BtygTkreFHEPv4syz_VvzsrBI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782518400000/XCm4TlUTDxhzuQlJTfxBmw/WQ0_W3NtTpF0ytpqB-YrJgDL5NS5vLu2YXnHL-Vwo6YMZ2ssHsOp1W9sKgcWMEnhy44xt5ukmRjgD-9IoCVd52FpIyrE_KWllekAqpuu7owI_T9hYlt0VkY2BwsjiCIVOS79tjN4zo_-bU9m-o8B5g/lXgasGhioGy5yrDkCTYKksaolalB3iLrlXvwaQ6AkzQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782518400000/5HhPuZJWhIoA0KDvNmJTmw/khUY7rK6KJgBSPKTJfbBPNSGEwJEIDEABsn3vttiezBdAurXAg_FKkSyB8hMandmm7R4SWwqiXUB9eplEUXZqua19Tt7YZ2luFX0Q7UvbaCSLYVlh-YhRHsk9fbh9QNbaAHA-k2KDP9kRGq4UPIrrOMLZAB0Tj0x12zZL7s7ywWudMiBP0tlSOaidLK5R9v9OJsMTAWlfm6tpvNMBmwBmA/nmOYZztR6SRj0Ya9XeLbHyrp32I6uoknT91k9tkhqow","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782518400000/6vHWuq-QA9BCX7iux1Z1MQ/ho7df_hwGhuoJec8cpDfmLTU-a3GxMF3zwAsrwxMpjF9sE1fCyFVH5YQmoOtDX_3g4_eV7LWUv2ru8-nbSm9z7it7k0_P2TbyraSBBoUZLVRiVdHkIrGeI-gkJW_oXZm4thPHCcPMxL4zEN3zJB0eXRXn9JHvvzZCJl2PL44tVF2rcAx3J3NpTYHP_yr3M74muAJsTfEtoqeDN270gVDow/E0uMGVxVHEal18rm_h8GO5xa0Y0bOvAsw2aCVlYmrjI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782518400000/NHch-WhkHWDcetZB7jkVoA/l4vTypu9711Yij0LOEeM_ql4vCFjKlZgaS6bT9mpn78btPLJx15EnTW_BJSp3V7JPz6colKxGWre2b8n9l-PB-R33pl5RbIUzfgGHdRxDsJNkbynnItE-Qh5szoWob5AW4JPi2-l5UCW0nPIH5QMmbhUoQ22twqwRqgVGDySZVQ/rRTtYMdquYUxW1RKUHvH9Id3JZdDFOiYIDbkpTiVOwI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782518400000/yfE2SBf0WB84ovIhHG6kjQ/9ZicoRAThyTFC5lO3_8j3Ub6yBXPzN60Zd6atVE2yu1fXFjQyalKJCGgWw1_-VSGymJX73weeE5y44xOfd1Z7Tj3eNS_YPBHiDI3VqnpFGTLU8EyRxaX5FM93H6QsgVW4R21zTsGMh-6V3YWp6m_7dXRq8YitbSkK85m9kpjg2lG832C8Jv1vStX8016JmVgPXuS4aqJdmgDTeJVbRJK-g/7M6Z_2Hhqe1uTp5bwvYnS-8QBEpYRYrB63xM6tLYTeE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782518400000/RczBBKcEIYmzA-z7Xqi3Mw/KpUtXL6lveXx89-T3dylUjHTyd-Fblepx0SOlTGyPTJNbInCQldGxpywTVgLU0-3DdwMTABc4_X8lHPwXRc_wLfutn4jSVKF-hMPiDvRKfoYn-POEpCLb4LINEURvEBsxynCg9FqTvAnNGULABaG2H5uqCvhTVb-N252bPEcR7I/91HK_-LJ1xYU_Qi6BUuccqwbNphQYJ3I9zrMxI3TEzg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782518400000/nTj0uzVu5aYuAdnv4zNQjg/WU5FubIUTVbil8HlWRsYWOQ8hmfZIOUfO5pEliQOMXA6pq0rKOsl6tvBaD_lbDHFOZHpJkTu0FZh7F8lziafOQLYYDm2ma7e0b1Xy47CXEP1GL-XNz5UiQ9rd2o08l4eXF4MV9PhRrqfw4skm0qoLmvOEyYk6uYvEPUR3jKrpluM1pRp52WlGiokfuGoNx9p/ERSeXqJbpRtAPYKFrVWtVQ8FXXhz175Gv74mXZhPjXw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
