"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784556000000/FOyuTKhryomqalzjbUlIuw/8ZCIK9xVDMEFAyTCBe_S2vUrWqkYGR8VD147HLR0ic0RNeD4C4HmMqC16zVlq77ROxKxzalgQVuf2JEFUa59VHpXphr_5abH7X_Y_xOf3Q9BH2UZ-Oxt4krUdSNEgyT87YDhVmaxK_BLY5F66RY3oRzQrEY7co2vcOw3zcAd1FvAaAcQ-Wf69rM0FuSjUEW1/w3xKpxZHp56jOgDHlHTkbihigAA_1Hzd9Kc3pPULhA4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784556000000/pY8te5ssJWbzGzdKpqc2vQ/3qf0K0otc66XCeMdtfjpXR9aToxv36Jar-hIZpHAYsPhBR9ObSZ7S9hi3YSmoSYEzqIxpC8LT3MhcYo3xNZmt5YPeanOt_A4gdAk7G4H9DdswsJUt_Cfm2c3Fo8I3c0JFmb1LdH9W_-y5I2jhHkVKjTuE63v65xhWwFu5t4xYq8/ydY4fTe1BhEkycTQvUpxeLth-_LnCgB5_QfIFf3lt8g","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784556000000/tFhloF1QHN1qbMXMbONOdA/2COw_3LbrEZTEVRaNp82_2r_Vh32Xo707jrsP1zCwaw-4lu75gRmq11-_9o4n7vZ4ZBdyMFPejD0NWsB-rpNihEFOufPQOBETR7_Vx2csQsilge7KvZNQ5q7qftRkJAfNezoOhqVCx1z-Onq_Yfe3w/TSc9i8SOwwRAaLRT6bdZF9tJhjLh0zB1O7Ie8q47trk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784556000000/Qs0NsZiv0WDJz63CPRLKvw/M70f4PxA90vRCBdMM0j77rPc5eJt4eJTdyCQJ_yvlncp-_xlCGl1t5UGuvnnTiAMKLp8GwlIe34wQL8hv0j4p-jAfg1wUQT0oX4SKJhtVXhRa4FwT6BlhSc4fniquutcbR9QEZebFz5xLX6lpemekARTbf_T4toU94QxWs-xJhXmePAiCcvq0i0oiyMUKntVdSDq8HFg0eEPy3xPDUOv2w/KU_a1DOc7F7egtLsfJBEigZDTLycssPW2tiYSvs0xec","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784556000000/sbU_7UJaDPIuRP8KZ0Sd0A/gnsX1e2idgHKzzD9188sJgC5x8etAmIFl9GYvB5fC0_Gj4g8Mv7J07FKPXHvDa1j92wsRG2l1iFZecNugxkWiOgSst-nUYyJvnXJ-V0AS_D0Li4C-dcU2nIU1whRuumRavYk6vQjXb3ltbs3o6HBNZ9quUtpe0yFaxZRrs0rnTcTsN5bvWD2Ey_SMnTQZ-82T3IeeVC1EopktwCMyR_gmQ/92Bhgb9HxepzorDUBnzn9x9S68JpaqxflDo8brrwLcw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784556000000/lBNwyWhBEXD4UcfR9FaKyg/4sa1Mh2ttjFD5xC9OslJyrDi0WjBetbd7H6v_a8YyAVUj03UMm18Dq2ci7oycEyYG4SsZn4nUNVB2owvI3gIZUXkOv87aUH0kg_iOgYF7PnV_igsUMpuAoeirTqCgnItjXusAwoVqEg6oDFNrpDQ7vbyTYH-VFdj73sfWYs3Oj8/5IDimuDFvPut3u_UUa_7VXb4NJefds7J7hAirvF5W6E","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784556000000/j1_8Q9YMk4SHFxrqvyv3qw/qL3FKJB3teTtsP-AT6s5lmFBm4C-IJqHCv7r_VwxLufgZYeNhdUpSGX_3NJR4QGeVAqUdE3jLWyazYtoiG0MK-WcA1-3nzAW0er5GEOHNpEv0sxkSagRppkiN2XOHyFHBaEOIvy8R3QLdRxfSJKPgRyFwTBMq03yyGALtG-sNh37oVzKblzar0RYCohTHWxhD_qkNC87iqqT7QKtqpTCEw/zDmDBXxoGJJH184r1XUN04E7obg6uiA6SkUIfboGi5w","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784556000000/TcaVkEv_AaPW_3u7pFbnCQ/cGvyB9BN1YYZNewxlvLTAKQh93qblMt24Xvz4ECSPAmpB2BxTj9vUWvV4sDajtPEkSJrigsIVymaPTyKce_cECFm9j9W8kJ_GDGt7C7DgKV7fhiD_sNXG-_4H7A2ux7_lYvSWcGX7QEY8bVarSeVCLB7_vg555krQ9EaqwIPJyU/cY8yl2VfTxsE2BdbaA69UaXOcCob_JClPrVAzoBnIUI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784556000000/kOCNkmfjhAPeCyTkg2AOVQ/UCBVOzjvWc1MpDhecfUSzZhtocn1pK_r7X0coce-8FKe_to-F8-uaqemNzLnnXOn00qY5mdm4YafZtGuOGzHmQ61oI45ryGObJuyjS5pW4GQ5jWB4_ozhR-fBQGRFaKeGOd47I2wnYh2yBQ9Dseg7_Yo9UkW0H-hYDw2yEKYrMBYE_LFFctn-gCAOV3X6_Xb/uF0DuyqDEcAD1szMf_JFNz8yHAsNDUlfpnZl8tWfm6E","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
