"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728237600000/X1NsA92alRTix3D0NVoZew/D2S-LoOwQMof5JKOpbHJVL209cxaCFGVnOfBhOY_G89F1Zh0JovntHuEcKfjA3YK5aIOp_IWGtbUBr88QUcce-K7hMNEVnvPpNjjTYMCY6J45ocyltXu0z3FmFGEaUw5Kzm1_uwFYFXFkrfWDtOGOZpGjIr6ofv7VwO_caBv6EV16xtt9dLn8O9jDHUPaorc/82fgpSctYjWI5fXlBqybFN6-L_qejasuNBqNA30lsAk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728237600000/bkLVfZv_KwibhRVebdAJ_g/fj5cbJc_9YbIx75GYhKO1h2Zf_4aUaL3b2CpiZ2pgFbNSGYW6k7hjipF345wgSinRZe96fJhZnE_ljDCvy5o2vm2VtTqbWVn_H2ITQSXz3-MeSRDFSw_VQyBO9_BYnChjc_Won0hgUmNuT3E_lYc_A0qnDatQxaSR2fdY-UWnE0/QPJGv9swMtxW3yxMw0ibfbgCKnIdwxKiniEgPC1LPhI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728237600000/dKQ6CnXeIlkttarWXt73wg/wSd9jpMEUToiSqLY4NZeWqWDAEMCvrDTxXjQ3os2L4xZgj6Hct4-lsyJXFgbsHQRDianhxxY0K3cssM_gt-MZ9pyGvj7eySmEN4_8UDoQp9S2l2NomhJKEqKVL9W5QHa5RgBy9vWCSANOAS5Wi11Kg/Nr3rcQkuT-DPgqMDMAx8rb054GWYkoKjfnSy6k4buMk","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728237600000/mnw5ojsknEYFpIy-PUTZPA/VHIePzF0fL-1wkLQji7kQ8MsyyMliPP-TVjIVaCg2cK1YhZVudVLxZslfNZqv7ePe0I7Z_MGSBRANUK8PDTbPAWouvoQfQ7rMVGSkvpAjjhTZEjvuMCVYvhvtnNlLU3-nMOI7xhWs1Zv0OrVHWmV0WpFB1O3R3pfAVDqIUbBPI4/aKr9CxKWQDDYUPc0zklg5-WCqy2P3NIlfpX7gy6P7XQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728237600000/W7stin3QME8Vhg542n4tyQ/nH3HS1LRPOG-DO-s-P26qKbsN81VmnE-zk7NAvCm3SDriDtn9gJQFsnrui7PmHMRtbm1TGdc2GtkFa8HL1tbeAWjc90n_YJMFRonrLlDFMo-5Ye_nZFH-5wZgJ86lp1MkYGrjgidjeCxuHV7NG2vKeLphRj_Wu3vu9-JV1rBjxLaPDJAJHvRHufMiZ2ZDe1a2fd2WRXP5TXhoqIykMaAXQ/qQUEr6cL2BeXcsnQJ8lG2UiTNTOo79tzDZxaXlzphAQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728237600000/TO-7R7lZ7ctp5yHp4-8sSg/hG9THYKy5N3Tp463zrDSkl-DILCOaSwTR2HEb8LLIPQaF--EccY-lu7LyeIhTDWqYcBuEN95U63JM8RzvxLZ81-suWeA8nVJ6cRV4Km1Mv4O7NPg8dvi01hUgWe7gYlFmRf8gU-GAGSeLPnQF7l4-gygwpSrZUQMq61KRiYilzA/vWHVYW1SNQ9MZ5yiyeeTMcbwHi_r945Tu_8SjCG2Tek","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728237600000/keNf-CMG-_00QUl22eJEFA/S7xbVngmxKCdypdqsUYN-IxCB3qwRy3nPOA-H6o1QRKZV4authO1bfS6gMc5VAjP3VF7ouYhyDxu3Y5tk60c3DaTJXiYTsvyrnDfRp_wAJTKLXLPv_vDSN95ZucZr681SWlUINQZ1SrUmgqDe2L90Q/JlXm33m6VDGGZJwE7IjeZHz30VhitfZdBqetmsmYFjY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728237600000/d3Zuyioh7pVkSq0BfYN3Ng/5mg4Rbe7nE8y6Li8i6Mc7TNyuuGAj7BsSbQRLa8TN0---FgDVnWO7PiIo89XSQg7bWvXPkeDQ6Hb5BATaEMQ1EmhJjZggYfz5qT1seWSgLw45qooYOUygYBv_GrGw4lO2AOj9cCv9y4mk3YoTHI8clJLs-jfZA_hoP7X88S_qYDfMHzhb6VhiOaQ4WVIy5HgQa1iZRASk_UXsf3pB_VEhw/fE8WRR2HzWR1LafGelaTPaay37xyBu5zAC_S5t78C9E","Archive"
