"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786406400000/wugIERNG7ALBCh85byRVMw/HT-Z-p-8S6KnVSEgI7nmO89TJak3ICOowNbD5nC5knXT8o8gKYnfP8a2H6JHyxEC6I-uaspn_66NL9sN2bQWjg5ksXIACn6eIN2LLiOGSEOeeOlIoItt_qe0ZRmU1sWrEGKV16SYey_c47AT4OrzbZBVw_2J-5KGUhd7I5u-7kQkoGzD87fTkQ0TxrHziDjO/Mxr2vqMQL_skLSzK-3Irfu4Ajp968h2dx0QJUZgppk4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786406400000/kg8FleSr8z973IOD4LDbUw/M_aeozcSThRV1Jb_NGDMbolyT6XWvK67mx5CVcsJRcZ-FHWSzA7FbBV3GgQUZOBMxYkwoLM2oa2Dl7nEej33QkaCzE3RgcYnc51JmJodZGygjLk3DQ-v1EihqlWy-eAFrLiDv-PQVzxt8xUuQ92tnVNwuFa-y7KJNEfBUnI5KGQ/VznfWvAQsv5K4rk9do9YI7hIhHpm91MiDYTWD9JMkmM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786406400000/vnQJ-vhH67gMUIOjcx9QMA/NP2scbQO2agjqSh67aYKMgRmj4QR0x1lXitcPpOb8ScU0X5ua9rRlWe4P3x514YjJ6mPsy8mytIvSw8r894y0cxZwyzmoaf0_UF5t4wFwTVx8ZUY6F-_Waz-BdcpeigBpCiMtdMXHxqD30GGuzGHbg/cWlfztHAeeoDbH4FZM8g3ruqndMnztWTGkiDn3lUOfA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786406400000/ThjcifNiajvLPXqEIjYqbg/t5VUT3169RbhN13NP__eDZn-7RrFD_y4OYlUh_w1KMMzhAZ9d3oWTzffjSfbGT0ZIsBfwhJqnL4qv12yod8yTkpyh6q7oopVk4Hv6Lv1AP4E_f8fJDeDUCQ7ZE6S-uyQPUe3DcfGWwcMucj3rfVGcMIl27h2MACdY8P-I3R5uyPvGNjjNOvQDOuFfUAlWtnIUfQWe2HbETDyIE8D017aow/eXlfvOzN4pFjiVDD6mXPlzPUqhUGTS9MhNEMidPCPdI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786406400000/D1zXCZBSen59w2xKm9rAkA/YjHaTGhqkS2I-QYPh_9yTUe86AaHMxjurSfa68rvAFdkcyFgLgJxefYd9hAVCWsAlvgyv5vzddXGTkc3yNpdGELCqLr5fDs6pmQtZXqjM_dhVu6KplzIGae4YX-QkGHqduWp-iiXby4hDHw7HslELqafMujDecRpUiBT3DVXwpyWXVkRCGOn3HD85barRjaqxtLTZis1YodfOxXfSYfcLQ/avlqa7tiZdggsAH5OnThzfGXnqSwSshlqt888SWDI44","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786406400000/3RopHrsMAoV4qpL9NTnWOw/ocP5Kucst2tCuCt_JlHH4XBUHnBODnsyzKA582Z_xhJzUW4eAcd2XSlx0V6fp23mDLQQwzB2rnrC3nQFyMlDQ6nUSk7nYES6sSQxp1c4S1PyDmg2RXNEAPn8HtdD-w4kg45aU-yub6lE37A-aSsxQo6ANp1j7mZJO2jM4WVjknM/XkRwmlvL8Oo-QsL6VQ1ySuEA7gtFnuOV7ATd2vhbYAI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786406400000/dPkDotRHpuhDXdMHafjOwg/VEr1YJDZxOP_ExHIWAJIOo_Lk8Qpw-6ZF2P6E7zMiwDjwh658HexZEMqoSiS1TwZOOtb1QcJjbestzwrQuDFOsdYIp0vF7VvLheGSGZ0qh0lkAH0myWyEf_iSnVa10X6tPg0wxONJdPMMxCmXLzJCYJgobOE2EgF62NR_1x9br7RSVFecNbfYoIxC12plaHGScPjkMQVLpCjV5V_rcKKVw/wK0gFOGa-q89hyMk6Zwox71pUPausa8oCOcA6Wiuj98","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786406400000/S7PhSKj5XC6KpLAEm_W8vQ/s0BQPHke2FaIvzP_DG_iVlJGpryqDf4_nGI6PPSEfbX2m79AZ-UzZZC_qztGxsIPZyYecCOBvMzUYa9EvyDm4EnybCFW3ZGY_UUyO7aKNejyfJ7wn4RApyHbmfoqL19a608e73hMLFfoFgSM2bBn1iuHaccvKaq0L_GNqx4nIbU/jSZPe_IiT0Disg7j2YdIJUxPOQYwbdDPmtpSEthn9Zc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786406400000/GR80OjtqcCvCUHL53A23MA/yZ8OV7-9k8bMoPqe4vFYGnHk1y38GkaUV_HfVS5hZL65VLZH7jdhNEs6vzUmDD84UUMh3qFBBbLtLDn_UupjCpFTrtdXIf4Oi25r2H-s3bTGfrECceG13Z8tc5lpDQEnE3vTw2HS93LUgxP4R0BdLIECzwCpIib_mjMPFSEyUNWHK-U043Nhyn0hBRJaj0-I/IwAaM5OmnG6_9_R4TsWl2djWEAxQItUNOpnWh2n4FwI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
