"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1713168000000/TKvL7RQsDRq3W8v0lU3Dfw/4-dQFP3v7qrUi6jzcs0nKUgtGl9c76oqcyLA9_ELXXtaDQwNj8bxponlJqGChhtSQuF1b3O-opB-0DnVkIn_xapXRZUswN2pmdkCdcBBW7DhxZG-jsyy1O60s2Aj28epCAOYi7TQbJOglV9tzTGZK_8VhT-S-MP0A_rOlPYytz56gpY7GSVoPzy4YiqavN9G/e__A23msrB68WHAo8QznAS1whXZHu_EUVriDZViauGE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1713168000000/ozevf-f-UchUnSh4rWjgvg/jpGtlLeefv8kXi2HCZ1v6eK4-CBtl3SGB008CosWmbipsoljWyPi12MAuw0px9DQJsGXGBtSKav5bkUuk5SNmkpUJClyAz5BA8KJTx6gwQMN4iiJxemR5Iw7VvExRIwwTLOqGsTNlt-KyXkWlRmaHU-p2S3UCQ34T5UZYr0U9Io/B6vvgH-S87aTh56RKXhnKM9i5LHOghWertQuQYEendU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1713168000000/tj_kYtlUZU4YX6rujCZ1sg/XazQkZRJFnVrNiIg_cSa5W6w6HPUftjpoK19AFRRA5dnEn4A4Qrv82TNmzjMuAezg_ipEGBV0W3btad5F9nHEQdpVtQx71aS17net08YZ8i-Mh-V6oGU25udLmkFC8D6_u1-EDbmB9W-5yhG37qOxg/zz_bGV--XZ7e3bcB6jJKBoKp9p7Zu63FaaJywiMIwPw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1713168000000/LSl3LAIIwaHLfNpwzsRiiQ/5ootam9dJsXIoPQgx_vIqfKKRPrdE8IfXIUEfhyxUIlQb8ODsQUkeF5rY2AAoxwpt_46_w06Gm1SCn7jW-9BlTUQ5IxomrZOGwkc1rszAxb8QkWLR6s8B54-xsFuBuGmmLIezJwj3yG2IHTanrBlyL0azEHxpp6J6Pb7O4HKk_Q/NjwGbpCEH2Px8CjCmEbzQXvXKjbW2_46u7YojBO4plE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1713168000000/to-PL5hmqdAL3c1Bk4dJUA/G2oQrQAjyeEoRoGpgm6z_5nqOQrH_cSL1GxJP0sdiiVuWUDhcBmKU394b34KIsdeN2V8CkK0Rbo1CWmMs_0s5Uv1miLhleILQnHXq-jykODJ6F8IuJv7-YhgiqB7xqns2CQaaH634oelGidpTRCuhLAkFh9jBIni9GsJyY_nlCLh14ZUP06xQR2rAUSGSSlLa0JrRn8gIhwTntu59UnkaA/r_cWJhVaUTus_l2YFcjujubvP8wmLnLFjuzjJrvazzc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1713168000000/yIKRuNo_Yzql0CpefkKmrw/NW3D8fmwyXnzk0R8Sk5SCXaUYoesYqukzUjP6d5COsla5GhvXlIlWiMIN_gtEwhGvzefyFVYLMWeGuLRQeiKe-BzFvb_4HYWeJTaWxoyb9inyLrGCb37JoIRUglHhH2LsEMSQ5n1lEsAweCvYd4tsrTAPi_F_t9MVBbLKq46umc/kYyrDdd6Yow-WhqdoD-lQtp6AOrt35ToVjTj-E9SbKI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1713168000000/4D7uTeNrvzj3PViORoQx8g/t5fdQRi9cPGcbB88Kg0VBdeMOZ0uUeWYCplzQFL5syGaB5GaqvDr9g8WnPx9ImtYV3jEKIwKl3TAdSELIAIp4U3pYQWcxwYsH0C2I_z9wt3vAEKT32CaW6SWtBmFyJOOOK5WlkU69ylaPqMraQGP_w/pL_rX3-0QTbCLxeVdq59Os3h54RC1EkdoCm1CxQwEHk","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1713168000000/HAl1dguBRG4wz4epct3P8A/cMA04Y11ALJrVnpxZVAnGZJsd60UBz-Cv-4NRnnrjqVGHuNUoyvEhm5H1m9Rntfy3LXBzREzyaCKQrTmkmgM0htDrpuZEcLNKV2lbMtUiB86RZHkawYBZ0tjMIUSAMM7DKSelSpTLEVpQ3dBlBe-99APX0t7qN0Dhgh_c1Ji5q3RXdurpdtyCjyidK5pVmRWMB5HWEcLU4M2IsB410ucbA/v3m5onMtN35PYapWXImYJ6C7SHEE7DVOTdLizL6-LCg","Archive"
