"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782381600000/XWuHnYmtI0aGuWFcI38D_g/SqrnHDLbVgFkL9aRusVvNbyOysvcHLpgWhQDn4YCJnRQGJ2y_L4q3vSk_bFDHZMLUdHKoE1NJF4ilmCKLgH9tDb2wYMukKevSqiL7dWaX-bycH-UNS15Z1pEii2qX7gNgrSF8jW-gKB4B838kSdNhRsdpMPUDIp3Xe9hiVRHr49WYLl4_yoKrriaXu50nOph/xEXS3yNYzTiIyO_qPGN7LmB-Qt30VTFyxPpZGVxPrbU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782381600000/DRsDFlQnMJvdu4DFckEHJw/WlNNa0RG3aSnV-iuI0gf9jT964SJLFKJhQ2bj7znuvKZfzeBIICWZlQgUKZwvWjhYZ2uOIvXURqjC_dClgavGSJ1X6bgRlJhWSBgfG2glDMLTnihDVmzFCxZm-Fb8WVNpJVkRq4YEXHqbhFIKjg1gB5Pc0MhWWg0FeJTM0S8SxY/cCPHPz5Af0ij0f2LXUZb-swFxaRpihEtptV2CgxWShQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782381600000/nkf8kRpc9E1mfkAzTRrqpw/quFjnFNbrOMNJBrBbf_L3b5K7250CudHfGBbJjjF1gOF3L235UxrnyjHzyseljjATc0T8diDNN0j96u-YCAdeMqAje-vHf4VVUTtrSRlykPpEIewiMQhMj2l_rsmatFX_Xv-GF2K9cDKfXdrOH1cfg/-rigQMAkyYHvPa23nj3rS-ocvMMONOHxV8rwOT-R2KQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782381600000/jGNFMPkGk4tvSVmoiQyZdw/sUCQ7lYUGMKWjEFQ47GKtRULg40f6kCrLubL6y48uenUHVNeFEjzmgJC68YiGkb-g4BKU3vA9V4Q-I2iaH2kigBt0_x3DCNK8BKDUoAVxrtNgnm0v5xdX5pFGRUsZ1h5Q4qDo1tDU5LysG0EUBTQTTPYz6i1QQDopBNHFVhNlO3bJ7APxJQabKGF6mA5Xh5XwKngeR4SPGvzCiPVCZamoQ/BJyoPjdWtesYuHqeSXfMCFTO2PhX_cuPUvdInk4GoSc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782381600000/_kCeI551LYOnJwfR28mIUg/jmZNfN1ZZdQF3j-gsa22Kxor0fE97mUTpNWv_Vc716EZqZFP4YEtivVOlk5Tgqwc4PjK2KH_dUce8OPOsWoNLx555EhgiIbeNMmK_Bzx6ruQwG6QtIRrRwhK2GNTDKw5PR7ZsKEjrB0z3bRjJSyEW3PO6lDDxETkloWgBem33Sp-3aNqlNoc-Yr0GPnnyr5h8EbS5eIz_HqSSKXVnN3S6A/aDfPxFOQJRa20CPMTfAPa1nELITe4mu5UQdGgnG0cHE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782381600000/dtUHC0B0hG5aoluCHYB8Zw/6kqxja_qlldhYK8qWgVg_8TxktOjXErdbR8wXItIp4oJYT2J0h2OuvnWX7yVm1q8WCMzFnrDJkF2wEfaxJhP-1xrgTDys1RQd9WTG4AfwBZ55aWBWcqeepgq7rY_f3dKy7rFb6HvEHNr0VQkGe7vE0dQod9kGIN96LjFmH6bcII/vsrxVapIZqLo01gruHTFAaVip_cm54jwCpN89hdf-bk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782381600000/KhkIGjN0HzzdtTKr2ELeBQ/DiDj9XzWj3IRYDXRCiR_zVFvsrnnDWLPF6wJBhg99HahZSkwlph3DC6kogAjZF7j9l3f07Pz2JqZRDXF9wfPSvrfUIn90iM941e46-7mTH7YO8m5e4GnnDKHZTUJGPE1o7zkVR9Et3azRM6pQI5mzfYo4w3rHIU5zj77VRNX6O22X1Ew7L-p-5ZFJ_1kanuqFXwyvEwrrcQWegPluOvgLw/OJO-UqYb2G9cobJn6papRrPBiCqeQIHLfOI2ZI4OCMw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782381600000/N87E-Iqp_u4AzTLZ25pI1Q/_CDQcdhQH7cHutZTzdaTR4ycrj11Aiv0xEHcyb7zw8iHv2r9XkcSluwToLIFpr4ewfb60faFVnIlq63ns7fMfo9XuUeVv6A4-M6yIRhntmvWtRDW2uRf-EW1WfF7EKDd98yQdXnZcBtoWmnTw0yYMW06GeoC2XAdWU40lqBnxTs/NZdDo0NdeGLX4C-NHbdKgJUIbtKmx9u1Vpst3FzmsOA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782381600000/6gDeTDoTnEQAwQf0uC7oCQ/kTJGPboQQFkrqbwWQ-lCB_an_--rCXo1wV35mI8mszHWRLGXOPktz3Y_YiIU5fjoyOtLVny1ia-iRuVmUyYNAJQRu7EBDMmLsY4RoaEz645sf6EAgJUsEDPHgaDg80wA1-iLUq5ikuXcmoQBtsohj6sIuEIq4pyq1CDOdpNqU5EvwOiEU0YUfO9ieT5fCm9O/KV1Q3efJF6mcspPGoEfZRQfWfKmoFjFOisNMPIWIR04","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
