"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1691244000000/wYzRvnmvzHXhGMnYcS_e_A/ToawaTgzBlEWb9Up2v1iWUKFo7e1xNSXS06NObet-AEHRtxdm2sr9o3YK3MOTI8ieiDlUF0wyN039GuHcl7TQKAfkVeV4NMPI3cb3RynlLU4rLtR1Z4Mj1WvXVIWhwp4iFRkpuartUF--Mv8S6sQ2w/uPmJpQSGmqQDgQvqFY8rnz7NeH12EPfi-BHfXT_ev4w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1691244000000/bDKVN_glTlp33WNRhmhD3A/ToMXe6pp-n68dz9nbALimDD6bmHIlg1GwPoCrbvHmxw9hZSHTgp3Q-tk8EjpD7XWPJcQDIxrd7pIJUE5wRVZpe3jNqgucDHPAciAYyhgdpB9LqaHQ5NBZWndawMIGCIk/mDW2ZOCimNZAvOcl12ud1txWfvg_MRIyL1lUm7_k0I4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1691244000000/DzOcCmAFm8R84eXNX7ufsA/MvnIcowDjxSpaPeZ2iG8IFMIZH4z7D8-MiCLpNyAZDf9rRz2AR1znpqQKwoWo3ogjWzLCknnPXyIN-tN4Y8G98VZ7JbIRZiuHe_drnEhlZ8/AhA1zOMfmjI8jtd6lHrluK2v_FTvWSNF2PTq6_B4_EU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1691244000000/nnb7H8PdEg3r9wktKTDH4A/s-GxASzYtMgD4rWgSPENAVOhqMcZ7fJqE6zGMffx4JRln2VokJp8XB3oRrNIVZcXBAb6Q2M5wrZf8IkgZUUIBJtieR8CteUzJPceG1eGZCUn3Q22xXICEO4gPWlyT-hm/XP6vRawF8rP4veBOqyrU20G04uayixMxWXHj-2O6_7E","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1691244000000/EiNqwWHv0l3HdoxJxVxUNA/qxo1jFxifmMHC7UioufAz8YE8XsOsCajdPjNbBTxfUznReUnK2vh8pX8aQbtihaXNkGdgSrkLnqERTu95kYAQnXGcgpLwRBA1RxtMJVhtgDLAgfv7MaskOdCzA1ZQMP0t35JtPWbudi945PRZFme8Q/GeJe9EnJ07KkHNDRAbp-RSVyPzvqfEEylPAF3f3SkvQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1691244000000/G66oZQdbIx5zMmbJPv-yUQ/JXuB2_pICAoncKxiG08o8EvECagasDdO5CHBnlPc6RCvxjFeK6SbUYCUqA9R1jrL_2bMJz_HFQRoSbSno2TFiWfpP4bezDU8CCNm9QHw6B7JJO9umLmvhDNE-w6RczU2/cKjiZkTgGSbC4-v6RhYK4evWIwpFKzUwe8xAFEXkGyw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1691244000000/k4kz2toP5R_l8iEBSlTAxg/cugoWogKs6OEqWM5xhLHduELMcQcoirL7u8k_WD6Y9LSZdv3AeI9aRCk7SQFOim5Pme1_axqQJHWGGAamrDDMjqmYRUC_5MLlu--1v2aH0k/4MAYHXDN681j_CTJ7z3MehsD6lg9qnyIyo6ojJAHE6U","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1691244000000/aUQrIvmpu4XDyGJiXOjTtA/Mj-tQYyWFMA4cLTuCaQgEZNHNESlcRZ5lDyERcaVq462vtzdkwO9SgajtE6jso0bBFEiardbF9AstBxs0BmlpIIrmc20BNC1xVkm9GKrjxpv30M96BSrwuPlbr5xWfYJ4BjY-9-WrDFCd-Zt8eqL8Pam8Np0L2GbWGh1MwILMkY/gm1pKFVLqYSVsHcsaV9Kt_dJiRhuQytntRZVuvsNl8Q","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/19/19/1691244000000/6nirjumkxeVonBGS5jRYBQ/iYEQrisX9V3Iv_78WNiN1v7KiDBkcP-K4j-15JCrygDQwq4qvMoelhnjyocZPQaI4R_9P_b1TIjWwYoVYR7QuJCHoRUMGVbyWih-Wc4DePk/BpahSxtl9dZsoHhXMIyvqkb1r-DXbTmyD9nvlxFAVZw","Archive"
