"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1694311200000/pbL8kD9IW5Um-aD5f3MxeQ/rXCiMjvZUDJicbHzDu9MSb7ddsvydfdARgaRJBGU1k1H8E5l9un1gHjmjD4L6368_2RcT2zqGlDJnjXY9GLy8bg4q8vjodaKJQKQ7vjWihw_BHwW7oCER1ue0M5TNyMnFRLJhZQ3RgndP5pasxKrQQ/MpVjvYN8b6x8NAX0hG3q8YXfOPi2lG__hcBK_xFxzv4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1694311200000/bm3AP65HrV7YKzHb9NcKrw/9jjG1Gms-KF0jCArgCfmtm75bCcgoqyFKvly7sNYvumX9wFUukvGWUo_DC8YW7H5_1QZPWC4oEdboxtAp6RV6nG05_fhykjtQld3jNeGS8H9JeSDg584-MhcQHROoyiR/pEUDlvdXmDyEpeisFq7PCU6uFLZVhsn1RfVIZaiZJJQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1694311200000/4Mm33-5tCxcDI8FmWgEXQA/GosoVOnm2uYVavpAokFPXFX8z9n2taA3E1i_K1kPy1xMOmZn4ARd94JoOeM8evpvlQbDJ1RhJ69csdy3Ajr7YYhAeTHdjHOKEBasuEIYEqA/REsxFoPMwpI4axIptTnPYZwFHriYC8xk_uHZXoFqoF8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1694311200000/kspwbQRmE2T1y0ua96khbg/Z0tTbRU6do-REAXA73J2xV3MCrKVPy_Tfn_XP44TQ6jv2xg6uomzWNvCd5GwbDI69LIbvpvEvGxQ91lZD_uXpmH6-0Gfj14w1_rveoE5qJaMbRxp_t5vJPVhCPrVyp4C/JIPQye8sD_gD9B_Q2jXIps8P0cMWq-idVPMZZMOch24","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1694311200000/pyQDPVvQJLoDneA3tGT1cQ/D1qDZ0D8sOASnBoTMSUWmeo2SXD4zKey6rLxrAuLbM_RM89fqp2tJ1HSAfEuTs3IcaQIPKO0JE7fEQFw0gARdfmPBhIwN6vlFYvDIGUBRZx_3tIilao36hzqXVL3tXHlxfoAhyQKIcprp0cnuoRm7w/Xm-5UpeULTg3SEqfU2jcJo_vAopmNfv1NlY68iZ9zR0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1694311200000/F9KjsF9xVesSxrfguV6R0Q/ANC9HgeMznDjW3zWyWGX_Wl8oEaH7oJtLj1choBn3dAN42mwlAQys9uiSKyEiYnp0PEo3JxYOSYJtauIVOCRcmEr3TAJkxdDQuVjyvxB1jikODdEni_LPovaZKcXdLWP/JkdNt0OrldfiNjGdQrFbpvyxiVTKZdmJVEY7jGnYdIY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1694311200000/uUjpoBAqleB8u7SzUlnTpA/hG9t5gMRMtkviE6ZuiTP4rrcq-o553_lxtY4ePr7Q5AG617dmr0TOfhTUGjkQCTJzzywLcpcgtZhl7eLCK7dKEw9G7goOaoiw6hR3fkakGI/9rP2yiurtr8mRlGGm_5FWvL12c-hRb8IxjyrRQKHOsI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1694311200000/h3m2IiK1Ax4wVmeIYjxR2A/ymwhdsnfTM0jkgTpFRrBxQx9LUxt4Nom0sodc3dJRA3y-gD-iuG_kx48CKcg1KTwPFAeSYtA6P4RS6ZLdOSak-GE7xWIeuzdf0ZRWu2Qfe4fzoC-mloHNu3JqNkuDj6COPRxM_6BdoCiMXm-jhvkGyyGp4qAlvWFvGCsP4n8v5o/MYi4aE5IGxLcJPdjYuxsvoWfRltIsrqlV7tx0HD_C4Y","Archive"
