"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778601600000/3NcQ-xda2NUNm7X_qCtH1w/FS8hCFTCcNP55WMy1mBgXzc2wuQrdk7LTOTR-0TUuI_ebgHrWq4U5xoDtqYcCQtyLnkeLcXqbCG9jVWpM8bnWpaOHaHG3-CdlT4JiAszpnkW8a04tjhaVUzyGI34N4jsBiMIcJrIV1TURTfpttKDzO_ND9pfqFgULNYcQXoeCoPZq0AN65MwbwqM2TDM7duH/1rndlcnvZQhwnF3_8gDAT_YVthHqur2jHnhmPSJueXs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778601600000/ktbFoTlyZVWvw-6c6tdusA/KHNFvDWnAABzLDTOuMPpYgoKBTBspJP7hPOWjq-TMVkz2qyCztgOxEukr_JtWxsRGEotPFMgLUN42jYPgfM0RPMC2uye-Aip8f92yzgzPd0nnykZqqE2zOOmSuI1iNXOeHA1mBOPzeWaNv9SWEYsAYNebHyOnfZW2992YNjmYk8/c7w9XsfIeTLXmpBsxTu98UpWPzJ4ZSeLTp9OwC70qsA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778601600000/Ilr8HMW3N4k3soh6drBbcA/Pk_ENIhsia-4eVrse05sNse4bQFCBFTAECBE9XPBcukk9X-2N-kvlGfc5v4-A59wWPo-6M7VhcWzd-ePzqyUD88aJ2qzhLiCo6dK3qtIpQB7HD572lZZVIb22FgKUlRGcgmprk1lxgeStsmpqmT9Kg/qyVw0bwh3T_uuLqVJ7wAbkgJew835C9QSxhDNrEhypY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778601600000/j4qmPRPP7y7E6yzA-ZRYZw/MUZJmOXWUT0zERSOWuw77B5BxQYG1NIJ26yZQVWJw13nRCf3SH60d10C8IZRl3r0KdNyzsAdK07lWAw6J-vsB8ldqbMGfTFoebSKqm9EK8XGdaPkABz7QlLN0yJir_rbVZNUXPBYWQePe5V6SGBApAUIpndYUVsOoQtCg2cZpotDdfr3nKA77NhgiAdb4wOE_8o_rTlWE50sz7LmuywO8w/56Jt3C1o4YJrQswcocAWFC5Vw3avJPF9tULxsbiUif0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778601600000/Mm41mVPiSAdMpPsGpar4Fg/Juw39HwCBMjCudb31tEev3D77QcGb6a3nALZHgHAc5woSy7JV61TbVFsTVVN04AEQzMYGIjcqPDaRBNwC4ioLWcH-VVy6CgOP1-MlK83EYr7ekZmAzdCl361Zu5vt399tHyV2iNzAaISz5t1aLXInKU2R0-JSsxddnvw4UTH4yb37KauJ-HfEl1iuxk1gQ-yze0xYSdWxldI6lucTqgG9w/6cPrThsy3KQ7guFmm8Kj6Ts0baQ0fxdWpB2pgtvGp98","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778601600000/P2S2VBWQiCcAQOmP4nBs8g/H-LQ6T0DKVxYYPLER1EyIbaMIsPw6bz7tC-7X5zpF6t_vYrUomLHhHYSF7K2juuG_XmQre2-XDmeuYBidsqjDOeVtRe0VgxR6qf1kdKiuwCbJpe9WSAIByGGFHs4w8yonZD1KTfddPLzBPfb46uH88IuCTno4xZVxAfeQYJ_juk/qhpEk8WhGP4IQGtSO-hAKrai_36RAAu2pB9pVZI8xDk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778601600000/luZqjl30iXivu-w3hN8iZQ/C8ZeNtph6-4OaI99FwnJxDwiPFTog3DYRRjpW_WdkQKuu9mcF8qlfy-dioeHV9_wzhT7_AGQQQ2eodp90QKT9bJAyQiGpUDup_mruW9ScXZjAwJYQmFggCjSyzXHUJ9ns8Bg8dvqu7IZ0RVAcJ6jbq--6RBBT95KU4daA4kWlnYzA3LWh3LQA5yRwZGxadLac9tQsb2r_1zDycae1NGorQ/jItZZN91y8UWs2rQsr96-KpJ8QIR1Fq1n4CsGTaG1as","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778601600000/s0f3RciSczM6fvF4oLQalg/_lElC9XGrCLBvMeSMNsAXGIfKStTNZx4rifQm4-CQpkfZ82LH0AR-sLC2kc6GByZxyzhJEBJCsro2BvrdlUkpJNzrOPU9BKdD-eWVOhuwqrfs0JVl6-BSOFkBNRU48PIqNj6UduJ3phw68G27K0gs4jOIAWtWN9omJiLHurG7sc/HlTt9KTyu72C9T96jfpZ9MaPDTZYYSmthQEtaOWrahA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778601600000/4CMI4gHQLutbm2a3afceew/qIikQVd3_PF9x3jwR0RcJgDYyTPyUkGqaANqTcEnJLBt25qCiVLjXvoXwA7NIdIVWBpOy4llyxLQhmfZTzSfDIKbi8pnVQTq7lO4f_3dA64sgADpm13YK0vkPy-WjsT01zklhvgQ6SR_c36I0lFZyfh4-lz9eNwBkZEEZmD5E4nDQH8-Bi714YBBi3AjJStG/08Vtzen2Hm7SJAjfCZzuT7SDboheqc3u0ylOm5jglhU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
