"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1725062400000/IMuJ0j4LwDU691jBUtK6bA/rxOIbk8vSY7J23wOVglJZgos9GJZBF2N87vhOu_MmvNUREL10qu4ht0LzhFMdVZb2gdeuQCVr0YEJIo3QU07QnIaPwSwmTZ9XEj4gd_HBYiumeJSuEIVx9IKFSc5EoIOeU-muCYkBhh0o_le1jK9IM4xjo_3-A9yf3qi1TzCeQsc_dMyqtiJJt8I4HMdZGLY/F-wDdDIOPAyfypDaIIgKH-lJox7SX-x8wlm5ehsZDbY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1725062400000/WsH11d0f76bi7goMtLot5A/SY34ud1oq62GlFqzNMql-LmfigOO6lbSm58fAPwznWl3fBSNcsnpBCODrkso5D1V1RUajL2BgHDZqkgc1GWf2PY5tSrfek_ianOZVnVPSl_GzzryC8KBcIcfuKrpU2vuPRQDGejCz9PyflfuVK5OuvU7LWXB33NeY12IribtJTA/-f8kwdsMPv4AxpHG8tJFcKf97oSo99ww8wROtFd5Gvw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1725062400000/jVoQnC-79H9RfDNMTpYr0A/Irt1eDxPh_5O2KqV2QdWyE2W7o5-EhQP-Qsj2DeBo_0ygsFJ9MF2qhTE0ngVZa4cYbKSlRqK4trgwV7Yeg23pL8q8EtxxhrsM7mDM7heCLPyFdsQP2cW5pAiAxRbG2iycSkQGS-gbMGY4UtGFBMgog/oPFhp-fRVluS25V1bs9nbaolfz_uzFnFVn8nMNReRz0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1725062400000/2jCI-ZmCrnbqkjCWWVGVGg/Q4sEIpuIhMN6M8HXyO31ACvP5MYcy7_1XafASejttX8jD5y4xc6xxbEu9CJXwzGgdl6inHfKQS_wBCnH0GRzLsQ9kUBbPto2tJqGGwGmRFafm2YiXTOFQy-h7NbXoscvVur7pKv-787hXBkBUyfRn3oGKDlyiYFkYBU-I_x3WzQ/hvrRkuP5Ae7OIjb5sLabHu55KBqOfzLM7DdhyipoP7U","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1725062400000/cb5XmRL_ZTFsGQrIOt-gdw/LLPlLx3v0h2CICAd6MN3QDR7TInfc2ovHpM5G1erOKzCWLzUAxNMv_ZqWJr6XR2b2pWOJmzFMWztTrxDVqtit1FOcyS36m4Z9StokpO8GVpJjgD64TRLfGRzodGDSd6_193qza1irvkUVAO7J9lCV8qun5xbBQ3AWi1qZnT5ZMkFuT4z3tEiKWgvwDl_lbRCG9-HFHDBi27LiNBO0s-TJg/eZiWuCfun_AvZHS4iyH90p1qvrhtsDuk_UxgnvzASfA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1725062400000/lQr2QKoYluzwzTdYsBOgNw/xf4PCuQQZbe2CLgkpoopLFIb51MO2mqXGhXi41RzfqibXynj2HBILarlgMANKTVQ8mo0fL35zLr0BBBtLhrmsDiZG2H-ABKgJ98vdfOg_6VeSm95XPMKG0o6MpDqta1FfCa9hHOVenst2thaUN_AkQ8FN1geN_Mbdsmv5HFWMmI/Ugtvx4BLNwCqz5GjxggmjSa067IWHc3g27taReSUAgE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1725062400000/ZilbLM0YaFTy1L4GyRFEGA/DuGKlvxuaBglqRy-8Fztw3Hh9mgfa-RNeAB5b0LVIM5f3npj3euAPqC1TGQdXL79I-dVV88FhuKIX6JbHf5TXNs-D_4leCM_6_sdGdWIRlfwW98q7CkrABd_WgheLeAKZNecZF_iJXS-x9gUqaAPOA/hFs3QAlavshn7u_CxTJSp_RDR87_2nNsOgnln1KZK9A","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1725062400000/5dZrXqcbiQL_G7ACwqFmpA/89WREmgPY5LSOkAoE--w5HpVVeT7MMsYgnM86VXe0NP5OF4o3zWSl5LGpeQCbl7LCgFxTvciCjxd9_LDzd0m47tNGJFU2pkW88DbubJfEWajZxoT29o2NCE8M5IZFC-vPrKClBEQuBCemylkMMBy2FN7U7D36Lm736yHMu1pJUxe0dzsD7cDedRBZSQ9F8x_Z0ZEWrVKozPjgowOd_NAWg/k6X5LGb1pBcEnM4OVESZ2awkE0wbhdB6460PKEpHR1U","Archive"
