"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785074400000/iM_L1qWdlmIdx9cIh4vNJg/YMh5x6N6raz8-W6VsoQF3q1KxxkDXLhA5VKcQGNKJTv4kfWkTCi0RmKuyW_1M9D_3_aLo0x65o8hfa6SsMD3tYEZCv6RkX2407QfwZopqm5LxYu10OYyXHC0VpiyNd5hPun18sL2glUVWawwFBvGHBKVhitm_60ZUN96lavrI5Jeh322Wpe6QZ_APEnq2Fmx/nAQgxqK1iCfui9Vx7lMxQRYxldHjkdR0XNLFeLWVupQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785074400000/J5bZemPBSoj-1a9k_yFPHA/-r_MC8nQdjaW4VvyqTgrKcOHpa-l8ufTHnZy3imjD6Vn0pzuduoglvCx-wnfBul9Su7FAitdfdYEvR6Xy8VNFObDIYhiK1M_t5ezVR1wcvOZhGQrIZM1cRCnbAx6J9GlW5kyFnlvIEyALn0BWW-wazVcUUcAkEuV-eHEEqvKFq4/3zdNl9nhx_w_0pbN_WxGBuSTnRfjt8EcNG1JW4dfUxs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785074400000/Z1O8CHrhbg74ojnB5_AlvQ/sQbEYQ6FbVyqpeiqh0NWY4UbnaGG6zPSHGvlaj7BwZAdCDNqUO8AspIwArD0yeet7DpUdpjyJ2veA8NKBJK6aXXkBsA8-kQ65XRcVQgUuvKaqD9ctBWhKFwtoKTm_R0D9Uj1GWhvgHlNFrA5qDDQJQ/3DsAs90UHRxHZihmzZO12dVg_NjBEOSXSNIP1RJhcsE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785074400000/I7eNDb5_w2RFAXgYa8R_3A/sJ8agGidUbt9eaUwwoAP0G6qZw16bfNXSMOsEDq2p9KnMPHbm9LUbTCmuSHaj6Ol6uLFe_f50WEcIY4R27wtdyhUIuzsgQRUR--tY2oaVCzMr0zvvo2ydWk0NWoiuWm9HdwYIB8EPWd1HNqtZ26Px-rdh_QqxdzQEGtUvYC0uW-VZ5fzeKde7laU6Yw9Uzx_5seJoCYrXpHZGZ1gAViM-Q/UHjsWyatLODt4p-tDQ8oP4dD5UUq0MlfAh0lUg0nPkE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785074400000/IU3gUsaPexygrzg-stnDww/dyLICzrbjC7EJDrnnrhq6FndOnFbSdD4Y7BtiMDLC_6t6wIB68lg5SlmtqkdpbhhE-woNwKzIrKMUy_9ehbbCHfzKTDAMDHYZ3XVsDnpCREMYHFKcFO3ogwJl8RW4Gow-bA_eDWGX_4lf_PsjH4vSZ7eOyDU24rX-fa-zJ8HRFwDe072wArS6G86ZxcKH93kDckZjteymePB1oaDSP1U-w/AGcHmkjFJ3AFilLjud2-FxhM634ZmJxZoJ_OKz2uVTY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785074400000/gNzv0qxdokHeKhmgwgltcQ/c4to3SZLSatBA-Y0t9XN1MINe3uXUv_urF3UBXbKCshFtoaZhhOL0nO5of5qCs8lF_WHZzFVjHecC-adDaXfFC1MDUDDXeSpDUr1C883iJVs_3F06R_PVbiOi7JJqxVpQ9ZMb4ZwGjvav3e-WUHX2nyx68ZHw8CGnXRLNwXcJac/eG-2OpPd3VXULgbvPLlJAoWWuU15MMzdNw2tW9w-KAI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785074400000/d-qGDSWVxbBYHQtsRWvJjQ/kG1ZLusonS1sIa18jGMiGmOM805tdkRMFhbJXOi_rQFmqwPY0rNIzdsYA-hU0eYzHtNWwq5WbAKsztXl_MhG9WhGVVFJmTz51aokdaLlSJrnjGnXGhl_tSf5iYsCX93hq_efkLkXs3OKXos06A654Q9mFMJ6lY06jmF2ksY5l_Y_-uT2HedvFVNdTRQI1CInPBL08OQ2du1aVWjEZEed-w/wRl-NHve-cDkvTs2tppTIWh6b3RhAfLD0qLo8iDcwCQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785074400000/0DziNzmXH-4qm519K0N2lg/l6xmf5qdGCVdUQTikrpXMTQVFc_1hoq3bOfaCHDTEvQaEWLCifH976WKc7Q-FwIEbbhirrYzXdM-xfsfOeETjiPQPzjP3hFEeNWib3_K_uzjI4l7zkiuH1UWE4vyRDs7cXGBC9qbQGt-Wc0YfCKcYSq_c5viJY8SBFcIvmg4RQU/wcFG19QR4I3b1KaFDzzerrWXjsNGVpNznKqQ8rGfdfQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785074400000/qsF0O_hCsJFTEDYtu3Kz0Q/K5reUAzrGeRwR-ki3ZfbHT17WG2luq2wFHJfE3uze9RwtJmGZe42Mvace_igOM-O4HAok5imHb68bwCSQk8yrSeHgBGX75k1itTVef5zLKPv5Vp8JDGqYOiqiakhRDMsxvgrtGz1tEWi0YcI6aaGGWEy7iuflWKGfVbjf7owqGovoIO0MkuUv7xyJmkYffiD/q6j6Ft3w5_zY2YyT09rLMKskaTsX_QRsMoj4naLT2C0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
