"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1739584800000/dsAwchBynWKV5FY5XSi3ew/JjUyEs9-f8KkkpOmenX6NpCxNClHFrwV_MG0KPvx7Pui2A7z5xiQdA5alTxTkHq-jtfANXbTaCbHWNur8agWvytuF1aSM4gIcu0KgL01giZgX3MGIvjdTB1LIeCqq_QTL5d2oeVrcw1MJIoPmGtgwu20n1Q3pxfdVSJtRqbI6rM2n8Nq6kBvhTq3koU4bghT/RxIDFyz1Nre8h8jROxdYmlH9_OHtGkb8PJFMQCzoGkM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1739584800000/l37AT32cxU29z02OCMHlyg/Iyb03Kg4iQWZXBcOgc_VEckBVpPRGYyrO8pUCl5KkWnvZi2TcSJSmPKVoZlbSWH93koNYUWUODoJC2MCcHLYnDmxLMTnh7S3KFaw43dmyzDGKOtnGyEUDwc5oS9nXknWftQ9wFzXOGTxtJypI25ejNywvh5LeZoyC4pqhwGouCQ/nLXqmX6j9NgoKnKcIEvj-I3T82OZWArswf-BxXSvcMQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1739584800000/N1_nT1a0jgYtVLBBKhBmsA/PeqLvJdS15dUdMCiuQAXHIihGI1fty9sksnUS9uAjQg3XVSjyzUCGwL5EAlbdTuG7O9Mti54PQ2uI2QH-YTHPzmGboIZ3qMVsS-Tmkk1bHzJX3R9awh2_UlzrgOn4s7x8ywLIb_BO-EUMnC-wWwqUg/OHsHZ_lEqD0DBRbd9-VSEQLrScMPD08KBWdpqD3ug4M","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1739584800000/2cqP0ay0h4laQ4IzsDfKrw/pW63VLRiWAsnNN54yzttmhDlwjFuom3quiN2gujlXPNm8JSqYivrp_ym8qt3DOPE82uBBaMgh_EsnyNqXR_PGI89p45Wh39yVUw-2lfUCvFRl_MEBYTupEwA9KNWeH1BQcK1jUnGnzaiLKqAgYHCrLA3XAy-f5VNzVFtpM2dbrA/7bXwWsKao6_tRA-d5Sdv6mSTBC4zh08-bPUl-r2V1b8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1739584800000/l-IiQxtjf2LokW93s_VoEQ/L_XIxTYhRtlWPIA_ZbbpVPrI4lgpKNzgNPBOOoy52tj1_JtB8gSahbI4ZtyBR2EhSaQEwlA7y_QrOUg_lV4ZZu8ZSSYhC3XyYOLldK39l-e5ELXwsMAvTMPmCJjLAs02hJuvZ9sBk_UtPCDNoKosym1i0beue2qYPii3XdW_gtjDWR3Z0HZalkZIaRD-JJREPGCXXI2TTsQz_dlPjJM22A/ENCDptWA5N3OkbnOz-39Xqt69qoTR-pown3Ud1NvK3Q","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1739584800000/KFGyqPC35CcJmbldYO9D4Q/0-O2tWxnRSHvR2oun5CHkvSUd3L3wLa-XPF__HiOup8CJ5451O3OCxgrBqr7hreI2MZZY0L6-wtIUKpGlNsAzm26859-2fgyuUI-UwrG95e93tHAopFh36Aw58M3zJiRvtzvuNS6HqHI17hcKoIDVJY6Z9ViV1TlNSBNkNnRoQc/hjoITSn6cw1ODAko75NdFRamEI9HupWFB42dFvsHutQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1739584800000/4gqncuuDUcAa1pFAakSz8Q/sVb-ak9gFmuFA2ZuqbNM6CwoUsc4Jy6d4t_qW7v-KZV2X1m-tz_epSoxqUfwSn6ufVlWW69_tI59fpBWYnKQMuCERn3jZ-asvqTNBd1Z5JchitYyenLD7anG4Otnjyqsv21uP797Zs5OkBAzWvyTMQ/7K_V3yOi_wP2TK3GIxgS-b0LbZ5q2DdiidvmMWzmL2g","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1739584800000/TpqHDCLLiMv9_34ya7xguw/BePoFypLPt_sHrx4S6zMXsZDFGHA3Ll5v9XKzI7uhPZzILpGFrQy2mQqXtDFeddTosN35EnyVEpRwgXLeN-0uVKMzDkvImmTc7dWYsrdBAT9UxjwVnjo3Ba_upmOR7N9Y2wHK-9yJ9ri37ZjwZhuncAPxDhlQ2wEymttp4WDWYZ2OrUfibiKRcpQ_Pz5wp4FwaaMKIbnofkXEOcRtQ3tNg/KmrWVFlWs2gzazsHmAYpZj35BKdO0XW79swekXG_g6M","Archive"
