"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784937600000/rC02gMm5-MEKlL4g4neTxQ/qTj64NVxt01CDT1evnNZmm_Jitr_ls3ojJTTjqQoAfAWlrD-4gBOirye9xR7BBSdQ024QOCeMprjXYpm5SyvM3WSRYA-UvmHvMU9PPIekKWEvhIfWVltOI5BU55ZnzWowCRqvord2rcjpbDmJvoYUnHr4e-zVDemjzMEUOK37ofYIUuYj8LfxaLCdXjy0IQi/3ax-oEy3fU0-s2poc2HzWeAXcDOY_scXfUhyXsJRfho","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784937600000/smYWD36ijc4KERvxH_uanA/e1BqQv1NAqk7HqXDqIKH5bBeNrCGru-I71s1o4f64NlU6Gg_53QbO8VZ3hs_ryHFZf3TocpcJMfB4VATe8Ef4iZV7b0KQc1O-GaevAJ9Sx7CVrxb0w2jTw9WGD_9Qqv31sa2gtHsjhtxl4fUJoqq6-gjSRmEdTTU1C7xRM11-v4/XFXpxj1914xot6RC7GoZx-_AOtzmnQZHIPOpXpUIDO0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784937600000/Vk61cAcJmjR6-xvxavm5eA/hN_89_3SNM0JxntIdq2RNpGzwoYdY3lvFewr5lC0cUqVXDo5eQ9dpo23E_9JzTv0TSkHOXuYmbq9ppbB8gkJ1gRqibiUI-EJOjgwknC1KN1E3kTLcRlrtzRk-2rEh3FNpPSI98i1jsVcqiniECqU-g/_gwBkZoU3uhwSuE5gGywYEjKKUz9-lAJCUT4FhQyWNQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784937600000/zQXV_B4yCpnQs2mD4kTAfQ/vbM-Wg2GCb5R_2TMqo0JQW-CFdGCrW8ZSOpaYv2unZkMa60jmy-LXvqOntU5PoDNCxKuj5xZ-PIx2xUIfQ88A5ogLyh4L1mAKAgB-POB_JY8-yxLZ-ar0owdWYlJdWcKeGCy2f3EZMARw7uxw7-Vcvmk6zi-eTq7Y9cce_X-Ly9BSSkdNkRCAaRyg3RZ1SDtygavSATud4EVG8fRbQ34Ow/DatFC8C0j5ZiA5TCwUJNeqrWxn-VOdDitrQ7RQUoiiI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784937600000/lUlGAubV9R_lvpNK45ACtw/ywwvcBgnwpuu_s_Lw5kDz5lGeI5Cw9pduTFtM_6DfYHbRAsLw3f8wtd6wnqmOrIx7CFtNZexaejUY7zhgRjJfNhzW25uxRSjhU8TkyAY8K7aU8g1ERbbvBJ08Bv66lYBUux9gpgY9Yi1jtqDlPYlbe7VFjP8rZHR4s1pLfm1oMYjsYFfyF9vnP_4qcgydUYE1IHTnOjEn55BSig7rxqsSA/-D-zRVVnxBDacJ_3sMNVbJgfRyV3I_ug5Xc6oOudewY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784937600000/j1A8bhX1S6KF7D3a4KHBVA/G5OTtVLENTyMdELXYBODzf07K8Lr2uwG0Dh0w3bX1Z0VRprdINnioKjxlHlDDbXOdua0d4UEqaC-ur5T9shEeAvzs0GmmtYoaguRbzezKPQz2YPY2-_B1g__FZCpy0x4Wx1YiqQBQMAmObkdUi10LoAXJa0s9qnNjw-E6DtU8-I/jSkEJLEO5No2mfBTxAUELOFgzP0SLZ94P-caemAuP20","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784937600000/NL0fSpLd7vul9uzt5ViGCQ/lF3mZ_dtR-xwWW7ktOh0Bx3682LlClRIWbp01GHFDb6tdl9CkvFnoq9NKaSg9VmxlQHpQXUqO5pYeDjSzXiYeGiZniAUF2UaLt7sn6576xdZberkLhiunWbk_WQnrRwU0a6OHNkbSfhTu1MIhwu2hkQG5yMWiLuo_KbC9b3zHXKarDTo6NXtHWAPr8G7tXk2NX1SbU_12bmzGj7v050IgQ/Pkbcq7c71G-AyVpaxQLJyWSYUIOUe4fjj4UBf8ifiok","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784937600000/cNaS1Wv1NuT5DAmLuU3r3g/szj_cFVcsKkIVknL4vVcs9wnhUlqDCFOwiTx55HikI5bban3OFyXOorF9L5_Tm30GCZBobB4ZqvEFBAWQ8iISm2SlKtNfQTDrpLMpr40mlCUJOdmO4lqCgV0066ewK_c8DTe3fcX7FwtkyP6PyrEXYZdkZDiFFD5Acx-Ir3r_vc/AkWQ7XvNcDGRlaigzCW7pENW71Vnggxo6PrFYJBqoL0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784937600000/mZhmUafOEAs5K_8K9eWzuQ/JzysH_-NvjZ9Ivjn_1Lk8Nn4FjHzTSSAeYhnwzPormKDisbl2G5ihEtFX5DH_8kSYQOnOp3lyj4Bsg4dFXPcXGVYTCZS63vdlAaUAJs88yDoj71u-BI_F1y-Ki2B6d3WcSs3-cNL2XW6bBRvvIUVLGtg3SaLEQCom9RthGfHqUY1JqZZ89HOiWLnUvCPIPqV/bVjNCIsTRBKwtRly8GfjE_euuDJ7Tg792eYzFzQSTdY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784937600000/vSZs9KO1Wn-IP33fkbeY4A/Sz2l9KACqHk9YNqZs-PgdJVgLd5YtJjx0JGV-MFkMtzbD-IiJcvMo1D_jq8dT_FKZSKmeQ24mg8hlo5RpqEct94U2Va540OIPdvJxn1tKVusJXQmVl_FdhOGblc8lGcNBaMpwbUo4yEUVmIfkdW0LwyWc03HztBLWsUnNpmdu3w/cfDZ2iNobiKBLVK2Wz5g5vXQL_xmbturwHPH879hBTw","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1784937600000/dX4LvDqskQcPsvHFgFA4YQ/HIVjHbo5Qz-C0Hp_PsP6Ak5Ed0DvSijqNHuoplYw-AZd9KqrcxM4ueCcHyDN3YVxLq-6L7NIR43gkBrFvAGuFJyFPzt6f2LGyPfO4H5092FczIIWH8PHzyccIi5cLYfP_04UVTWsRzZVZmnznKVJtA/G8ZHjvcvB4UvMAQbMV_gNTQ8yeoot_Ltlb8kiPkl3Zw","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1784937600000/CHs4fgHSabNhyT3iQI-c8Q/7yNo65WXEpD9j6ihfPg7kce7Ghi7M1tDKquxtf_AEYr_0xzqaCX_z1XfOBFUbkYVRY9fzZxj3qciIkQo3o9ensnB6Bu7IMqAEueAXDGbiBNimZS3W73YBfN4ZWSm8tYbRsEWE5Ku3PEu051cx-5EkUgLxYaxhudjmDxGIcFoLvJvtQNH-h0p7YTicuC73z2tDmI5KRwBzngLUqbFz8ZSxQ/NCHOtFvriTM0Ly7Q4GQKMQHEHbvzsZeMBEFzyHD5cYk","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
