"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1749067200000/H0ihb5RSDzHpSz817H0_gA/6P9DLX5iAe4lnkM_x5kF3auA9vgyIHmI5oR90PILGzUl3UKeF2NpgI7V1cJN6crtNkF7dOtWJ7CT_NRss3dW1EVPrA3qsgzWnB0CPK4y_cXGq8IQaV5vssZ-1Q5wsE_W_LSNePKB5lsYYfC7v9xsBYm3ECi--O4DIdFSXD9lMxkH_j4w30xhLHrRZkSJ2jr8/gM0dlttuRq4YuwXeWZ6cyZzzG8tyEnuXKZVBgqhXIkE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1749067200000/PRmkwx9_JVINpKSDoXqL5g/taetZLVPAGlAjcbYeZ_rYWxMuX-zxymcnUMb5qaq_dTY6ICD8y05ef7w2pKQtTNJhgrS8ezeicn7UBUBStBT6nyUHtSuXgxik97dqtfqpIPUFzrzEUpTFvIID2QPp_XTMyvecs7bLkLCnDBUFC_-14hlf7mMs2qH2Zf_izzQaSw/P5wvFEP8QydArvvMbNB1zInli_Wt2H66__7KK6Tk3Zs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1749067200000/89KY8FbalCRwIWjVkiOcqQ/B80-IYeQzCHacUGggpHVD0OZYWgbUONhBIdf2FNK4CWn5FhTuGvEH5aXOsURFbVAGEIHtOfSgDbEuM6_VCGqsCmW4hRHNhMq_kFCWxO5FKrn44oliJetdisZdiSCHvpgy3rkjXzzzjqaPKSvlTuD5A/D_EjzOKeCEfgwhOQFRVWgsqtqpAiAsOF8czTkuvfln0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1749067200000/CxN-VyGpMOGDD17nnMYWvQ/KsHPfXDT8wEnJ6yGl3pIiXK61yCRumFVZLQfShIMxeZDUCrqkyZLEiWTmGVhsiL21i2IJEF83rZWDFD3AKwSo7bXEiSxRhqoRi333dzx7eHZ44x7Jc9YSvCcAXuKjAwWN3QfZYjEvnYL7YYaMwNCqH6OY9efYZJSfzthcoVlZjQ/QIbowH-cM1pRyu2IAMkWuGzpINhTnVsWxlU0cjVK6fw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1749067200000/2_DAY1Dpt4dGf52r1L-9Pw/kmheEGIMEoMtwoecat1JQf6MT0Eid1-wOXrYMaZ8BJ6-YC1EQTWiUvU7eSmnDEIdmeKw8JdsCtWhqXAe7VtRA-VeTrqoV6Pr05HXYMmyqEqx5BoI0QHwQucC4mliIHKtZ3rwoSI00e9Hu_Ly8AS501GYXmRRXk9NPh97OVLUQJ2F3KqCLq4s5D49NG-0xWRFnNjCap7Kk3jL0GfRisjM5w/YBCEDiJZE4EzRfuPT9lJ5Ew3Rwh4runZlUz2tCXibeY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1749067200000/SCZ73Syw2pVZDOSb98626g/9CVuKXGuP2mz_-uAkfNVLqitKbOQB0BZolY4bP1bZD5CcM_HtsJkerPS938avMon5TTBhfjb28kH9mGo63FITaVk5W-ExDuw1TWXYEwbALLFbkEYgNvPn2gPr2J_KS3tsjmmPNqwcZVyhfYvhVx4VvaSX8g3nbdDC4DZ8uMUERc/XCsooceP3YuIWrdk1RgSGtKaWf95vPXZrpViXLLQak8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1749067200000/hM-JchN_vELVqzZSmTBN-A/BzcSq4MYievabyNxHjWR-OrHi1Hw18SwJDU0mXqWEiO7vXqRLNgqAs5qZIPcuMDbGFFot3oylHYkCW1W_kbFX0NzKp4xu0PYsaqetc1qoWluJTLRBwZ8Lb-VN1qEi1WR1KcmK9zX59OlB93xE_GDIQ/kEoz1HSrPYQyY0o9Gln1IfBKbpz-pMSTtply66LJvUE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1749067200000/S7hHmKaQadHFVxYnnlWI6A/CNvcKr7-4tcHgOgHVovTZa_prje1GD-hKS8eojz23FxhZht3dfVE15_ZdPgdXyOoZevGwOO1tvcN__c1DZSsqUkBVa6ana5LCcz-4em_RhWRmK1SwdHZdWM_wX3DtWr4X4METrPXYFFRFlbFPAw7HhYU1RPS5QJ4DIOV2Yi_KYUppN6n7K1YyA4qKlhgTUnNkeXw1XmrlpHl3ZfFOfhQSg/t4UG6jONvruYB_zqs0oOgUVUkPIak5EFBhPlDxEl3_k","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/41/41/1749067200000/jHNwwXGZxYqPxGHAzQGZ5g/wFne1S53w2-LC4VqiyaPj1VhLIQB3WnSlwI-489I7otOuEEzSOka7IYM3474K93u-Fz5Lmf9ko9LmOHG-W9UWt-_hlWEj6RLcNv5kE7g5JN32ct9jBq74fn2fgasrDlAgA4Sj2DF5SQYtsPHr2IkOQ/6I7Q9SbM4BV238nrxstmFT_TJu6sNAhOOJbnfD5nDIM","Archive"
