"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785448800000/e-kmjzYfijWkVjarPC8uEw/1HhaOi3BejtJr3NbtNNAYu-WokmkpER4oJEgQBirytI19x_Z_VY0LyjRamkRTIywb0S8wTAVlWPEj0llZ7jUXiWyFjsOgaMszkTx-K4mLhFADJFgy74AB3zA_WPsKjO-v_32VBuRwmr3-ts_uW8oa_OlRJZGMA-Pqh_PfYsmCfwn4YSSI-hT6ScPyFvsa0HX/a4MXrda7MxgOnGRiHLsGhpNFrw36WQ_WFuAENB3yXEY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785448800000/ysXQENBQscUdopSn93U8yw/1HyaDX5hYuh528M-GFgLWWyXtFLCOcuGXLJ2SR0Z65zueedbXfDV_II_TVC9KNgaCgmQ9nXWnyjyegHzFOLYwhX6xOj2mIHOV3LaVL9FtV-qzuusvsE8HXlJy5X84GmEhmRtLfz8pXk88NkDS8F3PD4Nuj00jbRiTtwhvDaIvnk/m81-qOw_7l8CcZ3cRIBz7c7Z_gISYo4lNgZ6jpEZ1iI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785448800000/HFFCee5B_3J5SoZ_5y21-w/lnpnm3VrMOasuryiSYntbijtm-oA4rGaB6AGbTU-x4pix5rouf0AG91RfZjEyyvNFXZ9-Vsik1ljqroyBV5Ga7ENEVfpPqKTUKmI8gT63mJLayht4EgFrGukhb-RVjiup4u06PQunYRyOssxejW2QA/HA04tClYQBLu6O2bY3To_9szz3Kl_JuVz-vQdVFvsAI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785448800000/r1cryJPau05pJVBnZHma6A/pKMtKZvXkaXMy-W4aB0zgzFAUnaaKTbILVtQpZJp1vnNEoD76rECAYpVmWTK_vxC7R9Q5SUBn0HpzlTV336MCh8tc8JLfyyes2-oOUHk8qEDgUw6yQGphsHu7CLCzIr-86Ic4u9Y6qXCTf_mOpUqnSGwjL8jYXh09oXRUmlVxnlMRcXBZPM-MhMpQHoKVFXGlYZbKyAfANKYeSSLZDypWA/Va5GVdmeQKBc_GOhHJSA5Su7-JV1UL7q4EDNtbBtk8g","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785448800000/cNo-Yha5hsKHuypgdnudCA/PtaukTc080N3DszE6uz-vpklsarok8EoVC7vf6bhzjo4uEBf_Bs0l3UK04jZkl8tSB5f6yQhsrl778AJwgmqC5-ryXWAlCvpRcvDAoKIcQyHDi6O3Xeqx-DRBqxA8l3slrTh5yqeXQ7njneoirCzJZuuW6am1fTKnYKRYmB4zxRvztge4i31zjss-oLYkoYyzpY7okVfiKhlX8BujKltpA/R78TZwKIV9naaak5RiWFEniDnHMcEan2PsXd_wmItaU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785448800000/iaWrYbDcXom6oRTdGciiEg/-k_YBsCpIH4hmEXgYnEh0V0RUouY0zo-w7DqHyPP-CMSA1-r5qDDCY5hrJykUISeuChlzLFYE8bM_HIdPfReeWHEIvNIHrnX8-MUEW-BwC6h5_vgrjtofiEiFGhoeJ0rGikoTH7mQXcz2iI3rdp80fcKLaEhDZyi5yzztm1V5eQ/ANISFr1PzpujNS3WpTx_BTVakBnIjHKJ-6k46kdud8Q","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785448800000/yvOiAhgpx4Ww2Y9cfh_Pig/oZEFNf9urxpxaAwz_il2lfVt2MWKH0xK07pcOTuGSFtPcaV9eqLiN5a6-46-MQIiP-JhtkwYUDOLZe3DKBevCWR7scfbusqGDhCQT3A9mBsJAXfjZeYJ7t1q_yfcYwM6Ana9txEeZoEGz4xUKFRJme7z9kLzr8cETjtRXGZ6YCtVTB9LPQ3CqJrQCI_gjcX1Qx7F7JOp_7b4X6EZ1Ppamw/djoDOw4Lx8RQccCdEcn5K4v3T1Ht4yVNV7TcHccXNyQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785448800000/hejeW2qWOR38yCZC3eEjzQ/e1o4vblSe4NQd48rGhP2N-1nxNEFy7pgm3XUXkvmZrOv9C2LvVs_Pgnyt8MQoC0zOqITmSVii3pAEeJSy7o8Sv-oZ0lGpygtdHR827iCvl242waPOcWHJUWWaet6soBxPUS6VM8LwHxovVah6xBi-rlMpZ1wdCgBpFw-rFX48TM/pASWzX58ZceJ2FN0gWuZTmvJTOG-sMp4eEAJOwlElhs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785448800000/vREozErJ8hRHxkxmcjSkaw/fCF9DgZ12ClQmH7YaJDye8wOcdr4qF5rTCAzPvrND-WMCA-Gbelzik652za7C3P8H5k57oGRG3nZmDaU7pnzmcbl5n-7EhIdMDTB_3NCWWluH-XYT0H6lwMTGfvkRMDEOTOuYB7MH5p6P9yR7Wjb8AAeizMsJIqENhd7luCGjd7iVKj75M-QWYuGPZD93FcD/JvrHnRwkUjAm00fYZTWdASzuefXDPLJuVJZG5VydUyY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
