"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1766426400000/8QgT8v4GDqiDpRpPZzQqpg/E5E5CSmXOlZK0eqKLS9Cr14peapkLepFv3-pwCvZFWl1PMPkcs4vu7rrLVRsTT8QNITuHOJGVeQlRFpZHKwMcih3yColAPfL_D_0PeNc7nM0HRggYJw85dm1wZAxsqgvZ0NFNuNluoLDRSRfNpLDCTdcC6lqsGRzHT9PT8A6D3nUZJYAPmDx9BE68gu91MrR/eyv3U0-2iUfzJnTw7BB7x53Nmk12E2sJ4d0qWeAokVw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1766426400000/hbK1lCpMQwg5wZw2lISPKg/2bpOeAFcO3fd52tPIWh-TttKfWkTjesgKwlitS8KLp0tqvhLerVjfGDeJv0_GaIKZ_dtdhTuWWhh3VlgDYpb56URRTHF3uIymBqy3YlRpXU3idclnyCiUIFbcNBUXabpyrp8mgA6UafYWjFoiLY-OyWRgj40qJ5pc6oExg8hl-4/tHNKeU0LgJ4Y7Bj4sOBnTsk_VLm-2_uLK5ewSgQIss8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1766426400000/oy0n8ia1NYfxynNW7GSDeg/HZcou9bztvf68R0GnzSc-7wdsA_r0vg-3mULLQyRjvuJ7aUPWRC1b93xPR7oL97o3r5dz9AgT93Xezb8jHrBI8swIjvVR5IICkFyNmD4x_8OpjJ4g7bPVbl28PGu5S3LwTpuFEGM96qGgapmcVTehg/mdcrwOnPl_tlE7RBGUHJURB4LzSMZDPCuPJSvkdq0nk","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1766426400000/DFC9bVzlHV9TuRZV0SS5Sg/8soOfI_AyQMcRz0bfMBkyiAwgHPWNDrU3y6yK2OZ-HnK6Au-avECbhfuyu5m4z2prSa3pfaG4GjV2FQ_bfnUZKBo5l2GA9wKcjF0UUjMCI4tyHr8Eg0w_7bR4Ox-Eb3CHGsaIq-jwjWI-pQeIV3HOi6rWksZ2-X_y-NaLafOHaTFAEd-OphqiCGjLwJ-HJKwQMQEo9aZAe2DfmSm2mT2dw/CFBVfmjihvHwnsfCogS8L5omZCiZkVHIO3LlVaO_dDQ","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1766426400000/aIWkPlX0eS-D46Tdtv3lvQ/25HYUSJNvXTShE3_C8YXN0K69ErEqLbaSr3axo3Kyyq5_xdvuFaeX_-5t_6QAnR_ThADhrO3POT70m7LRlLU4cysYGXQUXVizytheeAB8E6QTFPv8ajQu7aU0HMu0L6WYLqYtsC5Jx-LsmLtd0wzjpGvKw0fFZYca_ejZAaYLRNM-qC_GSm_8xmv7Srlt67PYx6h2HRnQnorW5C0Z068OA/fBss_8gstswyBN7STf33ZbHb0T1xt1SZ41Rm0K9-gbI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1766426400000/DYm_siU6o_-ul8kJ9_uvmg/vcSkx0tAGwqE6CJ8mMjyWaeJ3dSTcMf9b8h4TICjN8iP4SchpvVgPo8eMTv3uZfXaLE27RdBPECBOHIzbZ9LdDgRxRQLaMz6kogwtCPpzUSGVclADSopgyJGTgPN9mUyCjTjvYhzploKYLpBKCLifhZ3IgWRQf96nbAHq1O-tU4/r-cVCyMbahBtjMSkKvV0kX6HBCPxFTuGRGHdm-DzlQo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1766426400000/vK9wnmsSvOvBIF7fEscjTg/WkUJS_kgt0_X9a9fx2WBJ0i83dVifBow6rN6PcemvWjcu-utaaF4TOAbXpAqkFODjFS7kCpKJRFhD0yB7rTfakuNRnWdZGB5FI833JRUbGDyUecpS3leYmbo17CiuMqNAGvmRw9j-iviNvDNZFNQbIns-inFxlV4289BLVNNvHfV1jsBRzx2DK2QIP1V6e48A1ZuRf_rTCwnJYYDH1Q9BA/G-S2WUkB5xdC8M92CWfBUCjbLaQkNAO5ZnX43tTBJRY","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1766426400000/4AJ8q622gywp-9gstv71eg/AnvRrodr1IvxeZpeIftHF5mZNJke_22enVvTAWn7sbUTvAWqta83R-w61VEeBSrEeM7JsmJJOHOJqsRyYKBHW6m6-a8TROOSw5XULvtJaVvFlvKA9ZLDyutSdg8YgTr02cZKMYIfiWxpjWfnsQgZb_4Gbw2pA7kJe9JIanGgfVM/KPklbIjYMEW4wH3dblNHXkO4y_Fa3iEGLoM6N0-8hz4","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
