"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1694894400000/pAkFldEjAowJymY4pM6DpQ/BeR7JzoeVI_R7rGEsVFPRToUTR87IGMP7OAc02mofwIKephLyo0uPqm2qROsuG8WjOCEOheWr4dyXE4KM2j6J3-36lnL59f1KscPGJuHxszM2Vw4KjSkYFRYaUKWkZ6X_lCTPNcRvV4bVQG0ODgyGw/7Xn1NI5TTypwb7MwnL_fiRK8eHhwB_BiUTyj1NhPrgM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1694894400000/W7_RyWyu-nG5MC3m-7yG5Q/_V1OSwteEqDgFEcRLFOuF_6VV1P9R33g4wsycmbehy6nt0n-HdVCBEtbCDGUTWQqSAAMS4Db9XnCIzGm9GR_p6m-bii98Yge4qs01rWdvvX_oOCA9LfOvzW2Jj1puO26/B9iQtAy8jpR1ndiUC8IpQex-KMeKbbryJFJz-yxpPsg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1694894400000/3l3g9qrs6wkSLZIW0c22GQ/Lbkfolzf4RpH-mzOTen5y5AqqoIuFoin2NdQgWEtAO_X-jcJAPP7WkSggQTpe-fmw_9OKuplGm8yzUnB-bx1Oc6NduZA-XiR95A03NyEdnI/TPR6v-OZUbzda7eoIz144c7Xlz4WHgXxNbxSEWE0bPs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1694894400000/KWEfm6XP1PPW5SIvkuZ_eg/xekSagcy7BDRtPbS-urin8RrFsjKEuvBQmfycpi2PoME-n8w5IMEzAH79iQvQZH8LnRPY24dWUCPcMH66_I6WOFtwpNRBpjTZbh3itvZ1tY1y8QQVvsetVKb03xxDLDh/HTTPcgRFsNFphr195_7dBVhcy15mWUaIKLHspMr4z1I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1694894400000/JwVG9AYYVOiT4XtpjaiZ_g/DdDlms2XJpkIVnQsehO_1MmtyYeXRrEhWaImcoKntmw5ldxjjQiFDdn4BzBqFSFbzhWtqUrFM2V4p79pk7KQgmO86_kSFuxXUa6R-G7MZBW_ZVeLBNCWPB-oKRskImm5u1fQ8aZCfiV8Gv2q49iwrA/mL0AG53vmiUNCJrvjMlftkPKNnWEKbeMl8MhdB3cI_Y","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1694894400000/Fpoe0ZWNky1AbjMRaDvTbQ/vMa-2fdlRggXylr2zUkMgFDj9vja9IHl5JMyUbuzqRjjXEss4AyEtCyljEJsF0AkWTnIeIISmeChStX5iowDf_gcQ1xSfib6YwAQ5Z9eg4Bl3XvMzsAS2ILADy_3vZ91/yTSCNVw6zqoCOp4IxXehpzlSTZoTxOW4lqmjRkBDHCE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1694894400000/Jzvj1bWTnxnU8vWtDi2Dsg/GgRs_zMUsmEqZqmIEjLD9RlNZEKjB1Y93ArwXbFZ25kYgr4i4i12SD0C5MI4bQnhQtt8TzjC-hXIqQJtXH_7mB1v_3Vaqfj5aYzEs7jgoOI/e03GnILvauwxS0vaNDrDNti5bAHDn4aieIIlN-SLDUI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1694894400000/qtWXzw8aGu6BNquuDUIrUA/xdFXzD6IeDhj4HuvnpcqpRXGgX5Y5e1Pn-Kz4v9uVBUB9u064jXe7kKw37dk7cB842qn3Lqj4geDlXA8WLU0-z8cBhVPpa6KqKRyO9yzOp8EBwgt-cInUuCmYeNEkqZ0ch6C4YeS2ZDMnzWWgSiN3QRBKj-JNq59-vgVD52X1pA/vrOfUXvCqy24nvV3lbFc_xDuCuHT5BiGHe9y1JxQhg0","Archive"
