"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1734004800000/U2hNny9N5G75lBBesQidaw/FjnaTurEbQDoF0Y0XAHWGmbXd3jGAUBMOBsoAaqo9BExuhWjp3h3_JEz7VzloI8wqqmqsW8CyePieNPmabbd93yxzFuGf1NffDRRXZ_NJBcHL-0a3Ks0-NdGP_odhz-qIES4cFdZR2FiOISoggJQhy-ECSt7tPZrUncK3EDqbHag9_ZVbIgpGsedjCs9kuBe/lu2Hfvnuey8Bdi68r2ysDM_3XXdgqcERY4aA_1796CU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1734004800000/DCh61j6SK_IzOmNQLxg6mQ/rQMTbhDX3DKRwx3sosn-f3fVy0EzUQ9fe3qyvEEgcabUlVPXO3WxswnmPAtvrni7lakLbtSKkNU9d08wqNKMZBZ8OqMlTC-vSvT-PIqSWv05chABez0RsGpS-q9SwGPNMVa35ejGemUBhLRy48THoRWr1eutr3cmJRyh5sJtxJI/WfkAy-tfeZSWOaNnpfQcAsAwZwGwEHeglsJpLe1i5UU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1734004800000/4YkKh26sDfDo9bZLTmT5FQ/nbgMnYRJjRbaGG7KvcSa0Chh9D0JqnK7wZpdvPo_pdDRiZg7DssUmDkaaaAO92kB3eksrFGhIPqqoZVqEz4xec6M8JLzC3OCZVtsBdxPauI1xCL35KAMSHnASn6dEwzp-A-mr-sqahZEJuQbl9Ar4A/94VfeAI74kjYI9gfbWB-Nxsbm-poMUIUoQz912KKHRY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1734004800000/l0yeDrj3AmccQdbLzjWpaQ/BeSZKzuHMpA_ZD8ybcpDG0-eSCSaek9OJkdgNoioa7zl6iqz5eWgIeYgDreYvqLp5IAdJQUdF4pOtRA8tgOJ_fpWUWbiI5J1-UfrIxSvkk5s5plrlBHOn7dpP91iQj1EtvHkkhoo5o8t0qD_ktZFFMmm6R808NELGnk8X7NivCU/o1S_o6fu2djjFuqtDlKeKvtJ6bZK36l-5cYHlIy4DkU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1734004800000/6KHkLH7ezqZpWh7YX98nqg/YicRPoN8vUG3PywjSm60vbBekrSsh5dCzfW-_mVMt2fb590I_ekq76JXODa4l7K54epn-GmmCN-O_H6GWuFgcWstyGYuQRtZPECYVHsHdpPS-pamwbmI8pimy9uy5UY9R-XGrmdUj-2Hm4B03EXudXgmkb5AXwaDGHF0rIuT9wETcKF3iClQYOb1WtFHRavNPxPsyRftuF7YqqnCdDJn0w/Hfu_u7LP4mNYKMMMAnJBmgQRxFYLF9-a-EzbVwnPGQg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1734004800000/y1Si9emudjMCj6FbIpB0pg/H6gCocmwApSPn1YV-EWXurftyN_y4NipFglvwCReDYwJTkbm4PDAJZLGHIXhA-aF2nHtnTtnRtuMDdITfzj-YRWR8Sj-PR037870Cfy-kLvpxTd_GcWRdSAZb2rDkrWEF1oRcRQRta0Kxurk0YhTcJMViT9xMtTKRMZ65aFE94E/ZWjdVi6Jf-fIlfET6LOeb7qvnsTcM4oWEnJU9Fou05s","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1734004800000/1Tzc2ip4HKiLTgqB-rMz-g/TIbyXogm_encOtYWlLO9k2O3NkI69O8e_uAZZ_Iv1OErQmjcrfV_0oWOTgyfH1BQRq766ZShkZPtmUf3qmvmTYtAuBCJMyKdBCg5lLusWkMZ3gFIY--yJjRVushCs3c51t7iqNchRSbFrH-mhQhdwA/5nJjnBkK-DN9HiImCUqAaEJLpA0dscOG7DXTEsCaYlw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1734004800000/gj2HmOEyWs5Nu_TvkdWLrA/_coadk3XkASQXhST9NvyhyW9P9iuhtQRnSHIY-QTEGbhbEcz5dQIdYN6qbLpqMhZiFOwDesTxds_xT4UUASPzeIFfPIE6JaPQhISRqmltfMn0o61lKy9TDwNWcPunLdv8NzMFMGUlY5Csm8zBMjulAVWkubjXp9Zgz_ReVEshYYaBTg4tQtmxEOVrGjp2zXFf-iZ7Ftf6wmAIgI7gg6gKQ/F7ywfuMbnqEgn1gwF6FjY8xGRpHfT0eH74jcMM7uK60","Archive"
