"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786975200000/uMRRuThwxd1ZwGeAVbBAow/wFzdzDtXapG27hCsuJW0kUIFib_YwBd0SdgqNOiPZmlkYikd16Nl5zrLdU4HbtfUdWlwg6CEooWVJtYraMBmoYiu3435WRfV_jItLyeS3u2e0mW2mLPei_vdyxAzQeKWRtHyHm1sweaWQSGmAWbfb8gltryKtXpkODqNX8HEQX5Kfs77yhbufxfjQUql1qwJ/sSv0SI3lfuBhdJXmoU57X7YQAKbNxfwhwbG4Q-PK3pY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786975200000/6IAhxNTOtDgPDsKUx_VQuQ/se1cT82p0Iwj01x9b8UCcUNUmgQMkw9n4B4paRkOtt38918BSVpIWPCtt3fa_tFvWD1ssoBhm3OBr3Mn-_AsBnuvPiW-UhUNO9KbRmsmf803iQtxpeU-xdQhOguHkaRAVsh8beO0ZNNOLA2Ai1rsRB5tE8CXDBxfBHNq80-TBAg/F5__Ithuh0Xu7RW-9xI3Z-Agekuu-7N8dYJZdiNd9sI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786975200000/nAjHSSo3QCzkTQChU5EQzQ/J7-fGLry_e7rj6WRgZwOrad6WvarKewCfA9mAj_aiCKH5l-BtH0lmhSp8ykeMW-F4Y15BvNv4n_jQabAj10ypgRevzDuY7RBKGtqewF7LL7zZzq2-nB93WhTMaMx-ddeS2HQmz_WyOPCBlTcIiDogA/fwQ5q73Y82l0g2jmbVBEWnqqKfUxrteoIzJggcXxnJw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786975200000/Vmfu5Y1FZ8O1EYrrvkjqjA/3CUEZB3XCiIjpzs4Dh96qGUUe5czeZxtv9ooyugsXOGyGVDJtFSzLTkCj2YHd3qlULDnjzkh2mro8lymhemZjSA9MwdkGjSsYV0DCKOXmzTTQ8Yhd1WsaHyiaKP_ca7zLTrLNmq_1xNpzSba4pGA3YrnIbZzPUYTnFb2Fz5T-zD9vJF-EkONRbzEZTDn1C-96zTCcr6wTqQPoQ5arANBZQ/LI69cv3EgpmzaljLpv3kXnwC4PuNeJUkaf4S7y_DKX0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786975200000/ZY16EXHJWok-x5BiyZxECQ/WJAG5ZhBK5B_q6lOvkpCZrBoRqZAFmqknt5oLaDAWH9GtqJ7QphHcACBnrc6Mpi1dmh9HIiBOWVdzgrMJS__YjDhdcN5zZLXNVK2-f-WFMA0Tlg92H30d6FeFn3U6QsgJfvFpF-n9vbmwBFCUDuNAX-UiZxH554bhWY7c_ZSfa0TXKwymrXSeKDplASZALnSXtHIzZbvGjRXc316iIkHrA/4Ue11fwFRBDywaEa2VkM3WNjMDI_SXIqpms8MPbjixo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786975200000/RLfEEhqFDRvNm2uf0Tkpxw/mGfdLDZoocmTMTsUyifSwVDaOFErOMX3WE75Q2bq0yKRGvXxd9ludyZeXgi1BOvfMTO3BYgUQcsX8FWKaKldoiP5o3DALCKrCUCTGZDt7pIg5L7imM_gErKKI95US-K_p45Ytxvpb0shOg4yq5gv6AhxwGUL1f1S7p3p-Ie93DI/4Pd_Eqy0EovdpJE0KgzPaDWmKGizl8reUUts7ANYy0A","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786975200000/84okrX53dGXOOWqBEovnsw/lr45dazS-vF9gCkHxuHEWbMHlIVkcXor0KTvfQMOHli8ruYPgiLWpbjQi7zyQ0fQNsdxml3vr5aEmj8QtAng3ZnPy82Q5blETr8zsBtVhznSvS98jYHQ9z67PvaXIuNJe7aKAkD0PoMlCXjXzq-U8AoXE14jXiYVWrYw7q0h3J60dLmJ9xgBXCj3CjYnd28kkHxVhABsiwbR6gm6nGP-JA/KDrMCGVi4q_rGUEXRnKB9DoSx4F0ggcONu5-cWPib_w","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786975200000/U4UlcAPa7RjJyaAhONPdzA/VMsP4kV-sKTz419ofzlm9oibMvxEJtjvQM48xh56ENaUGwZzyNppsB3zIzwAWV50kpy7AxxMpQEsJ_zKvrNcp_T5VPUFpjFTyyaZuwVgEkvyZF61TR-4o3hqNt_L3voSXL9tdRQhsDVkyov2_ygk44Qqr5Q1vogPW67n-r1PrR8/lxvoty1WdKk7f-917m6m8EzN5yJzuVJqP3z4QJ3JNdA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786975200000/TrChPZ7cg0blSqtqHsawUA/ZNL1NjLIcQy2LGBljRTaTRC2FLBBp04I8H1-55tba7348Dh4qfjNCDVSSV3PvxArlDywqZvjOQ811n8hfdWVtQOt1IuO2zFk9fQYkdyMiFb9nykGvqXqFDBDq3CwE4g193a2-BHy5LhrbYT5nVtBGeMhWXXfUQ-vMRBrpKeheOOlMaIVOyuwMF556YWyZMHl/KtdJluVZFR0XW1IB39Cnfm0GYQYeZb_wnCG4d11YGO8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
