"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1745640000000/JYNqWGIy5lnIuRFuKshIuQ/RO_M_rwMecIgFBuSdBZ9ktiyqQP1CHCI9nroAuZhCFqoGzUAeEQZb1jAenlqh3eRJap_Hz-Ktd71Xo32e-99Z705EU1JPir1oKPvZFdzjYg_DHIzBqy9enJ2DJOnilDGczyQT7al2LEPjWVvotQO6NcmfKnUzOwPLQsWRnB6r3H4eOfiiljLZdcnL9XYNJVp/08-xl9gQJEXFZ_996Ao61PW5hMBite9nzdNNC4PA_1Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1745640000000/nQnmas-6vhcb_6uwsV_5Aw/gXmGuyjjWctrYmV_VYOjR2fUoEukRUtKFHHq-ZVbIG-0YZSd0DtztpbE-VZSTsguVsxft92eM1PNCgT1WIjeuW2DyhfWcP3unh3kt_jYgRnBq0iZDxYXVCxW-77hL5IgjsSG807cruP8G4SEs4PcL6lbetdOjAqTut3XiaFIMrs/PEHotf2M8VMdmunaiawSpYvAFCcQDF4M1wKkwMBLwxE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1745640000000/Gb-V4DOJksj76-WY6RKPnA/acbdkEOvdQDD-BBSqCBmqnbpf1gy9zr8Cd4nqRELeuZA0PEx_GMHkq6ZX0PGDdG_gTFVDebn5Y74Ppvo0Om2-vXgRtqStLmFGiMm2vMrJmjYEpgBSyogqUqFXLt1EcgESyR41iaKzPzrIfl3ZKrcpw/nGQP6bi6h0lzRwtAEPzQ24joU8sdr2mwrzZcZMF4ri0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1745640000000/6NNp0Q8nJvglY65wqOLHDw/V6jEJINtPS1RY5VCkSyiEp3vOn3XodnxSMYUn6PkXc93t7RyeK6nf44da3R6QtrbphX7FYlGzrQw8jfGLhLVfK3ZBAazApHVrIY4ezxdiWJ2v30HIDHEhKhUglHMSk4o7ck956vp-M4Ip9kOgLDivBzA5Ss6y3diTb0H_vKXtew/3wIJnnQYYp4K55P5MuRUutto1TcHzQZA4g_nOk3c4yM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1745640000000/xIKpbHZrJjFImQQ3Ix_2xA/PvycQS7pUyQHtIhf-p9YyqAHNFARQyXyrAy822Nn30AxVIAygHtkQ_lKUM2knkUtlzTyh3aTizwnPzuoV5t9f4Ru3xz22OA5OPwElHjUTIwFLLKR-k0iyGR3SbDRpOAsQ68-0sD_uPAryTK238DAP9fie9ccQQxUIGDO0-IoqkRwVKwupnoEpErGFGjfh1vVjh2yNtItvEwff_lORzHphg/wUexO_XkFS2GNO6eRQfAaYeJmNx6n2nKUik8dk43REk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1745640000000/QgDPUc7qx__Pmie3xNaeuA/bm1XJHyS_GY4HwuvXJGoSeZZU7wkIpejrhRhCIxaWuEltJZozS4DBozOEJsnUdhisEJOJY2iHRfZI_V7ZHdQV-88d0fdG-4SD8J6jZz3Gmljpjpoyglu7HGBLtWlYSygpBLE2s7hGN9F7-pXhDW8LoKI9kPWQJcOQMii078M0n0/9WqxgLF9YXUl1I_4JdjmuX64_JG4OgBVTWTPYG2HAh4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1745640000000/krDpYmFWvX4Tb2K77KFiAg/c5xqMRKC-_D7MkAlG8HB82yQPBl7VlC4bNkCsQuS6PU0vHb7LHAC4Z9Te2DYEl8e0CZaG6sGXqTJoQ6yA5atiQfVksnf9t-oIACPs2T3tEJOzuGBmQ8GPinM_byavYeCR8zwhkn204E3_TOmzZwj4Q/ri91m1luo3gOMflW0G5gl-NO7mXYFWgbmwnxXEwqdu4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1745640000000/jZLrliePVwtfwL3W9GXe8g/foW0F-EMTsBCo91OHVGXmDHQnmbAJXKjTcqn8XpvDKCHmbPhSHMB-ALQtooCzlwjVQE09zMhsYBR3F4fUBcJxghnCuj_SW9OkAghWKRgw3LjUb1WcIBEltsj9_FvISk7bn6-L2k5kyeNq7EH15ykdFbJY5WHa6RhRrU9x_EOiT1fNntzASbpPjn2S_PGJU_VJ_kVGfSuIpTTvj_50COMFQ/NuNr_3Vi3Q-cWsXznF4jdLf5N4l7xfv988r8YX8tWPo","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/40/40/1745640000000/2AMxbAVjkhnmfBFwokQHwg/5-nJxgifMRLPR9pZkdWOyVpUXU3qZJxCzGeCThxiFUD4I2lMppxLroftOwGxM5l_Hv7Ki0BDU4nQFUuTeLw7tvTinT47tReQzmOnDw3dIGD7_w08Fjm-0sbgE7eqMBkLMYos7skLaPUHU0aYZBkSfw/lVK4BOVwfIG2bXvr87zeD9Tj_9rnt10xvYr3dNkMoao","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/40/40/1745640000000/8WHXTxrngx_4a6mJKA6Cug/XO0oJ4bJWS0-OT7Ec75zv1_ZjFgms-7-SVNivLDTr5RN9CRcTKheivUax7YU1vUFNeaP3v8Q59z1SyKDw2HTB8rYhigTXf0nwEEcwoJnltXQ-LuD9g6L6kKCOGTIq76gUvTiwQIp2JE0Avqc8Vd6ve0y68rq1b_YdZj5-D2yU3KXrDzlZCjcMOqH16szmz8S/Ou36fwQWzihT9w8Tca4b8UyD-O1h6OyjYQtIjdIWfIY","Archive"
