"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1741348800000/JQu5QyYS36B5jCVAutXCRA/GBx6THAP2tEtjtH-Ii9ISAbKHhY_pQhxNXBGfljSK15ZPTBymz-w9UJr_5bWS0pnhrbbKBlX0u1C81ON28wxBdEyJ3OuNq8Am0JFT-zJN_nUalZy8KydFjrFu4edDdgQrE1gw26PoMWBneFXOrrGuqYauHQcg8DF6vufKxystq8SfvE7mygu_n0X1xJgM2fb/VvoyvkMVQbkperQy3MJwpWYROHI60aQQWimnAq0ubU0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1741348800000/Jgn2lbZGoBMDAajugkTklw/rfprHh2TVqWVpLp3s11uGzZXlCx7PHziPe8El5qnE5_CLmfGJXytttZPLVuuFLj8n6F60hedHiY9RSJOswXs2dz_taVeXQip2pDd6b4KmawGN2lb1CrUrUN0aY7-_hfSsv8KK49sOgcsY3EaSXCV7F5pX5EvdBlsVKs02OgMWJU/dGF4b5XsKaXGgBMLnZ2p-T1usOeAdGqxynz366i53o8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1741348800000/r4Sf6SDEyYNVgs8V-TMbJg/uBVJkp_PJeUBGlJNx0xI1HDKaxe3uenQSHanhgvavjCJrlQwtrFPja9aNnGGwCFwhrSr7pjUvipstjFLdDXqSDEmmzvS_VoqwGfFbydAzHh0pNaIF9xHQgrDVOhllkWhLNgEFwo8hio1OBXBNYzFbA/1tm2cQYuosd-lviy_VyLyBy1VIlfqnXdRu2KvV0i4cE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1741348800000/wQqERCOB7yO_BLvEQvdTTw/e0QIdSU7Ev88t-DVJSa7fvVWLUwwMNataCuKW7OLwY4URjxeOGxVsIB4S90BG-rvVSEuRi8M-PhgWRxTzJKzaXqqC9PvzeyakFeMm7Bs-7FDDPL_7Wiguk93rFDNAT4EiAT954Esig7x_UOCbInA-Sz0158RODf5YzaNxV67wuM/M75mRo6x233_PHvDidogNAtD7Q5vLpqLNHdDd_-6f5A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1741348800000/t6i2idTOU396BbiryOXT-w/0lKiCVA_t5xyn4rvhwf1KFI1dZh-oBt4gejthplkB4h65nZ7aNtQMvYR4rH7JfLH4ZgQNVCz3PQ9H1ldvkBI6tKcjVCWFwAzCIi4AfWr-BeqdftfBXJ52Oa6xukn_b-qnb08z9q64k7dMBkMX8Dok09AKUn42NL6fTM7yNKtohCFYZiiPihq5-nA0N8Br6vF6jaCFSL07YLoQK8sjoKznQ/trwqCxLSI3qYKWDe8aGJy_IXu0XWnDh0DsjHHj1RYTI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1741348800000/Zm2PJwWLYjLitGJhxRLthw/tCzaLAV3aU1vMUXpqdsHBCJHTM89fpq2tFIAMXixSLv5MwkEKcpXG0qRbmy7tMtl8c81PaXOhvMaflvz3S4k1eQ83q2QS6pd9RNsXW3JxVeMUJCNdJHjjX-KnYZHQ6O9DGyYpHtkD6_-8wihhzkSzJFmduOdTs8WJlzZ9bfiCKs/EAVuGJzt-NSCWo3YbZAstegd7W6KTi7lUaDJmEBmDdM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1741348800000/DpyJvg9vb4wt9ZBTV9fm6w/WNqK5hqqPzuJi5E-IjdCxG5jBsta4sRgCx3qOCBGYiVYhMxvhP_ce450Xi1kzswhJpOhdSBVdHZ2djZqVzHzIZTDZsM_foarx9rQ-gWLjUcnCHgYg4tAf8emKs_9VVHGg0Do17WPWkUL0NOxtHEhdA/87M3fDKXUJr4ENwCe_PStTjx-jNfJmM_f9lbtT5NBVs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1741348800000/wxrcONf72ZoLqHyb3ckvLQ/jyruUrS4PE26nubrQ20Y-L9QU6L3lF1lmfhx3wUBkmy-CEic1Joj2y7_MeDDqoRolJxk6TRWW3PfDrkUn6kDE12lpRGqZEQM9YIYXjjOJL5GjjlRcnkvNcNRGhQQu7RkYHBUcGhk3gmnuLbd0xOs7fdET2TP1aa-zHHBea64zKc-arYSiy3f1acxOy8Xz1zPPfqQ0j2pj2-QbCy7tzxCuw/WFPJlyoilY4Re8gNFJU7p_l66yO0mGKoyXwPJ0oLQnw","Archive"
