"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778724000000/Z0th-YQeoS2ZrJolLQ1HSw/9jFKPKM3lE6rwjywufEs5aUDlEI6etnuYgQPmXfh-Mk6C68_07ZA4xfpDs2esFM7mLR4NqPorBLzwZvWKdgEWuYLi7ZtyyClabMzw2gzl9LpsX31HMqdyt4Ge--VTk1aYLE-kadCncLipmd5X79KTScz1vl_fXrbmxZADw2FEgZ9hrTKnnwOOIwE57a-aC6K/a8MlDvJWDin9gQNr8WU4gdWdYHGFmpLkcbR8mbZfuQk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778724000000/OgZl-Y1iHzFblt2TVIHGUA/kVXZMAhs_TvyLpWjHQHysxAp51A-eJBHSw-YYMEIQiODG9ydQgsGbMlqNGzw7cND6i_6u12Jl-SpSYOqBcNlJMLvNBP6jnI6qgLTFEYJIWkcs34jsjIg5VbUYDGB2epObfR3ZoVhob0VafEhgELKPrKu2VbjoFBRNhiW0kUi4hw/gZ73Lg2kCf5TDXfmyG6ihuIi32EhXzXeYvIqhq6bpao","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778724000000/GJHGDywvujHjH8zsHbQMHA/wfGmygTg6fPAD21zOPFqIKbAHW1sAsuQQRhl69Cm-IKvkO9ZLXFSP4VJOF_HNsr4IWNU1MhwxSKltlh8KycTt_w0gK4Kq6QX7CwIA-DtxLmHQ-p8p-m5v71xzAjKcOvooZ7xeHdq3dI6j6Aaz7d7dQ/6qVRnisBpC3yQlZ6ftyVh5xJSFQCIgLFHJyCvNquKh8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778724000000/C0d7NvrMGeX8NcPj2pI2dA/OOGNb0FSOOVAckfFfeo2gYlsTu83cz4ElaiWJCbGGUuwofuFY2OB3TSdaEcgl5zIYQBPnyLS5rRk99dJY4sgzR7gVMYFBPToDrPPTXpSh1-fQbtpNi441ro1MwtUQUTKq8gM4XMmInpkuoFA1tDiP-9PuliY2NJ1inibUW6-PSpfmWfZZuWXitNGfoGLjosfGXmbYnS-AeJ3JH4CZnJSbw/6i9UDA3_MHcnMYao_96hDT2iMuGls9o23_mM8FnJPHI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778724000000/ZpX5kZsu0dRAXdq7L4kPRg/qJsBFS1GtUkiYabtyVnVBZtE9cSyapUvpb57IWeSugBlopo07u_Lu7RAFDo5adt9iw_hW5OcRwW4YP6WBUoli1ullxfybYVyaCEEVqR6MsGze0T9NDJ26SA1JqionJMHov07xa8Avufk1yVmAX7sffkgF6hi6qcNviGBa3JctqLOr2n4F3yM97S8s4oC6A_tSwWzNzH3ZGAdwGKRoy9emg/ZU6W1_kL11tm2Vwr-TL2Fe9FDnolrafeVdBrWk3uV78","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778724000000/o_CTMwbZheN9OfkXyajnvA/5x6SDdPoXxKkSXx9a3YDCh96xnTqccnZv26lA29YKAuEVN1YxN5SPQqP7lbLIM0jZZmHgs1kIeqZGTn9vAEOwGiDhHReS7hkCNVnlJnqrFEyalY6gkhiJMFNUNRiFcjLY--J9yidTMZY22hXdvmJcy_JXusqZsWuX9LSi6tDqMs/dMQViEN0Be400NCVgzBLXVotgmWpkuSYHV_0AgzUR1w","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778724000000/rdSIM5T5kVdLf_1gRcKAMg/4jZ_SUrYUNZ8vGtMAUSv777Vg_N7VHOx-ERuq1mdrYr0asvpWSKMkWKuQxcYO4rXUvIcuTOEKle9pvaNlsRy_iJt5JyvmEnJzEd3hMRSCvTw_YOkz_VaRvDtj_rqvWGup6Q1vc1e9dCq2B2rURCNYBmCSNr8F-VT6rGK2juYFgrAiQoO2WXKI3LetSFC1xzM8Kolnp_oeLeQSs90ujkSgw/mv6e-GrXFf8lMrPaTII8driGz-P4bi4RCCHpHVeBH_U","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778724000000/YMkxAxSBGhfk8ECPm1hwog/Sz8HyRtGl3fF7U7ROAKyeiWmSfY-wFXntLGNCkQkHx-kqXWE2FRtSHp_60VjYRGxHDp7auYkHPf554MNjYangN8kXFOzByxLvcUbGupMQXHYeCX43fQM1sO-iCSr4a6XT9oeOkbd1EmMo-hqWODXlFH98H2uEOmE8TluMo9Srro/wNZbMEvGswrVlz8lYt52xO3QWJDLpYXANL0s6zfvU7Q","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778724000000/SFartG2Dyy1l9R0uUQ_oaw/l8OR9O7R2rb81iI_pxkqLDaOH-b5_HKmNj6SzjCbQUuYeCdABApPD_EG_7msmsWc_7eeuoX0XFhYT0zQqH8DLkOuqB81lRAWCyv5fChEszefJXY1CsdhB1W103W5QaSW3UgFXZztGQ7Kp15UNTquKwe-ZRd2ha8N6dxiA_v9c55QecrfelFCsFabFhgERyro/5k-awZ4ke3LqggYqY-VGF9A2c0FduAL4iN4prjIcZYQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
